4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6
"-480","250","-30","101001","1","1","-30","0.6","1","1","bgm_M64","10010101","0","210","1","1001","101001","0","0.8","10","0.7","-120"
"-260","0","0","101001","1","1","-30","0.75","2","1","bgm_M64","10010102","0","200","2","1001","101001","0","1.2","10","1","-120"
"-40","100","-10","101001","1","1","-30","0.75","3","1","bgm_M64","10010103","0","200","3","1001","101001","-50","1.1","0","1","0"
"240","0","0","101001","1","1","-30","0.7","4","1","bgm_M64","10010104","0","200","4","1001","101001","0","1","0","1","-50"
"480","200","0","101011","1","1","-30","1.2","5","1","bgm_M55","10010105","0","250","5","1001","101011","0","1.3","0","1","-40"
"-480","250","-30","101021","1","1","-30","0.6","1","1","bgm_M64","10020101","0","210","1","1002","101001","0","0.8","10","0.7","-155"
"-265","250","0","101021","1","1","-30","0.75","2","1","bgm_M64","10020102","0","200","2","1002","101001","0","1.2","10","1","-120"
"-30","100","-10","101021","1","1","-30","0.9","3","1","bgm_M64","10020103","-15","200","3","1002","101001","-30","1.4","0","1","30"
"220","100","0","101021","1","1","-30","1","4","1","bgm_M64","10020104","0","200","4","1002","101001","-30","1.5","0","1.25","-90"
"440","200","0","101031","1","1","-30","1.4","5","1","bgm_M55","10020105","0","250","5","1002","101011","0","1.8","0","1.6","0"
"-470","250","-30","101041","1","1","-30","0.6","1","1","bgm_M64","10030101","0","210","1","1003","101041","0","0.8","10","0.7","-155"
"-210","250","0","101041","1","1","-30","0.75","2","1","bgm_M64","10030102","0","200","2","1003","101041","0","1.2","10","1","-95"
"50","100","-10","101041","1","1","-30","0.75","3","1","bgm_M64","10030103","0","200","3","1003","101041","-50","1.1","0","1","-120"
"195","100","0","101041","1","1","-30","0.8","4","1","bgm_M64","10030104","0","200","4","1003","101041","-30","1.5","0","1.2","35"
"450","150","0","101042","1","1","-30","1.1","5","1","bgm_M55","10030105","0","210","5","1003","101042","-50","1.8","0","1.35","-55"
"-480","250","-30","101161","1","1","-30","0.6","1","1","bgm_M64","10040101","0","210","1","1004","101161","0","0.8","10","0.7","-120"
"-260","0","0","101161","1","1","-30","0.75","2","1","bgm_M64","10040102","0","200","2","1004","101161","0","1.2","10","1","-120"
"-20","100","-10","101161","1","1","-30","0.9","3","1","bgm_M64","10040103","-15","200","3","1004","101161","-30","1.4","0","1","55"
"180","0","0","101161","1","1","-30","0.9","4","1","bgm_M64","10040104","0","200","4","1004","101161","-30","1.3","0","1","-30"
"470","200","-30","101162","1","1","-30","0.9","5","1","bgm_M55","10040105","-40","250","5","1004","101162","-50","1.2","0","0.9","-60"
"-480","250","-30","101171","1","1","-30","0.6","1","1","bgm_M64","10050101","0","210","1","1005","101161","0","0.8","10","0.7","-120"
