09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"101001","-30","10","250","-30","bgm_M64","1","0.6","1","1001","-480","101001","1","210","0","-120","0.8","0.7","0","10010101","1","1"
"101001","-30","10","0","0","bgm_M64","1","0.75","1","1001","-260","101001","2","200","0","-120","1.2","1","0","10010102","2","1"
"101001","-30","0","100","-10","bgm_M64","1","0.75","1","1001","-40","101001","3","200","-50","0","1.1","1","0","10010103","3","1"
"101001","-30","0","0","0","bgm_M64","1","0.7","1","1001","240","101001","4","200","0","-50","1","1","0","10010104","4","1"
"101011","-30","0","200","0","bgm_M55","1","1.2","1","1001","480","101011","5","250","0","-40","1.3","1","0","10010105","5","1"
"101021","-30","10","250","-30","bgm_M64","1","0.6","1","1002","-480","101001","1","210","0","-155","0.8","0.7","0","10020101","1","1"
"101021","-30","10","250","0","bgm_M64","1","0.75","1","1002","-265","101001","2","200","0","-120","1.2","1","0","10020102","2","1"
"101021","-30","0","100","-10","bgm_M64","1","0.9","1","1002","-30","101001","3","200","-30","30","1.4","1","-15","10020103","3","1"
"101021","-30","0","100","0","bgm_M64","1","1","1","1002","220","101001","4","200","-30","-90","1.5","1.25","0","10020104","4","1"
"101031","-30","0","200","0","bgm_M55","1","1.4","1","1002","440","101011","5","250","0","0","1.8","1.6","0","10020105","5","1"
"101041","-30","10","250","-30","bgm_M64","1","0.6","1","1003","-470","101041","1","210","0","-155","0.8","0.7","0","10030101","1","1"
"101041","-30","10","250","0","bgm_M64","1","0.75","1","1003","-210","101041","2","200","0","-95","1.2","1","0","10030102","2","1"
"101041","-30","0","100","-10","bgm_M64","1","0.75","1","1003","50","101041","3","200","-50","-120","1.1","1","0","10030103","3","1"
"101041","-30","0","100","0","bgm_M64","1","0.8","1","1003","195","101041","4","200","-30","35","1.5","1.2","0","10030104","4","1"
