45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3
"0","1","1","1001","0.8","0","0.7","101001","101001","1","250","-120","bgm_M64","1","10010101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1001","1.2","0","1","101001","101001","1","0","-120","bgm_M64","1","10010102","200","-30","0","1","-260","0.75","10"
"-50","3","3","1001","1.1","0","1","101001","101001","1","100","0","bgm_M64","1","10010103","200","-30","-10","1","-40","0.75","0"
"0","4","4","1001","1","0","1","101001","101001","1","0","-50","bgm_M64","1","10010104","200","-30","0","1","240","0.7","0"
"0","5","5","1001","1.3","0","1","101011","101011","1","200","-40","bgm_M55","1","10010105","250","-30","0","1","480","1.2","0"
"0","1","1","1002","0.8","0","0.7","101001","101021","1","250","-155","bgm_M64","1","10020101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1002","1.2","0","1","101001","101021","1","250","-120","bgm_M64","1","10020102","200","-30","0","1","-265","0.75","10"
"-30","3","3","1002","1.4","-15","1","101001","101021","1","100","30","bgm_M64","1","10020103","200","-30","-10","1","-30","0.9","0"
"-30","4","4","1002","1.5","0","1.25","101001","101021","1","100","-90","bgm_M64","1","10020104","200","-30","0","1","220","1","0"
"0","5","5","1002","1.8","0","1.6","101011","101031","1","200","0","bgm_M55","1","10020105","250","-30","0","1","440","1.4","0"
"0","1","1","1003","0.8","0","0.7","101041","101041","1","250","-155","bgm_M64","1","10030101","210","-30","-30","1","-470","0.6","10"
"0","2","2","1003","1.2","0","1","101041","101041","1","250","-95","bgm_M64","1","10030102","200","-30","0","1","-210","0.75","10"
"-50","3","3","1003","1.1","0","1","101041","101041","1","100","-120","bgm_M64","1","10030103","200","-30","-10","1","50","0.75","0"
"-30","4","4","1003","1.5","0","1.2","101041","101041","1","100","35","bgm_M64","1","10030104","200","-30","0","1","195","0.8","0"
"-50","5","5","1003","1.8","0","1.35","101042","101042","1","150","-55","bgm_M55","1","10030105","210","-30","0","1","450","1.1","0"
"0","1","1","1004","0.8","0","0.7","101161","101161","1","250","-120","bgm_M64","1","10040101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1004","1.2","0","1","101161","101161","1","0","-120","bgm_M64","1","10040102","200","-30","0","1","-260","0.75","10"
"-30","3","3","1004","1.4","-15","1","101161","101161","1","100","55","bgm_M64","1","10040103","200","-30","-10","1","-20","0.9","0"
"-30","4","4","1004","1.3","0","1","101161","101161","1","0","-30","bgm_M64","1","10040104","200","-30","0","1","180","0.9","0"
"-50","5","5","1004","1.2","-40","0.9","101162","101162","1","200","-60","bgm_M55","1","10040105","250","-30","-30","1","470","0.9","0"
"0","1","1","1005","0.8","0","0.7","101161","101171","1","250","-120","bgm_M64","1","10050101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1005","1.2","0","1","101161","101171","1","0","-120","bgm_M64","1","10050102","200","-30","0","1","-260","0.75","10"
"-30","3","3","1005","1.4","-15","1","101161","101171","1","100","45","bgm_M64","1","10050103","200","-30","-10","1","-20","0.9","0"
"0","4","4","1005","1","0","1","101161","101171","1","0","-70","bgm_M64","1","10050104","200","-30","0","1","190","0.7","0"
"-30","5","5","1005","1.3","-40","1","101162","101172","1","200","-25","bgm_M55","1","10050105","240","-30","0","1","445","1","0"
"0","1","1","1006","0.8","0","0.7","101161","101191","1","250","-120","bgm_M64","1","10060101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1006","1.2","0","1","101161","101191","1","0","-100","bgm_M64","1","10060102","200","-30","0","1","-260","0.75","10"
"0","3","3","1006","1.1","-15","1","101161","101191","1","100","65","bgm_M64","1","10060103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1006","1.2","0","1","101161","101191","1","0","-110","bgm_M64","1","10060104","200","-30","0","1","190","0.8","0"
"-50","5","5","1006","1.15","0","1","101162","101192","1","270","-70","bgm_M55","1","10060105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1007","0.8","0","0.7","101161","101201","1","250","-120","bgm_M64","1","10070101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1007","1.2","0","1","101161","101201","1","120","-120","bgm_M64","1","10070102","240","-30","0","1","-260","0.9","10"
"0","3","3","1007","1.1","-15","1","101161","101201","1","100","65","bgm_M64","1","10070103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1007","1.2","0","1","101161","101201","1","100","-110","bgm_M64","1","10070104","200","-30","0","1","190","0.9","0"
"-50","5","5","1007","1.45","-20","1","101162","101202","1","270","-30","bgm_M55","1","10070105","250","-30","-45","1","475","1","10"
"0","1","1","1008","0.8","0","0.7","101161","101291","1","250","-120","bgm_M64","1","10080101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1008","1.2","0","1","101161","101291","1","120","-120","bgm_M64","1","10080102","240","-30","0","1","-260","0.9","10"
"0","3","3","1008","1.1","-15","1","101161","101291","1","100","65","bgm_M64","1","10080103","200","-30","-10","1","-40","0.8","0"
"0","4","4","1008","1.3","0","1.3","101161","101291","1","100","-110","bgm_M64","1","10080104","200","-30","0","1","150","0.9","0"
"15","5","5","1008","1.45","-20","1.3","101162","101292","1","45","-15","bgm_M55","1","10080105","230","-30","30","1","490","1.1","30"
"0","1","1","1009","0.8","0","0.7","101161","101301","1","250","-120","bgm_M64","1","10090101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1009","1.2","0","1","101161","101301","1","120","-120","bgm_M64","1","10090102","200","-30","0","1","-260","0.75","10"
"0","3","3","1009","2.3","-15","2.2","101161","101301","1","100","100","bgm_M64","1","10090103","200","-30","-10","1","-50","1.55","0"
"15","4","4","1009","1.3","0","1.3","101161","101301","1","100","-100","bgm_M64","1","10090104","200","-30","0","1","180","1","0"
"-15","5","5","1009","1.2","-20","1.1","101162","101302","1","200","-55","bgm_M55","1","10090105","270","-30","-30","1","470","1","10"
"-25","1","1","1010","1","0","0.9","101161","101441","1","170","-130","bgm_M64","1","10100101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1010","1.2","0","1","101161","101441","1","120","-120","bgm_M64","1","10100102","200","-30","0","1","-250","0.75","10"
"0","3","3","1010","1.1","-15","1","101161","101441","1","100","50","bgm_M64","1","10100103","200","-30","-10","1","-10","0.8","0"
"-30","4","4","1010","1.3","0","1","101161","101441","1","0","-100","bgm_M64","1","10100104","200","-30","0","1","180","0.9","0"
"-35","5","5","1010","1.2","-20","1.1","101162","101442","1","200","-70","bgm_M55","1","10100105","270","-30","-30","1","470","0.95","10"
"-25","1","1","1011","1","0","0.9","101451","101451","1","170","-130","bgm_M64","1","10110101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1011","1.2","0","1","101451","101451","1","120","-120","bgm_M64","1","10110102","200","-30","0","1","-250","0.75","10"
"-30","3","3","1011","1.4","-15","1","101451","101451","1","100","50","bgm_M64","1","10110103","200","-30","-10","1","-20","0.9","0"
"20","4","4","1011","0.9","0","0.8","101451","101451","1","100","-100","bgm_M64","1","10110104","220","-30","0","1","200","0.65","0"
"-35","5","5","1011","1.55","0","1.4","101452","101452","1","200","-70","bgm_M55","1","10110105","290","-30","-50","1","510","1.25","0"
"-25","1","1","1012","1","0","0.9","101451","101561","1","170","-130","bgm_M64","1","10120101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1012","1.2","0","1","101451","101561","1","120","-120","bgm_M64","1","10120102","240","-30","0","1","-240","0.9","0"
"0","3","3","1012","0.9","-5","0.8","101451","101561","1","100","60","bgm_M64","1","10120103","200","-30","-10","1","-30","0.6","5"
"-30","4","4","1012","1.5","0","1.2","101451","101561","1","100","-100","bgm_M64","1","10120104","200","-30","0","1","180","0.9","0"
"-60","5","5","1012","1.55","0","1.35","101452","101562","1","400","-70","bgm_M55","1","10120105","290","-30","-50","1","460","1.25","0"
"0","1","1","1013","0.8","0","0.7","101001","101001","1","250","-120","bgm_M64","1","10130101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1013","1.2","0","1","101001","101001","1","0","-120","bgm_M64","1","10130102","200","-30","0","1","-260","0.75","10"
"0","3","3","1013","1.1","-13","1","101001","101001","1","100","0","bgm_M64","1","10130103","200","-30","-10","1","-40","0.7","0"
"0","4","4","1013","1.2","0","1","101001","101001","1","0","-50","bgm_M64","1","10130104","200","-30","0","1","240","0.7","0"
"0","5","5","1013","1.3","0","1","101011","101011","1","200","-40","bgm_M55","1","10130105","250","-30","0","1","480","1.2","0"
"-25","1","1","1014","1","0","0.9","101041","101041","1","170","-130","bgm_M64","1","10140101","210","-30","-30","1","-450","0.575","10"
"0","2","2","1014","1.2","0","1","101041","101041","1","120","-120","bgm_M64","1","10140102","200","-30","0","1","-250","0.75","10"
"0","3","3","1014","2.3","-15","2.2","101041","101041","1","100","100","bgm_M64","1","10140103","200","-30","-10","1","-50","1.55","0"
"0","4","4","1014","1","0","1","101041","101041","1","0","-70","bgm_M64","1","10140104","200","-30","0","1","190","0.7","0"
"0","5","5","1014","1.8","0","1.6","101042","101042","1","200","0","bgm_M55","1","10140105","250","-30","0","1","440","1.4","0"
"0","1","1","1015","0.8","0","0.7","101161","101041","1","250","-125","bgm_M64","1","10150101","210","-30","-30","1","-470","0.6","10"
"0","2","2","1015","1.2","0","1","101161","101041","1","120","-95","bgm_M64","1","10150102","200","-30","0","1","-210","0.75","10"
"-30","3","3","1015","1.4","-15","1","101161","101041","1","100","-120","bgm_M64","1","10150103","200","-30","-10","1","50","0.9","0"
"43","4","4","1015","1","0","1","101162","101041","1","150","35","bgm_M64","1","10150104","200","-30","0","1","195","0.7","0"
"-50","5","5","1015","1.8","0","1.35","101161","101042","1","150","-55","bgm_M55","1","10150105","210","-30","0","1","450","1.1","0"
"0","1","1","1016","0.8","0","0.85","101451","101161","1","250","-120","bgm_M64","1","10160101","210","-30","0","1","-480","0.6","10"
"0","2","2","1016","1.2","0","1.1","101451","101161","1","0","-100","bgm_M64","1","10160102","200","-30","0","1","-260","0.75","10"
"0","3","3","1016","1.1","-15","1","101451","101161","1","100","65","bgm_M64","1","10160103","200","-30","-10","1","-10","0.8","0"
"0","4","4","1016","1","0","0.85","101451","101161","1","0","-110","bgm_M64","1","10160104","200","-30","0","1","190","0.8","0"
"-50","5","5","1016","1.15","0","1","101452","101162","1","270","-70","bgm_M55","1","10160105","280","-30","-45","1","485","0.9","-10"
"0","1","1","1017","0.8","0","0.7","101171","101171","1","250","-120","bgm_M64","1","10170101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1017","1","0","0.7","101171","101171","1","0","-120","bgm_M64","1","10170102","240","-30","0","1","-260","0.6","10"
"-30","3","3","1017","1.4","-15","1","101171","101171","1","0","65","bgm_M64","1","10170103","200","-30","-10","1","-10","0.9","0"
"-30","4","4","1017","1.3","0","1","101171","101171","1","100","-110","bgm_M64","1","10170104","200","-30","0","1","190","0.9","0"
"-50","5","5","1017","1.45","-20","1","101172","101172","1","270","-30","bgm_M55","1","10170105","250","-30","0","1","475","1","10"
"0","1","1","1018","0.8","0","0.7","101171","101191","1","100","-120","bgm_M64","1","10180101","210","-30","-30","1","-480","0.6","10"
"0","2","2","1018","1.2","0","1","101171","101191","1","100","-100","bgm_M64","1","10180102","200","-30","0","1","-260","0.75","10"
"0","3","3","1018","0.9","-5","0.8","101171","101191","1","100","65","bgm_M64","1","10180103","200","-30","-10","1","-10","0.6","5"
"0","4","4","1018","1.2","-30","1","101171","101191","1","100","-110","bgm_M64","1","10180104","200","-30","0","1","190","0.9","0"
"-50","5","5","1018","1.3","0","1","101172","101192","1","100","-70","bgm_M55","1","10180105","280","-30","-45","1","485","1.1","-10"
"0","1","1","1019","0.8","0","0.85","101161","101201","1","100","-120","bgm_M64","1","10190101","210","-30","0","1","-480","0.6","10"
"0","2","2","1019","1.2","0","1.1","101161","101201","1","100","-120","bgm_M64","1","10190102","240","-30","0","1","-260","0.75","10"
"0","3","3","1019","1.1","-15","1","101161","101201","1","100","65","bgm_M64","1","10190103","200","-30","-10","1","-10","0.8","0"
"43","4","4","1019","1","0","1","101161","101201","1","100","-110","bgm_M64","1","10190104","200","-30","0","1","190","0.7","0"
"-50","5","5","1019","1.45","-20","1","101162","101202","1","100","-30","bgm_M55","1","10190105","250","-30","-45","1","475","1","10"
"0","1","1","1020","0.8","0","0.85","101161","101291","1","100","-120","bgm_M64","1","10200101","210","-30","0","1","-480","0.6","10"
"0","2","2","1020","1.2","0","1.1","101161","101291","1","100","-120","bgm_M64","1","10200102","240","-30","0","1","-260","0.75","10"
"0","3","3","1020","1.1","-15","1","101161","101291","1","100","65","bgm_M64","1","10200103","200","-30","-10","1","-40","0.8","0"
"-30","4","4","1020","1.5","0","1","101161","101291","1","100","-110","bgm_M64","1","10200104","200","-30","0","1","150","0.8","0"
"15","5","5","1020","1.45","-20","1","101162","101292","1","100","-15","bgm_M55","1","10200105","230","-30","30","1","490","1.1","30"
"0","1","1","1021","0.8","0","0.7","101161","101301","1","100","-120","bgm_M64","1","10210101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1021","1.2","0","1","101161","101301","1","100","-120","bgm_M64","1","10210102","200","-30","0","1","-260","0.9","10"
"-30","3","3","1021","1.4","0","1","101161","101301","1","100","100","bgm_M64","1","10210103","200","-30","-10","1","-50","0.93","-10"
"15","4","4","1021","1.3","0","1.3","101161","101301","1","100","-100","bgm_M64","1","10210104","200","-30","0","1","180","0.9","0"
"-15","5","5","1021","1.2","-20","1.1","101162","101302","1","100","-55","bgm_M55","1","10210105","270","-30","-30","1","470","1","10"
"0","1","1","1022","0.8","0","0.85","101161","101441","1","100","-130","bgm_M64","1","10220101","210","-30","0","1","-450","0.575","10"
"0","2","2","1022","1.2","0","1.1","101161","101441","1","100","-120","bgm_M64","1","10220102","200","-30","0","1","-250","0.75","10"
"0","3","3","1022","1.2","-15","1.1","101161","101441","1","100","50","bgm_M64","1","10220103","200","-30","-10","1","-10","0.8","0"
"15","4","4","1022","1.3","0","1.3","101161","101441","1","100","-100","bgm_M64","1","10220104","200","-30","0","1","180","0.9","0"
"-35","5","5","1022","1.2","-20","1.1","101162","101442","1","100","-70","bgm_M55","1","10220105","230","-30","-30","1","470","0.95","10"
"0","1","1","1023","0.8","0","0.7","101451","101451","1","100","-130","bgm_M64","1","10230101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1023","1.2","0","1","101451","101451","1","100","-120","bgm_M64","1","10230102","200","-30","0","1","-250","0.9","10"
"-30","3","3","1023","1.4","-15","1","101451","101451","1","100","50","bgm_M64","1","10230103","200","-30","-10","1","-20","0.9","0"
"0","4","4","1023","1","0","0.85","101451","101451","1","100","-100","bgm_M64","1","10230104","200","-30","0","1","200","0.8","0"
"-35","5","5","1023","1.55","0","1.4","101452","101452","1","100","-70","bgm_M55","1","10230105","290","-30","-50","1","510","1.25","0"
"0","1","1","1024","0.8","0","0.7","101451","101561","1","100","-130","bgm_M64","1","10240101","210","-30","-30","1","-450","0.58","10"
"0","2","2","1024","1.2","0","1.1","101451","101561","1","100","-120","bgm_M64","1","10240102","240","-30","0","1","-240","0.75","0"
"0","3","3","1024","1.1","-5","1","101451","101561","1","100","60","bgm_M64","1","10240103","200","-30","-10","1","-30","0.65","5"
"0","4","4","1024","1.2","0","1","101451","101561","1","100","-100","bgm_M64","1","10240104","200","-30","0","1","180","0.7","0"
"-60","5","5","1024","1.55","0","1.35","101452","101562","1","400","-70","bgm_M55","1","10240105","290","-30","-50","1","460","1.25","0"
"0","1","1","1025","0.8","0","0.7","101451","101001","1","100","-120","bgm_M64","1","10250101","210","-30","-30","1","-480","0.58","10"
"0","2","2","1025","1.2","0","1.1","101451","101001","1","100","-120","bgm_M64","1","10250102","200","-30","0","1","-260","0.75","10"
"0","3","3","1025","0.9","-13","0.8","101451","101001","1","100","0","bgm_M64","1","10250103","200","-30","-10","1","-40","0.6","0"
"-30","4","4","1025","1.5","0","1","101451","101001","1","100","-50","bgm_M64","1","10250104","200","-30","0","1","240","0.8","0"
"0","5","5","1025","1.3","0","1","101452","101011","1","100","-40","bgm_M55","1","10250105","250","-30","0","1","480","1.2","0"
