cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27
"-120","1","101001","10","250","-480","-30","210","0.8","1","0.7","101001","0","0.6","1","0","bgm_M64","-30","1001","10010101","1","1"
"-120","1","101001","10","0","-260","-30","200","1.2","1","1","101001","0","0.75","2","0","bgm_M64","0","1001","10010102","2","1"
"0","1","101001","0","100","-40","-30","200","1.1","1","1","101001","0","0.75","3","-50","bgm_M64","-10","1001","10010103","3","1"
"-50","1","101001","0","0","240","-30","200","1","1","1","101001","0","0.7","4","0","bgm_M64","0","1001","10010104","4","1"
"-40","1","101011","0","200","480","-30","250","1.3","1","1","101011","0","1.2","5","0","bgm_M55","0","1001","10010105","5","1"
"-155","1","101001","10","250","-480","-30","210","0.8","1","0.7","101021","0","0.6","1","0","bgm_M64","-30","1002","10020101","1","1"
"-120","1","101001","10","250","-265","-30","200","1.2","1","1","101021","0","0.75","2","0","bgm_M64","0","1002","10020102","2","1"
"30","1","101001","0","100","-30","-30","200","1.4","1","1","101021","-15","0.9","3","-30","bgm_M64","-10","1002","10020103","3","1"
"-90","1","101001","0","100","220","-30","200","1.5","1","1.25","101021","0","1","4","-30","bgm_M64","0","1002","10020104","4","1"
"0","1","101011","0","200","440","-30","250","1.8","1","1.6","101031","0","1.4","5","0","bgm_M55","0","1002","10020105","5","1"
"-155","1","101041","10","250","-470","-30","210","0.8","1","0.7","101041","0","0.6","1","0","bgm_M64","-30","1003","10030101","1","1"
"-95","1","101041","10","250","-210","-30","200","1.2","1","1","101041","0","0.75","2","0","bgm_M64","0","1003","10030102","2","1"
"-120","1","101041","0","100","50","-30","200","1.1","1","1","101041","0","0.75","3","-50","bgm_M64","-10","1003","10030103","3","1"
"35","1","101041","0","100","195","-30","200","1.5","1","1.2","101041","0","0.8","4","-30","bgm_M64","0","1003","10030104","4","1"
"-55","1","101042","0","150","450","-30","210","1.8","1","1.35","101042","0","1.1","5","-50","bgm_M55","0","1003","10030105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101161","0","0.6","1","0","bgm_M64","-30","1004","10040101","1","1"
"-120","1","101161","10","0","-260","-30","200","1.2","1","1","101161","0","0.75","2","0","bgm_M64","0","1004","10040102","2","1"
"55","1","101161","0","100","-20","-30","200","1.4","1","1","101161","-15","0.9","3","-30","bgm_M64","-10","1004","10040103","3","1"
"-30","1","101161","0","0","180","-30","200","1.3","1","1","101161","0","0.9","4","-30","bgm_M64","0","1004","10040104","4","1"
"-60","1","101162","0","200","470","-30","250","1.2","1","0.9","101162","-40","0.9","5","-50","bgm_M55","-30","1004","10040105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101171","0","0.6","1","0","bgm_M64","-30","1005","10050101","1","1"
"-120","1","101161","10","0","-260","-30","200","1.2","1","1","101171","0","0.75","2","0","bgm_M64","0","1005","10050102","2","1"
"45","1","101161","0","100","-20","-30","200","1.4","1","1","101171","-15","0.9","3","-30","bgm_M64","-10","1005","10050103","3","1"
"-70","1","101161","0","0","190","-30","200","1","1","1","101171","0","0.7","4","0","bgm_M64","0","1005","10050104","4","1"
"-25","1","101162","0","200","445","-30","240","1.3","1","1","101172","-40","1","5","-30","bgm_M55","0","1005","10050105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101191","0","0.6","1","0","bgm_M64","-30","1006","10060101","1","1"
"-100","1","101161","10","0","-260","-30","200","1.2","1","1","101191","0","0.75","2","0","bgm_M64","0","1006","10060102","2","1"
"65","1","101161","0","100","-10","-30","200","1.1","1","1","101191","-15","0.8","3","0","bgm_M64","-10","1006","10060103","3","1"
"-110","1","101161","0","0","190","-30","200","1.2","1","1","101191","0","0.8","4","0","bgm_M64","0","1006","10060104","4","1"
"-70","1","101162","-10","270","485","-30","280","1.15","1","1","101192","0","0.9","5","-50","bgm_M55","-45","1006","10060105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101201","0","0.6","1","0","bgm_M64","-30","1007","10070101","1","1"
"-120","1","101161","10","120","-260","-30","240","1.2","1","1","101201","0","0.9","2","0","bgm_M64","0","1007","10070102","2","1"
"65","1","101161","0","100","-10","-30","200","1.1","1","1","101201","-15","0.8","3","0","bgm_M64","-10","1007","10070103","3","1"
"-110","1","101161","0","100","190","-30","200","1.2","1","1","101201","0","0.9","4","0","bgm_M64","0","1007","10070104","4","1"
"-30","1","101162","10","270","475","-30","250","1.45","1","1","101202","-20","1","5","-50","bgm_M55","-45","1007","10070105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101291","0","0.6","1","0","bgm_M64","-30","1008","10080101","1","1"
"-120","1","101161","10","120","-260","-30","240","1.2","1","1","101291","0","0.9","2","0","bgm_M64","0","1008","10080102","2","1"
"65","1","101161","0","100","-40","-30","200","1.1","1","1","101291","-15","0.8","3","0","bgm_M64","-10","1008","10080103","3","1"
"-110","1","101161","0","100","150","-30","200","1.3","1","1.3","101291","0","0.9","4","0","bgm_M64","0","1008","10080104","4","1"
"-15","1","101162","30","45","490","-30","230","1.45","1","1.3","101292","-20","1.1","5","15","bgm_M55","30","1008","10080105","5","1"
"-120","1","101161","10","250","-480","-30","210","0.8","1","0.7","101301","0","0.6","1","0","bgm_M64","-30","1009","10090101","1","1"
"-120","1","101161","10","120","-260","-30","200","1.2","1","1","101301","0","0.75","2","0","bgm_M64","0","1009","10090102","2","1"
"100","1","101161","0","100","-50","-30","200","2.3","1","2.2","101301","-15","1.55","3","0","bgm_M64","-10","1009","10090103","3","1"
"-100","1","101161","0","100","180","-30","200","1.3","1","1.3","101301","0","1","4","15","bgm_M64","0","1009","10090104","4","1"
"-55","1","101162","10","200","470","-30","270","1.2","1","1.1","101302","-20","1","5","-15","bgm_M55","-30","1009","10090105","5","1"
"-130","1","101161","10","170","-450","-30","210","1","1","0.9","101441","0","0.575","1","-25","bgm_M64","-30","1010","10100101","1","1"
"-120","1","101161","10","120","-250","-30","200","1.2","1","1","101441","0","0.75","2","0","bgm_M64","0","1010","10100102","2","1"
"50","1","101161","0","100","-10","-30","200","1.1","1","1","101441","-15","0.8","3","0","bgm_M64","-10","1010","10100103","3","1"
"-100","1","101161","0","0","180","-30","200","1.3","1","1","101441","0","0.9","4","-30","bgm_M64","0","1010","10100104","4","1"
"-70","1","101162","10","200","470","-30","270","1.2","1","1.1","101442","-20","0.95","5","-35","bgm_M55","-30","1010","10100105","5","1"
"-130","1","101451","10","170","-450","-30","210","1","1","0.9","101451","0","0.575","1","-25","bgm_M64","-30","1011","10110101","1","1"
"-120","1","101451","10","120","-250","-30","200","1.2","1","1","101451","0","0.75","2","0","bgm_M64","0","1011","10110102","2","1"
"50","1","101451","0","100","-20","-30","200","1.4","1","1","101451","-15","0.9","3","-30","bgm_M64","-10","1011","10110103","3","1"
