7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486
"0","106001","1","1001","100101","50","1","100305","100101","128801","0","90","100101","180301","2024/11/01 16:00:00","100101","0","100203","110301","105401","0","100303","14","180301","1001001","100003","100101","100101"
"0","106001","2","1001","100201","50","1","100101","100201","110301","0","90","100201","101801","2024/11/01 16:00:00","100201","0","100203","123701","124501","0","100204","13","123701","1001002","100003","100201","100201"
"0","104001","3","1001","100301","50","1","100102","100301","105401","0","90","100301","110301","2024/11/01 16:00:00","100301","0","100304","106901","117301","0","100101","20","104001","1001003","100003","100301","100301"
"0","129001","4","1001","100401","50","1","100304","100401","103401","0","90","100401","101401","2024/11/01 16:00:00","100402","0","100202","123001","101801","0","100302","14","101801","1001004","100003","100401","100402"
"0","111001","5","1001","100501","50","1","100102","100501","104901","0","90","100501","102801","2024/11/01 16:00:00","100501","0","100303","102601","103001","0","100101","13","103001","1001005","100003","100501","100501"
"0","100801","6","1001","100601","50","1","100304","100601","106501","0","90","100601","123001","2024/11/01 16:00:00","100601","0","100202","106001","110301","0","100302","14","100801","1001006","100003","100602","100601"
"0","108301","7","1001","100701","50","1","100101","100702","128301","2","90","100701","105501","2024/11/01 16:00:00","100701","0","100202","106001","103401","0","100203","13","105501","1001007","100003","100701","100701"
"0","123001","8","1001","100801","50","1","100102","100801","105201","7","90","100801","101801","2024/11/01 16:00:00","100802","0","100303","112201","105301","0","100101","14","105201","1001008","100003","100801","100801"
"0","124501","9","1001","100901","50","1","100304","100901","100701","11","90","100901","113401","2024/11/01 16:00:00","100901","0","100202","110301","108901","0","100302","20","113401","1001009","100003","100901","100901"
"0","115001","10","1001","101001","50","2","100102","101002","106601","1","90","101002","124101","2024/11/01 16:00:00","101005","8","100303","100901","103401","0","100101","13","100901","1001010","100003","101005","101002"
"0","121301","11","1001","101101","50","2","100305","101102","105401","16","90","101105","110301","2024/11/01 16:00:00","101105","18","100203","106901","117501","0","100303","14","117501","1001011","100003","101105","101106"
"0","129001","12","1001","101201","50","2","100101","101202","108901","3","90","101206","117301","2024/11/01 16:00:00","101206","10","100203","123001","126101","0","100205","13","117301","1001012","100003","101205","101206"
"0","129001","13","1001","101301","50","2","100102","101302","101401","6","90","101306","106001","2024/11/02 16:00:00","101306","11","100303","118501","123001","0","100101","14","118501","1001013","100003","101301","101306"
"0","123001","14","1001","101401","50","2","100305","101402","103401","7","90","101402","126101","2024/11/02 16:00:00","101406","12","100203","105501","105301","0","100303","13","126101","1001014","100003","101406","101402"
"0","108301","15","1001","101501","50","2","100101","101502","100501","2","90","101502","106901","2024/11/02 16:00:00","101504","9","100203","123001","103401","0","100205","14","108301","1001015","100003","101506","101506"
"0","129001","16","1001","101601","50","3","100101","101602","101401","14","90","101605","123001","2024/11/03 16:00:00","101606","17","100203","118501","112201","18","100303","13","101401","1001016","100003","101606","101606"
"0","129001","17","1001","101701","50","3","100101","101702","108901","14","90","101702","101401","2024/11/03 16:00:00","101706","15","100203","123001","100501","16","100303","13","129001","1001017","100003","101702","101706"
"0","129001","18","1001","101801","50","3","100101","101805","120001","14","90","101805","103401","2024/11/03 16:00:00","101806","19","100203","105501","123301","0","100303","13","120001","1001018","100003","101802","101802"
"0","111801","1","1002","100101","50","1","100305","100101","105801","0","90","100101","121001","2024/12/01 16:00:00","100101","0","100203","107501","180401","0","100303","14","105801","1002001","100003","100101","100101"
"0","127201","2","1002","100201","50","1","100101","100201","121101","0","90","100201","180601","2024/12/01 16:00:00","100201","0","100203","106001","112001","0","100205","13","106001","1002002","100003","100201","100201"
"0","125301","3","1002","100301","50","1","100102","100301","111901","0","90","100301","107601","2024/12/01 16:00:00","100301","0","100304","180501","105901","0","100101","20","105901","1002003","100003","100301","100301"
"0","111401","4","1002","100401","50","1","100304","100401","104601","0","90","100401","110301","2024/12/01 16:00:00","100401","0","100202","101201","103401","0","100302","14","111401","1002004","100003","100401","100401"
"0","100801","5","1002","100501","50","1","100102","100501","105401","0","90","100501","106001","2024/12/01 16:00:00","100501","0","100303","129001","103401","0","100101","13","105401","1002005","100003","100501","100502"
"0","100801","6","1002","100601","50","1","100304","100601","106601","0","90","100601","112201","2024/12/01 16:00:00","100601","0","100202","129001","101101","0","100302","14","106601","1002006","100003","100601","100602"
"0","123001","7","1002","100701","50","1","100101","100701","104501","1","90","100701","100501","2024/12/01 16:00:00","100702","0","100202","103401","108901","0","100205","13","104501","1002007","100003","100701","100701"
"0","108301","8","1002","100801","50","1","100102","100801","103401","2","90","100801","101401","2024/12/01 16:00:00","100801","0","100303","123001","105501","0","100101","14","103401","1002008","100003","100801","100802"
"0","129001","9","1002","100901","50","1","100303","100901","108901","3","90","100902","103401","2024/12/01 16:00:00","100902","0","100202","100901","128801","0","100302","20","100901","1002009","100003","100902","100902"
"0","129001","10","1002","101001","50","2","100102","101002","100701","6","90","101006","126101","2024/12/01 16:00:00","101006","0","100302","123001","128801","0","100101","13","128801","1002010","100003","101006","101006"
"0","112201","11","1002","101101","50","2","100303","101102","105201","7","90","101102","103401","2024/12/01 16:00:00","101105","0","100202","102201","106601","0","100302","14","102201","1002011","100003","101102","101102"
"0","100801","12","1002","101201","50","2","100101","101206","129601","8","90","101205","123001","2024/12/01 16:00:00","101202","1","100202","129001","112201","0","100205","20","112201","1002012","100003","101206","101206"
"0","108301","13","1002","101301","50","2","100102","101302","100501","9","90","101305","123501","2024/12/02 16:00:00","101304","2","100302","101101","123301","0","100101","14","123301","1002013","100003","101305","101301"
"0","129001","14","1002","101401","50","2","100303","101402","101401","10","90","101406","106001","2024/12/02 16:00:00","101406","3","100203","118501","123001","0","100301","13","123001","1002014","100003","101401","101406"
"0","129001","15","1002","101501","50","2","100101","101505","120001","19","90","101502","105501","2024/12/02 16:00:00","101506","0","100202","130801","103401","0","100205","14","129001","1002015","100003","101502","101506"
"0","123001","16","1002","111601","50","3","100101","111602","103401","15","90","111602","126101","2024/12/03 16:00:00","111606","0","100305","105501","105301","0","100302","13","126101","1002016","100003","111606","111602"
"0","129001","17","1002","111701","50","3","100101","111705","120001","16","90","111701","129601","2024/12/03 16:00:00","111706","0","100203","110301","104901","0","100303","14","129601","1002017","100003","111706","111704"
"0","100801","18","1002","111801","50","3","100101","111802","108901","17","90","111806","126101","2024/12/03 16:00:00","111802","19","100203","129001","130901","0","100302","13","108901","1002018","100003","111806","111806"
"0","127201","1","1003","100101","50","1","100305","100101","105801","0","90","100101","105901","2025/01/01 16:00:00","100101","0","100203","106001","106401","0","100303","13","105801","1003001","100003","100101","100101"
"0","100201","2","1003","100201","50","1","100101","100201","100101","0","90","100201","122501","2025/01/01 16:00:00","100201","0","100203","122401","100301","0","100205","14","100101","1003002","100003","100201","100201"
"0","102201","3","1003","100301","50","1","100102","100301","100701","0","90","100301","104401","2025/01/01 16:00:00","100301","0","100304","100601","103101","0","100101","13","104401","1003003","100003","100301","100301"
"0","101301","4","1003","100401","50","1","100304","100401","105601","0","90","100401","100901","2025/01/01 16:00:00","100401","0","100202","105101","102701","0","100302","14","105601","1003004","100003","100401","100401"
"0","100801","5","1003","100501","50","1","100102","100501","104501","0","90","100501","103001","2025/01/01 16:00:00","100501","0","100303","105501","105301","0","100101","13","105301","1003005","100003","100501","100501"
"0","118101","6","1003","100601","50","1","100304","100601","123301","0","90","100602","118201","2025/01/01 16:00:00","100602","0","100202","131201","126901","0","100302","14","118201","1003006","100003","100602","100602"
"0","112201","7","1003","100701","50","1","100101","100701","105201","14","90","100701","103401","2025/01/01 16:00:00","100701","0","100202","102201","106601","0","100205","13","105201","1003007","100003","100701","100701"
"0","180601","8","1003","100801","50","1","100102","100801","103401","14","90","100801","112201","2025/01/01 16:00:00","100801","0","100303","123001","115001","0","100101","13","103401","1003008","100003","100801","100802"
"0","101601","9","1003","100901","50","1","100303","100901","120001","14","90","100901","103401","2025/01/01 16:00:00","100901","20","100202","105501","119201","0","100302","13","120001","1003009","100003","100901","100901"
"0","123001","10","1003","101001","50","2","100102","101002","103401","1","90","101002","126101","2025/01/01 16:00:00","101006","0","100302","105501","105301","0","100101","8","126101","1003010","100003","101006","101002"
"0","129001","11","1003","101101","50","2","100303","101102","108901","2","90","101102","129601","2025/01/01 16:00:00","101106","0","100202","123001","105501","0","100302","9","123001","1003011","100003","101106","101106"
"0","108301","12","1003","101201","50","2","100101","101202","100501","3","90","101206","110301","2025/01/01 16:00:00","101204","0","100202","131001","127901","0","100205","10","108301","1003012","100003","101204","101206"
"0","129001","13","1003","101301","50","2","100102","101305","120001","5","90","101302","129701","2025/01/02 16:00:00","101306","6","100302","101101","103401","0","100101","4","101101","1003013","100003","101306","101301"
"0","106001","14","1003","101401","50","2","100303","101406","128801","7","90","101402","180301","2025/01/02 16:00:00","101401","11","100203","110301","105401","0","100301","6","128801","1003014","100003","101405","101404"
"0","129001","15","1003","101501","50","2","100101","101502","105601","12","90","101502","130901","2025/01/02 16:00:00","101506","4","100202","126101","106601","0","100205","11","129001","1003015","100003","101506","101506"
"0","129001","16","1003","111601","50","3","100101","111602","108901","17","90","111605","129601","2025/01/03 16:00:00","111606","0","100302","110301","120001","0","100305","13","129601","1003016","100003","111606","111604"
