1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383
"110301","100101","1001001","106001","50","128801","100101","100305","0","100101","14","180301","100101","180301","100303","1001","100003","1","0","90","105401","0","100203","100101","100101","1","0","2024/11/01 16:00:00"
"123701","100201","1001002","106001","50","110301","100201","100101","0","100201","13","123701","100201","101801","100204","1001","100003","2","0","90","124501","0","100203","100201","100201","1","0","2024/11/01 16:00:00"
"106901","100301","1001003","104001","50","105401","100301","100102","0","100301","20","104001","100301","110301","100101","1001","100003","3","0","90","117301","0","100304","100301","100301","1","0","2024/11/01 16:00:00"
"123001","100401","1001004","129001","50","103401","100401","100304","0","100401","14","101801","100402","101401","100302","1001","100003","4","0","90","101801","0","100202","100401","100402","1","0","2024/11/01 16:00:00"
"102601","100501","1001005","111001","50","104901","100501","100102","0","100501","13","103001","100501","102801","100101","1001","100003","5","0","90","103001","0","100303","100501","100501","1","0","2024/11/01 16:00:00"
"106001","100601","1001006","100801","50","106501","100601","100304","0","100602","14","100801","100601","123001","100302","1001","100003","6","0","90","110301","0","100202","100601","100601","1","0","2024/11/01 16:00:00"
"106001","100701","1001007","108301","50","128301","100701","100101","0","100701","13","105501","100701","105501","100203","1001","100003","7","2","90","103401","0","100202","100702","100701","1","0","2024/11/01 16:00:00"
"112201","100801","1001008","123001","50","105201","100801","100102","0","100801","14","105201","100802","101801","100101","1001","100003","8","7","90","105301","0","100303","100801","100801","1","0","2024/11/01 16:00:00"
"110301","100901","1001009","124501","50","100701","100901","100304","0","100901","20","113401","100901","113401","100302","1001","100003","9","11","90","108901","0","100202","100901","100901","1","0","2024/11/01 16:00:00"
"100901","101002","1001010","115001","50","106601","101001","100102","8","101005","13","100901","101005","124101","100101","1001","100003","10","1","90","103401","0","100303","101002","101002","2","0","2024/11/01 16:00:00"
"106901","101105","1001011","121301","50","105401","101101","100305","18","101105","14","117501","101105","110301","100303","1001","100003","11","16","90","117501","0","100203","101102","101106","2","0","2024/11/01 16:00:00"
"123001","101206","1001012","129001","50","108901","101201","100101","10","101205","13","117301","101206","117301","100205","1001","100003","12","3","90","126101","0","100203","101202","101206","2","0","2024/11/01 16:00:00"
"118501","101306","1001013","129001","50","101401","101301","100102","11","101301","14","118501","101306","106001","100101","1001","100003","13","6","90","123001","0","100303","101302","101306","2","0","2024/11/02 16:00:00"
"105501","101402","1001014","123001","50","103401","101401","100305","12","101406","13","126101","101406","126101","100303","1001","100003","14","7","90","105301","0","100203","101402","101402","2","0","2024/11/02 16:00:00"
"123001","101502","1001015","108301","50","100501","101501","100101","9","101506","14","108301","101504","106901","100205","1001","100003","15","2","90","103401","0","100203","101502","101506","2","0","2024/11/02 16:00:00"
"118501","101605","1001016","129001","50","101401","101601","100101","17","101606","13","101401","101606","123001","100303","1001","100003","16","14","90","112201","18","100203","101602","101606","3","0","2024/11/03 16:00:00"
"123001","101702","1001017","129001","50","108901","101701","100101","15","101702","13","129001","101706","101401","100303","1001","100003","17","14","90","100501","16","100203","101702","101706","3","0","2024/11/03 16:00:00"
"105501","101805","1001018","129001","50","120001","101801","100101","19","101802","13","120001","101806","103401","100303","1001","100003","18","14","90","123301","0","100203","101805","101802","3","0","2024/11/03 16:00:00"
"107501","100101","1002001","111801","50","105801","100101","100305","0","100101","14","105801","100101","121001","100303","1002","100003","1","0","90","180401","0","100203","100101","100101","1","0","2024/12/01 16:00:00"
"106001","100201","1002002","127201","50","121101","100201","100101","0","100201","13","106001","100201","180601","100205","1002","100003","2","0","90","112001","0","100203","100201","100201","1","0","2024/12/01 16:00:00"
"180501","100301","1002003","125301","50","111901","100301","100102","0","100301","20","105901","100301","107601","100101","1002","100003","3","0","90","105901","0","100304","100301","100301","1","0","2024/12/01 16:00:00"
"101201","100401","1002004","111401","50","104601","100401","100304","0","100401","14","111401","100401","110301","100302","1002","100003","4","0","90","103401","0","100202","100401","100401","1","0","2024/12/01 16:00:00"
"129001","100501","1002005","100801","50","105401","100501","100102","0","100501","13","105401","100501","106001","100101","1002","100003","5","0","90","103401","0","100303","100501","100502","1","0","2024/12/01 16:00:00"
"129001","100601","1002006","100801","50","106601","100601","100304","0","100601","14","106601","100601","112201","100302","1002","100003","6","0","90","101101","0","100202","100601","100602","1","0","2024/12/01 16:00:00"
"103401","100701","1002007","123001","50","104501","100701","100101","0","100701","13","104501","100702","100501","100205","1002","100003","7","1","90","108901","0","100202","100701","100701","1","0","2024/12/01 16:00:00"
"123001","100801","1002008","108301","50","103401","100801","100102","0","100801","14","103401","100801","101401","100101","1002","100003","8","2","90","105501","0","100303","100801","100802","1","0","2024/12/01 16:00:00"
"100901","100902","1002009","129001","50","108901","100901","100303","0","100902","20","100901","100902","103401","100302","1002","100003","9","3","90","128801","0","100202","100901","100902","1","0","2024/12/01 16:00:00"
"123001","101006","1002010","129001","50","100701","101001","100102","0","101006","13","128801","101006","126101","100101","1002","100003","10","6","90","128801","0","100302","101002","101006","2","0","2024/12/01 16:00:00"
"102201","101102","1002011","112201","50","105201","101101","100303","0","101102","14","102201","101105","103401","100302","1002","100003","11","7","90","106601","0","100202","101102","101102","2","0","2024/12/01 16:00:00"
"129001","101205","1002012","100801","50","129601","101201","100101","1","101206","20","112201","101202","123001","100205","1002","100003","12","8","90","112201","0","100202","101206","101206","2","0","2024/12/01 16:00:00"
"101101","101305","1002013","108301","50","100501","101301","100102","2","101305","14","123301","101304","123501","100101","1002","100003","13","9","90","123301","0","100302","101302","101301","2","0","2024/12/02 16:00:00"
"118501","101406","1002014","129001","50","101401","101401","100303","3","101401","13","123001","101406","106001","100301","1002","100003","14","10","90","123001","0","100203","101402","101406","2","0","2024/12/02 16:00:00"
"130801","101502","1002015","129001","50","120001","101501","100101","0","101502","14","129001","101506","105501","100205","1002","100003","15","19","90","103401","0","100202","101505","101506","2","0","2024/12/02 16:00:00"
"105501","111602","1002016","123001","50","103401","111601","100101","0","111606","13","126101","111606","126101","100302","1002","100003","16","15","90","105301","0","100305","111602","111602","3","0","2024/12/03 16:00:00"
"110301","111701","1002017","129001","50","120001","111701","100101","0","111706","14","129601","111706","129601","100303","1002","100003","17","16","90","104901","0","100203","111705","111704","3","0","2024/12/03 16:00:00"
"129001","111806","1002018","100801","50","108901","111801","100101","19","111806","13","108901","111802","126101","100302","1002","100003","18","17","90","130901","0","100203","111802","111806","3","0","2024/12/03 16:00:00"
"106001","100101","1003001","127201","50","105801","100101","100305","0","100101","13","105801","100101","105901","100303","1003","100003","1","0","90","106401","0","100203","100101","100101","1","0","2025/01/01 16:00:00"
"122401","100201","1003002","100201","50","100101","100201","100101","0","100201","14","100101","100201","122501","100205","1003","100003","2","0","90","100301","0","100203","100201","100201","1","0","2025/01/01 16:00:00"
"100601","100301","1003003","102201","50","100701","100301","100102","0","100301","13","104401","100301","104401","100101","1003","100003","3","0","90","103101","0","100304","100301","100301","1","0","2025/01/01 16:00:00"
"105101","100401","1003004","101301","50","105601","100401","100304","0","100401","14","105601","100401","100901","100302","1003","100003","4","0","90","102701","0","100202","100401","100401","1","0","2025/01/01 16:00:00"
"105501","100501","1003005","100801","50","104501","100501","100102","0","100501","13","105301","100501","103001","100101","1003","100003","5","0","90","105301","0","100303","100501","100501","1","0","2025/01/01 16:00:00"
"131201","100602","1003006","118101","50","123301","100601","100304","0","100602","14","118201","100602","118201","100302","1003","100003","6","0","90","126901","0","100202","100601","100602","1","0","2025/01/01 16:00:00"
"102201","100701","1003007","112201","50","105201","100701","100101","0","100701","13","105201","100701","103401","100205","1003","100003","7","14","90","106601","0","100202","100701","100701","1","0","2025/01/01 16:00:00"
"123001","100801","1003008","180601","50","103401","100801","100102","0","100801","13","103401","100801","112201","100101","1003","100003","8","14","90","115001","0","100303","100801","100802","1","0","2025/01/01 16:00:00"
"105501","100901","1003009","101601","50","120001","100901","100303","20","100901","13","120001","100901","103401","100302","1003","100003","9","14","90","119201","0","100202","100901","100901","1","0","2025/01/01 16:00:00"
