8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"0","100101","0","0","50","1001","180301","100101","0","100101","110301","100101","100203","14","128801","100101","1","100303","2024/11/01 16:00:00","100305","100003","1","106001","100101","90","105401","1001001","180301"
"0","100201","0","0","50","1001","101801","100201","0","100201","123701","100201","100203","13","110301","100201","1","100204","2024/11/01 16:00:00","100101","100003","2","106001","100201","90","124501","1001002","123701"
"0","100301","0","0","50","1001","110301","100301","0","100301","106901","100301","100304","20","105401","100301","1","100101","2024/11/01 16:00:00","100102","100003","3","104001","100301","90","117301","1001003","104001"
"0","100401","0","0","50","1001","101401","100401","0","100402","123001","100401","100202","14","103401","100402","1","100302","2024/11/01 16:00:00","100304","100003","4","129001","100401","90","101801","1001004","101801"
"0","100501","0","0","50","1001","102801","100501","0","100501","102601","100501","100303","13","104901","100501","1","100101","2024/11/01 16:00:00","100102","100003","5","111001","100501","90","103001","1001005","103001"
"0","100602","0","0","50","1001","123001","100601","0","100601","106001","100601","100202","14","106501","100601","1","100302","2024/11/01 16:00:00","100304","100003","6","100801","100601","90","110301","1001006","100801"
"0","100701","0","2","50","1001","105501","100701","0","100701","106001","100702","100202","13","128301","100701","1","100203","2024/11/01 16:00:00","100101","100003","7","108301","100701","90","103401","1001007","105501"
"0","100801","0","7","50","1001","101801","100801","0","100801","112201","100801","100303","14","105201","100802","1","100101","2024/11/01 16:00:00","100102","100003","8","123001","100801","90","105301","1001008","105201"
"0","100901","0","11","50","1001","113401","100901","0","100901","110301","100901","100202","20","100701","100901","1","100302","2024/11/01 16:00:00","100304","100003","9","124501","100901","90","108901","1001009","113401"
"8","101005","0","1","50","1001","124101","101002","0","101002","100901","101002","100303","13","106601","101005","2","100101","2024/11/01 16:00:00","100102","100003","10","115001","101001","90","103401","1001010","100901"
"18","101105","0","16","50","1001","110301","101105","0","101106","106901","101102","100203","14","105401","101105","2","100303","2024/11/01 16:00:00","100305","100003","11","121301","101101","90","117501","1001011","117501"
"10","101205","0","3","50","1001","117301","101206","0","101206","123001","101202","100203","13","108901","101206","2","100205","2024/11/01 16:00:00","100101","100003","12","129001","101201","90","126101","1001012","117301"
"11","101301","0","6","50","1001","106001","101306","0","101306","118501","101302","100303","14","101401","101306","2","100101","2024/11/02 16:00:00","100102","100003","13","129001","101301","90","123001","1001013","118501"
