913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"105401","110301","100101","128801","0","90","100303","100101","100101","100101","0","0","0","1","50","1001","106001","2024/11/01 16:00:00","100203","1001001","100003","1","100101","14","100101","180301","100305","180301"
"124501","123701","100201","110301","0","90","100204","100201","100201","100201","0","0","0","1","50","1001","106001","2024/11/01 16:00:00","100203","1001002","100003","2","100201","13","100201","101801","100101","123701"
"117301","106901","100301","105401","0","90","100101","100301","100301","100301","0","0","0","1","50","1001","104001","2024/11/01 16:00:00","100304","1001003","100003","3","100301","20","100301","110301","100102","104001"
"101801","123001","100401","103401","0","90","100302","100401","100402","100401","0","0","0","1","50","1001","129001","2024/11/01 16:00:00","100202","1001004","100003","4","100402","14","100401","101401","100304","101801"
"103001","102601","100501","104901","0","90","100101","100501","100501","100501","0","0","0","1","50","1001","111001","2024/11/01 16:00:00","100303","1001005","100003","5","100501","13","100501","102801","100102","103001"
"110301","106001","100601","106501","0","90","100302","100602","100601","100601","0","0","0","1","50","1001","100801","2024/11/01 16:00:00","100202","1001006","100003","6","100601","14","100601","123001","100304","100801"
"103401","106001","100701","128301","0","90","100203","100701","100701","100701","0","2","0","1","50","1001","108301","2024/11/01 16:00:00","100202","1001007","100003","7","100701","13","100702","105501","100101","105501"
"105301","112201","100801","105201","0","90","100101","100801","100801","100801","0","7","0","1","50","1001","123001","2024/11/01 16:00:00","100303","1001008","100003","8","100802","14","100801","101801","100102","105201"
"108901","110301","100901","100701","0","90","100302","100901","100901","100901","0","11","0","1","50","1001","124501","2024/11/01 16:00:00","100202","1001009","100003","9","100901","20","100901","113401","100304","113401"
"103401","100901","101002","106601","8","90","100101","101005","101002","101001","0","1","0","2","50","1001","115001","2024/11/01 16:00:00","100303","1001010","100003","10","101005","13","101002","124101","100102","100901"
"117501","106901","101105","105401","18","90","100303","101105","101106","101101","0","16","0","2","50","1001","121301","2024/11/01 16:00:00","100203","1001011","100003","11","101105","14","101102","110301","100305","117501"
"126101","123001","101206","108901","10","90","100205","101205","101206","101201","0","3","0","2","50","1001","129001","2024/11/01 16:00:00","100203","1001012","100003","12","101206","13","101202","117301","100101","117301"
"123001","118501","101306","101401","11","90","100101","101301","101306","101301","0","6","0","2","50","1001","129001","2024/11/02 16:00:00","100303","1001013","100003","13","101306","14","101302","106001","100102","118501"
"105301","105501","101402","103401","12","90","100303","101406","101402","101401","0","7","0","2","50","1001","123001","2024/11/02 16:00:00","100203","1001014","100003","14","101406","13","101402","126101","100305","126101"
"103401","123001","101502","100501","9","90","100205","101506","101506","101501","0","2","0","2","50","1001","108301","2024/11/02 16:00:00","100203","1001015","100003","15","101504","14","101502","106901","100101","108301"
"112201","118501","101605","101401","17","90","100303","101606","101606","101601","0","14","18","3","50","1001","129001","2024/11/03 16:00:00","100203","1001016","100003","16","101606","13","101602","123001","100101","101401"
"100501","123001","101702","108901","15","90","100303","101702","101706","101701","0","14","16","3","50","1001","129001","2024/11/03 16:00:00","100203","1001017","100003","17","101706","13","101702","101401","100101","129001"
"123301","105501","101805","120001","19","90","100303","101802","101802","101801","0","14","0","3","50","1001","129001","2024/11/03 16:00:00","100203","1001018","100003","18","101806","13","101805","103401","100101","120001"
"180401","107501","100101","105801","0","90","100303","100101","100101","100101","0","0","0","1","50","1002","111801","2024/12/01 16:00:00","100203","1002001","100003","1","100101","14","100101","121001","100305","105801"
