1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9
"110301","100101","100101","100003","100101","180301","128801","100101","0","100303","106001","100305","50","1","180301","1001001","100101","1","90","100203","2024/11/01 16:00:00","1001","100101","105401","0","14","0","0"
"123701","100201","100201","100003","100201","123701","110301","100201","0","100204","106001","100101","50","1","101801","1001002","100201","2","90","100203","2024/11/01 16:00:00","1001","100201","124501","0","13","0","0"
"106901","100301","100301","100003","100301","104001","105401","100301","0","100101","104001","100102","50","1","110301","1001003","100301","3","90","100304","2024/11/01 16:00:00","1001","100301","117301","0","20","0","0"
"123001","100402","100401","100003","100402","101801","103401","100401","0","100302","129001","100304","50","1","101401","1001004","100401","4","90","100202","2024/11/01 16:00:00","1001","100401","101801","0","14","0","0"
"102601","100501","100501","100003","100501","103001","104901","100501","0","100101","111001","100102","50","1","102801","1001005","100501","5","90","100303","2024/11/01 16:00:00","1001","100501","103001","0","13","0","0"
"106001","100601","100602","100003","100601","100801","106501","100601","0","100302","100801","100304","50","1","123001","1001006","100601","6","90","100202","2024/11/01 16:00:00","1001","100601","110301","0","14","0","0"
"106001","100701","100701","100003","100701","105501","128301","100701","0","100203","108301","100101","50","1","105501","1001007","100701","7","90","100202","2024/11/01 16:00:00","1001","100702","103401","0","13","2","0"
"112201","100802","100801","100003","100801","105201","105201","100801","0","100101","123001","100102","50","1","101801","1001008","100801","8","90","100303","2024/11/01 16:00:00","1001","100801","105301","0","14","7","0"
"110301","100901","100901","100003","100901","113401","100701","100901","0","100302","124501","100304","50","1","113401","1001009","100901","9","90","100202","2024/11/01 16:00:00","1001","100901","108901","0","20","11","0"
"100901","101005","101005","100003","101002","100901","106601","101001","8","100101","115001","100102","50","2","124101","1001010","101002","10","90","100303","2024/11/01 16:00:00","1001","101002","103401","0","13","1","0"
"106901","101105","101105","100003","101106","117501","105401","101101","18","100303","121301","100305","50","2","110301","1001011","101105","11","90","100203","2024/11/01 16:00:00","1001","101102","117501","0","14","16","0"
"123001","101206","101205","100003","101206","117301","108901","101201","10","100205","129001","100101","50","2","117301","1001012","101206","12","90","100203","2024/11/01 16:00:00","1001","101202","126101","0","13","3","0"
"118501","101306","101301","100003","101306","118501","101401","101301","11","100101","129001","100102","50","2","106001","1001013","101306","13","90","100303","2024/11/02 16:00:00","1001","101302","123001","0","14","6","0"
