913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601
"105401","110301","0","100101","100303","2024/11/01 16:00:00","90","100003","0","14","1","100203","0","100305","1001","100101","100101","100101","100101","50","180301","128801","1","100101","106001","1001001","180301","0"
"124501","123701","0","100201","100204","2024/11/01 16:00:00","90","100003","0","13","1","100203","0","100101","1001","100201","100201","100201","100201","50","101801","110301","2","100201","106001","1001002","123701","0"
"117301","106901","0","100301","100101","2024/11/01 16:00:00","90","100003","0","20","1","100304","0","100102","1001","100301","100301","100301","100301","50","110301","105401","3","100301","104001","1001003","104001","0"
"101801","123001","0","100402","100302","2024/11/01 16:00:00","90","100003","0","14","1","100202","0","100304","1001","100402","100401","100401","100401","50","101401","103401","4","100401","129001","1001004","101801","0"
"103001","102601","0","100501","100101","2024/11/01 16:00:00","90","100003","0","13","1","100303","0","100102","1001","100501","100501","100501","100501","50","102801","104901","5","100501","111001","1001005","103001","0"
"110301","106001","0","100601","100302","2024/11/01 16:00:00","90","100003","0","14","1","100202","0","100304","1001","100601","100601","100602","100601","50","123001","106501","6","100601","100801","1001006","100801","0"
"103401","106001","0","100701","100203","2024/11/01 16:00:00","90","100003","0","13","1","100202","2","100101","1001","100701","100702","100701","100701","50","105501","128301","7","100701","108301","1001007","105501","0"
"105301","112201","0","100802","100101","2024/11/01 16:00:00","90","100003","0","14","1","100303","7","100102","1001","100801","100801","100801","100801","50","101801","105201","8","100801","123001","1001008","105201","0"
"108901","110301","0","100901","100302","2024/11/01 16:00:00","90","100003","0","20","1","100202","11","100304","1001","100901","100901","100901","100901","50","113401","100701","9","100901","124501","1001009","113401","0"
"103401","100901","0","101005","100101","2024/11/01 16:00:00","90","100003","8","13","2","100303","1","100102","1001","101002","101002","101005","101001","50","124101","106601","10","101002","115001","1001010","100901","0"
"117501","106901","0","101105","100303","2024/11/01 16:00:00","90","100003","18","14","2","100203","16","100305","1001","101106","101102","101105","101101","50","110301","105401","11","101105","121301","1001011","117501","0"
"126101","123001","0","101206","100205","2024/11/01 16:00:00","90","100003","10","13","2","100203","3","100101","1001","101206","101202","101205","101201","50","117301","108901","12","101206","129001","1001012","117301","0"
"123001","118501","0","101306","100101","2024/11/02 16:00:00","90","100003","11","14","2","100303","6","100102","1001","101306","101302","101301","101301","50","106001","101401","13","101306","129001","1001013","118501","0"
"105301","105501","0","101406","100303","2024/11/02 16:00:00","90","100003","12","13","2","100203","7","100305","1001","101402","101402","101406","101401","50","126101","103401","14","101402","123001","1001014","126101","0"
"103401","123001","0","101504","100205","2024/11/02 16:00:00","90","100003","9","14","2","100203","2","100101","1001","101506","101502","101506","101501","50","106901","100501","15","101502","108301","1001015","108301","0"
"112201","118501","18","101606","100303","2024/11/03 16:00:00","90","100003","17","13","3","100203","14","100101","1001","101606","101602","101606","101601","50","123001","101401","16","101605","129001","1001016","101401","0"
"100501","123001","16","101706","100303","2024/11/03 16:00:00","90","100003","15","13","3","100203","14","100101","1001","101706","101702","101702","101701","50","101401","108901","17","101702","129001","1001017","129001","0"
"123301","105501","0","101806","100303","2024/11/03 16:00:00","90","100003","19","13","3","100203","14","100101","1001","101802","101805","101802","101801","50","103401","120001","18","101805","129001","1001018","120001","0"
"180401","107501","0","100101","100303","2024/12/01 16:00:00","90","100003","0","14","1","100203","0","100305","1002","100101","100101","100101","100101","50","121001","105801","1","100101","111801","1002001","105801","0"
"112001","106001","0","100201","100205","2024/12/01 16:00:00","90","100003","0","13","1","100203","0","100101","1002","100201","100201","100201","100201","50","180601","121101","2","100201","127201","1002002","106001","0"
"105901","180501","0","100301","100101","2024/12/01 16:00:00","90","100003","0","20","1","100304","0","100102","1002","100301","100301","100301","100301","50","107601","111901","3","100301","125301","1002003","105901","0"
"103401","101201","0","100401","100302","2024/12/01 16:00:00","90","100003","0","14","1","100202","0","100304","1002","100401","100401","100401","100401","50","110301","104601","4","100401","111401","1002004","111401","0"
"103401","129001","0","100501","100101","2024/12/01 16:00:00","90","100003","0","13","1","100303","0","100102","1002","100502","100501","100501","100501","50","106001","105401","5","100501","100801","1002005","105401","0"
"101101","129001","0","100601","100302","2024/12/01 16:00:00","90","100003","0","14","1","100202","0","100304","1002","100602","100601","100601","100601","50","112201","106601","6","100601","100801","1002006","106601","0"
"108901","103401","0","100702","100205","2024/12/01 16:00:00","90","100003","0","13","1","100202","1","100101","1002","100701","100701","100701","100701","50","100501","104501","7","100701","123001","1002007","104501","0"
"105501","123001","0","100801","100101","2024/12/01 16:00:00","90","100003","0","14","1","100303","2","100102","1002","100802","100801","100801","100801","50","101401","103401","8","100801","108301","1002008","103401","0"
"128801","100901","0","100902","100302","2024/12/01 16:00:00","90","100003","0","20","1","100202","3","100303","1002","100902","100901","100902","100901","50","103401","108901","9","100902","129001","1002009","100901","0"
"128801","123001","0","101006","100101","2024/12/01 16:00:00","90","100003","0","13","2","100302","6","100102","1002","101006","101002","101006","101001","50","126101","100701","10","101006","129001","1002010","128801","0"
"106601","102201","0","101105","100302","2024/12/01 16:00:00","90","100003","0","14","2","100202","7","100303","1002","101102","101102","101102","101101","50","103401","105201","11","101102","112201","1002011","102201","0"
"112201","129001","0","101202","100205","2024/12/01 16:00:00","90","100003","1","20","2","100202","8","100101","1002","101206","101206","101206","101201","50","123001","129601","12","101205","100801","1002012","112201","0"
"123301","101101","0","101304","100101","2024/12/02 16:00:00","90","100003","2","14","2","100302","9","100102","1002","101301","101302","101305","101301","50","123501","100501","13","101305","108301","1002013","123301","0"
"123001","118501","0","101406","100301","2024/12/02 16:00:00","90","100003","3","13","2","100203","10","100303","1002","101406","101402","101401","101401","50","106001","101401","14","101406","129001","1002014","123001","0"
"103401","130801","0","101506","100205","2024/12/02 16:00:00","90","100003","0","14","2","100202","19","100101","1002","101506","101505","101502","101501","50","105501","120001","15","101502","129001","1002015","129001","0"
"105301","105501","0","111606","100302","2024/12/03 16:00:00","90","100003","0","13","3","100305","15","100101","1002","111602","111602","111606","111601","50","126101","103401","16","111602","123001","1002016","126101","0"
"104901","110301","0","111706","100303","2024/12/03 16:00:00","90","100003","0","14","3","100203","16","100101","1002","111704","111705","111706","111701","50","129601","120001","17","111701","129001","1002017","129601","0"
"130901","129001","0","111802","100302","2024/12/03 16:00:00","90","100003","19","13","3","100203","17","100101","1002","111806","111802","111806","111801","50","126101","108901","18","111806","100801","1002018","108901","0"
"106401","106001","0","100101","100303","2025/01/01 16:00:00","90","100003","0","13","1","100203","0","100305","1003","100101","100101","100101","100101","50","105901","105801","1","100101","127201","1003001","105801","0"
"100301","122401","0","100201","100205","2025/01/01 16:00:00","90","100003","0","14","1","100203","0","100101","1003","100201","100201","100201","100201","50","122501","100101","2","100201","100201","1003002","100101","0"
"103101","100601","0","100301","100101","2025/01/01 16:00:00","90","100003","0","13","1","100304","0","100102","1003","100301","100301","100301","100301","50","104401","100701","3","100301","102201","1003003","104401","0"
"102701","105101","0","100401","100302","2025/01/01 16:00:00","90","100003","0","14","1","100202","0","100304","1003","100401","100401","100401","100401","50","100901","105601","4","100401","101301","1003004","105601","0"
"105301","105501","0","100501","100101","2025/01/01 16:00:00","90","100003","0","13","1","100303","0","100102","1003","100501","100501","100501","100501","50","103001","104501","5","100501","100801","1003005","105301","0"
"126901","131201","0","100602","100302","2025/01/01 16:00:00","90","100003","0","14","1","100202","0","100304","1003","100602","100601","100602","100601","50","118201","123301","6","100602","118101","1003006","118201","0"
"106601","102201","0","100701","100205","2025/01/01 16:00:00","90","100003","0","13","1","100202","14","100101","1003","100701","100701","100701","100701","50","103401","105201","7","100701","112201","1003007","105201","0"
