7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a
"0","100101","100003","1001001","100101","128801","100305","0","110301","100101","2024/11/01 16:00:00","100101","0","1","100101","105401","50","90","1","106001","100101","0","180301","100203","100303","1001","14","180301"
"0","100201","100003","1001002","100201","110301","100101","0","123701","100201","2024/11/01 16:00:00","100201","0","1","100201","124501","50","90","2","106001","100201","0","123701","100203","100204","1001","13","101801"
"0","100301","100003","1001003","100301","105401","100102","0","106901","100301","2024/11/01 16:00:00","100301","0","1","100301","117301","50","90","3","104001","100301","0","104001","100304","100101","1001","20","110301"
"0","100401","100003","1001004","100402","103401","100304","0","123001","100401","2024/11/01 16:00:00","100401","0","1","100401","101801","50","90","4","129001","100402","0","101801","100202","100302","1001","14","101401"
"0","100501","100003","1001005","100501","104901","100102","0","102601","100501","2024/11/01 16:00:00","100501","0","1","100501","103001","50","90","5","111001","100501","0","103001","100303","100101","1001","13","102801"
"0","100601","100003","1001006","100601","106501","100304","0","106001","100602","2024/11/01 16:00:00","100601","0","1","100601","110301","50","90","6","100801","100601","0","100801","100202","100302","1001","14","123001"
"0","100702","100003","1001007","100701","128301","100101","0","106001","100701","2024/11/01 16:00:00","100701","0","1","100701","103401","50","90","7","108301","100701","2","105501","100202","100203","1001","13","105501"
"0","100801","100003","1001008","100802","105201","100102","0","112201","100801","2024/11/01 16:00:00","100801","0","1","100801","105301","50","90","8","123001","100801","7","105201","100303","100101","1001","14","101801"
"0","100901","100003","1001009","100901","100701","100304","0","110301","100901","2024/11/01 16:00:00","100901","0","1","100901","108901","50","90","9","124501","100901","11","113401","100202","100302","1001","20","113401"
"0","101002","100003","1001010","101005","106601","100102","8","100901","101005","2024/11/01 16:00:00","101001","0","2","101002","103401","50","90","10","115001","101002","1","100901","100303","100101","1001","13","124101"
"0","101102","100003","1001011","101105","105401","100305","18","106901","101105","2024/11/01 16:00:00","101101","0","2","101105","117501","50","90","11","121301","101106","16","117501","100203","100303","1001","14","110301"
"0","101202","100003","1001012","101206","108901","100101","10","123001","101205","2024/11/01 16:00:00","101201","0","2","101206","126101","50","90","12","129001","101206","3","117301","100203","100205","1001","13","117301"
"0","101302","100003","1001013","101306","101401","100102","11","118501","101301","2024/11/02 16:00:00","101301","0","2","101306","123001","50","90","13","129001","101306","6","118501","100303","100101","1001","14","106001"
