f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88
"2024/11/01 16:00:00","1001001","100101","100101","106001","50","110301","90","100101","1","100101","0","105401","1","100203","100303","1001","100101","180301","0","100101","180301","0","0","128801","14","100003","100305"
"2024/11/01 16:00:00","1001002","100201","100201","106001","50","123701","90","100201","1","100201","0","124501","2","100203","100204","1001","100201","123701","0","100201","101801","0","0","110301","13","100003","100101"
"2024/11/01 16:00:00","1001003","100301","100301","104001","50","106901","90","100301","1","100301","0","117301","3","100304","100101","1001","100301","104001","0","100301","110301","0","0","105401","20","100003","100102"
"2024/11/01 16:00:00","1001004","100402","100402","129001","50","123001","90","100401","1","100401","0","101801","4","100202","100302","1001","100401","101801","0","100401","101401","0","0","103401","14","100003","100304"
"2024/11/01 16:00:00","1001005","100501","100501","111001","50","102601","90","100501","1","100501","0","103001","5","100303","100101","1001","100501","103001","0","100501","102801","0","0","104901","13","100003","100102"
"2024/11/01 16:00:00","1001006","100601","100601","100801","50","106001","90","100601","1","100601","0","110301","6","100202","100302","1001","100602","100801","0","100601","123001","0","0","106501","14","100003","100304"
"2024/11/01 16:00:00","1001007","100701","100701","108301","50","106001","90","100702","1","100701","0","103401","7","100202","100203","1001","100701","105501","0","100701","105501","0","2","128301","13","100003","100101"
"2024/11/01 16:00:00","1001008","100801","100802","123001","50","112201","90","100801","1","100801","0","105301","8","100303","100101","1001","100801","105201","0","100801","101801","0","7","105201","14","100003","100102"
"2024/11/01 16:00:00","1001009","100901","100901","124501","50","110301","90","100901","1","100901","0","108901","9","100202","100302","1001","100901","113401","0","100901","113401","0","11","100701","20","100003","100304"
"2024/11/01 16:00:00","1001010","101002","101005","115001","50","100901","90","101002","2","101001","0","103401","10","100303","100101","1001","101005","100901","8","101002","124101","0","1","106601","13","100003","100102"
"2024/11/01 16:00:00","1001011","101106","101105","121301","50","106901","90","101102","2","101101","0","117501","11","100203","100303","1001","101105","117501","18","101105","110301","0","16","105401","14","100003","100305"
"2024/11/01 16:00:00","1001012","101206","101206","129001","50","123001","90","101202","2","101201","0","126101","12","100203","100205","1001","101205","117301","10","101206","117301","0","3","108901","13","100003","100101"
"2024/11/02 16:00:00","1001013","101306","101306","129001","50","118501","90","101302","2","101301","0","123001","13","100303","100101","1001","101301","118501","11","101306","106001","0","6","101401","14","100003","100102"
"2024/11/02 16:00:00","1001014","101402","101406","123001","50","105501","90","101402","2","101401","0","105301","14","100203","100303","1001","101406","126101","12","101402","126101","0","7","103401","13","100003","100305"
"2024/11/02 16:00:00","1001015","101506","101504","108301","50","123001","90","101502","2","101501","0","103401","15","100203","100205","1001","101506","108301","9","101502","106901","0","2","100501","14","100003","100101"
"2024/11/03 16:00:00","1001016","101606","101606","129001","50","118501","90","101602","3","101601","0","112201","16","100203","100303","1001","101606","101401","17","101605","123001","18","14","101401","13","100003","100101"
"2024/11/03 16:00:00","1001017","101706","101706","129001","50","123001","90","101702","3","101701","0","100501","17","100203","100303","1001","101702","129001","15","101702","101401","16","14","108901","13","100003","100101"
"2024/11/03 16:00:00","1001018","101802","101806","129001","50","105501","90","101805","3","101801","0","123301","18","100203","100303","1001","101802","120001","19","101805","103401","0","14","120001","13","100003","100101"
"2024/12/01 16:00:00","1002001","100101","100101","111801","50","107501","90","100101","1","100101","0","180401","1","100203","100303","1002","100101","105801","0","100101","121001","0","0","105801","14","100003","100305"
"2024/12/01 16:00:00","1002002","100201","100201","127201","50","106001","90","100201","1","100201","0","112001","2","100203","100205","1002","100201","106001","0","100201","180601","0","0","121101","13","100003","100101"
"2024/12/01 16:00:00","1002003","100301","100301","125301","50","180501","90","100301","1","100301","0","105901","3","100304","100101","1002","100301","105901","0","100301","107601","0","0","111901","20","100003","100102"
"2024/12/01 16:00:00","1002004","100401","100401","111401","50","101201","90","100401","1","100401","0","103401","4","100202","100302","1002","100401","111401","0","100401","110301","0","0","104601","14","100003","100304"
"2024/12/01 16:00:00","1002005","100502","100501","100801","50","129001","90","100501","1","100501","0","103401","5","100303","100101","1002","100501","105401","0","100501","106001","0","0","105401","13","100003","100102"
"2024/12/01 16:00:00","1002006","100602","100601","100801","50","129001","90","100601","1","100601","0","101101","6","100202","100302","1002","100601","106601","0","100601","112201","0","0","106601","14","100003","100304"
"2024/12/01 16:00:00","1002007","100701","100702","123001","50","103401","90","100701","1","100701","0","108901","7","100202","100205","1002","100701","104501","0","100701","100501","0","1","104501","13","100003","100101"
"2024/12/01 16:00:00","1002008","100802","100801","108301","50","123001","90","100801","1","100801","0","105501","8","100303","100101","1002","100801","103401","0","100801","101401","0","2","103401","14","100003","100102"
"2024/12/01 16:00:00","1002009","100902","100902","129001","50","100901","90","100901","1","100901","0","128801","9","100202","100302","1002","100902","100901","0","100902","103401","0","3","108901","20","100003","100303"
"2024/12/01 16:00:00","1002010","101006","101006","129001","50","123001","90","101002","2","101001","0","128801","10","100302","100101","1002","101006","128801","0","101006","126101","0","6","100701","13","100003","100102"
