7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456
"1","180301","0","100303","90","100305","0","100003","180301","1001","1","100203","128801","110301","50","2024/11/01 16:00:00","100101","100101","100101","100101","106001","100101","14","100101","105401","0","1001001","0"
"1","101801","0","100204","90","100101","0","100003","123701","1001","2","100203","110301","123701","50","2024/11/01 16:00:00","100201","100201","100201","100201","106001","100201","13","100201","124501","0","1001002","0"
"1","110301","0","100101","90","100102","0","100003","104001","1001","3","100304","105401","106901","50","2024/11/01 16:00:00","100301","100301","100301","100301","104001","100301","20","100301","117301","0","1001003","0"
"1","101401","0","100302","90","100304","0","100003","101801","1001","4","100202","103401","123001","50","2024/11/01 16:00:00","100401","100401","100401","100402","129001","100402","14","100401","101801","0","1001004","0"
"1","102801","0","100101","90","100102","0","100003","103001","1001","5","100303","104901","102601","50","2024/11/01 16:00:00","100501","100501","100501","100501","111001","100501","13","100501","103001","0","1001005","0"
"1","123001","0","100302","90","100304","0","100003","100801","1001","6","100202","106501","106001","50","2024/11/01 16:00:00","100601","100601","100601","100601","100801","100601","14","100602","110301","0","1001006","0"
"1","105501","0","100203","90","100101","2","100003","105501","1001","7","100202","128301","106001","50","2024/11/01 16:00:00","100701","100701","100702","100701","108301","100701","13","100701","103401","0","1001007","0"
"1","101801","0","100101","90","100102","7","100003","105201","1001","8","100303","105201","112201","50","2024/11/01 16:00:00","100801","100801","100801","100802","123001","100801","14","100801","105301","0","1001008","0"
"1","113401","0","100302","90","100304","11","100003","113401","1001","9","100202","100701","110301","50","2024/11/01 16:00:00","100901","100901","100901","100901","124501","100901","20","100901","108901","0","1001009","0"
"2","124101","0","100101","90","100102","1","100003","100901","1001","10","100303","106601","100901","50","2024/11/01 16:00:00","101002","101001","101002","101005","115001","101002","13","101005","103401","0","1001010","8"
"2","110301","0","100303","90","100305","16","100003","117501","1001","11","100203","105401","106901","50","2024/11/01 16:00:00","101105","101101","101102","101105","121301","101106","14","101105","117501","0","1001011","18"
"2","117301","0","100205","90","100101","3","100003","117301","1001","12","100203","108901","123001","50","2024/11/01 16:00:00","101206","101201","101202","101206","129001","101206","13","101205","126101","0","1001012","10"
"2","106001","0","100101","90","100102","6","100003","118501","1001","13","100303","101401","118501","50","2024/11/02 16:00:00","101306","101301","101302","101306","129001","101306","14","101301","123001","0","1001013","11"
