fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758
"100303","1","100101","100003","100305","110301","1","180301","14","0","50","100101","2024/11/01 16:00:00","0","180301","1001001","100101","100203","128801","0","1001","90","105401","0","106001","100101","100101","100101"
"100204","1","100201","100003","100101","123701","2","123701","13","0","50","100201","2024/11/01 16:00:00","0","101801","1001002","100201","100203","110301","0","1001","90","124501","0","106001","100201","100201","100201"
"100101","1","100301","100003","100102","106901","3","104001","20","0","50","100301","2024/11/01 16:00:00","0","110301","1001003","100301","100304","105401","0","1001","90","117301","0","104001","100301","100301","100301"
"100302","1","100402","100003","100304","123001","4","101801","14","0","50","100401","2024/11/01 16:00:00","0","101401","1001004","100401","100202","103401","0","1001","90","101801","0","129001","100401","100402","100401"
"100101","1","100501","100003","100102","102601","5","103001","13","0","50","100501","2024/11/01 16:00:00","0","102801","1001005","100501","100303","104901","0","1001","90","103001","0","111001","100501","100501","100501"
"100302","1","100601","100003","100304","106001","6","100801","14","0","50","100601","2024/11/01 16:00:00","0","123001","1001006","100601","100202","106501","0","1001","90","110301","0","100801","100601","100601","100602"
"100203","1","100701","100003","100101","106001","7","105501","13","0","50","100702","2024/11/01 16:00:00","0","105501","1001007","100701","100202","128301","0","1001","90","103401","2","108301","100701","100701","100701"
"100101","1","100801","100003","100102","112201","8","105201","14","0","50","100801","2024/11/01 16:00:00","0","101801","1001008","100801","100303","105201","0","1001","90","105301","7","123001","100801","100802","100801"
"100302","1","100901","100003","100304","110301","9","113401","20","0","50","100901","2024/11/01 16:00:00","0","113401","1001009","100901","100202","100701","0","1001","90","108901","11","124501","100901","100901","100901"
"100101","2","101002","100003","100102","100901","10","100901","13","0","50","101002","2024/11/01 16:00:00","8","124101","1001010","101002","100303","106601","0","1001","90","103401","1","115001","101001","101005","101005"
"100303","2","101106","100003","100305","106901","11","117501","14","0","50","101102","2024/11/01 16:00:00","18","110301","1001011","101105","100203","105401","0","1001","90","117501","16","121301","101101","101105","101105"
"100205","2","101206","100003","100101","123001","12","117301","13","0","50","101202","2024/11/01 16:00:00","10","117301","1001012","101206","100203","108901","0","1001","90","126101","3","129001","101201","101206","101205"
"100101","2","101306","100003","100102","118501","13","118501","14","0","50","101302","2024/11/02 16:00:00","11","106001","1001013","101306","100303","101401","0","1001","90","123001","6","129001","101301","101306","101301"
"100303","2","101402","100003","100305","105501","14","126101","13","0","50","101402","2024/11/02 16:00:00","12","126101","1001014","101402","100203","103401","0","1001","90","105301","7","123001","101401","101406","101406"
"100205","2","101506","100003","100101","123001","15","108301","14","0","50","101502","2024/11/02 16:00:00","9","106901","1001015","101502","100203","100501","0","1001","90","103401","2","108301","101501","101504","101506"
"100303","3","101606","100003","100101","118501","16","101401","13","0","50","101602","2024/11/03 16:00:00","17","123001","1001016","101605","100203","101401","18","1001","90","112201","14","129001","101601","101606","101606"
"100303","3","101706","100003","100101","123001","17","129001","13","0","50","101702","2024/11/03 16:00:00","15","101401","1001017","101702","100203","108901","16","1001","90","100501","14","129001","101701","101706","101702"
"100303","3","101802","100003","100101","105501","18","120001","13","0","50","101805","2024/11/03 16:00:00","19","103401","1001018","101805","100203","120001","0","1001","90","123301","14","129001","101801","101806","101802"
"100303","1","100101","100003","100305","107501","1","105801","14","0","50","100101","2024/12/01 16:00:00","0","121001","1002001","100101","100203","105801","0","1002","90","180401","0","111801","100101","100101","100101"
"100205","1","100201","100003","100101","106001","2","106001","13","0","50","100201","2024/12/01 16:00:00","0","180601","1002002","100201","100203","121101","0","1002","90","112001","0","127201","100201","100201","100201"
"100101","1","100301","100003","100102","180501","3","105901","20","0","50","100301","2024/12/01 16:00:00","0","107601","1002003","100301","100304","111901","0","1002","90","105901","0","125301","100301","100301","100301"
"100302","1","100401","100003","100304","101201","4","111401","14","0","50","100401","2024/12/01 16:00:00","0","110301","1002004","100401","100202","104601","0","1002","90","103401","0","111401","100401","100401","100401"
"100101","1","100502","100003","100102","129001","5","105401","13","0","50","100501","2024/12/01 16:00:00","0","106001","1002005","100501","100303","105401","0","1002","90","103401","0","100801","100501","100501","100501"
"100302","1","100602","100003","100304","129001","6","106601","14","0","50","100601","2024/12/01 16:00:00","0","112201","1002006","100601","100202","106601","0","1002","90","101101","0","100801","100601","100601","100601"
"100205","1","100701","100003","100101","103401","7","104501","13","0","50","100701","2024/12/01 16:00:00","0","100501","1002007","100701","100202","104501","0","1002","90","108901","1","123001","100701","100702","100701"
"100101","1","100802","100003","100102","123001","8","103401","14","0","50","100801","2024/12/01 16:00:00","0","101401","1002008","100801","100303","103401","0","1002","90","105501","2","108301","100801","100801","100801"
"100302","1","100902","100003","100303","100901","9","100901","20","0","50","100901","2024/12/01 16:00:00","0","103401","1002009","100902","100202","108901","0","1002","90","128801","3","129001","100901","100902","100902"
"100101","2","101006","100003","100102","123001","10","128801","13","0","50","101002","2024/12/01 16:00:00","0","126101","1002010","101006","100302","100701","0","1002","90","128801","6","129001","101001","101006","101006"
"100302","2","101102","100003","100303","102201","11","102201","14","0","50","101102","2024/12/01 16:00:00","0","103401","1002011","101102","100202","105201","0","1002","90","106601","7","112201","101101","101105","101102"
