0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e
"1001001","2024/11/01 16:00:00","0","100305","110301","0","100203","100303","1","100003","0","14","100101","100101","100101","90","105401","180301","100101","128801","100101","180301","1001","100101","0","50","1","106001"
"1001002","2024/11/01 16:00:00","0","100101","123701","0","100203","100204","1","100003","0","13","100201","100201","100201","90","124501","101801","100201","110301","100201","123701","1001","100201","0","50","2","106001"
"1001003","2024/11/01 16:00:00","0","100102","106901","0","100304","100101","1","100003","0","20","100301","100301","100301","90","117301","110301","100301","105401","100301","104001","1001","100301","0","50","3","104001"
"1001004","2024/11/01 16:00:00","0","100304","123001","0","100202","100302","1","100003","0","14","100402","100401","100401","90","101801","101401","100401","103401","100402","101801","1001","100401","0","50","4","129001"
"1001005","2024/11/01 16:00:00","0","100102","102601","0","100303","100101","1","100003","0","13","100501","100501","100501","90","103001","102801","100501","104901","100501","103001","1001","100501","0","50","5","111001"
"1001006","2024/11/01 16:00:00","0","100304","106001","0","100202","100302","1","100003","0","14","100601","100601","100601","90","110301","123001","100602","106501","100601","100801","1001","100601","0","50","6","100801"
"1001007","2024/11/01 16:00:00","0","100101","106001","0","100202","100203","1","100003","2","13","100701","100701","100701","90","103401","105501","100701","128301","100701","105501","1001","100702","0","50","7","108301"
"1001008","2024/11/01 16:00:00","0","100102","112201","0","100303","100101","1","100003","7","14","100801","100801","100801","90","105301","101801","100801","105201","100802","105201","1001","100801","0","50","8","123001"
"1001009","2024/11/01 16:00:00","0","100304","110301","0","100202","100302","1","100003","11","20","100901","100901","100901","90","108901","113401","100901","100701","100901","113401","1001","100901","0","50","9","124501"
"1001010","2024/11/01 16:00:00","0","100102","100901","8","100303","100101","2","100003","1","13","101002","101002","101001","90","103401","124101","101005","106601","101005","100901","1001","101002","0","50","10","115001"
"1001011","2024/11/01 16:00:00","0","100305","106901","18","100203","100303","2","100003","16","14","101106","101105","101101","90","117501","110301","101105","105401","101105","117501","1001","101102","0","50","11","121301"
"1001012","2024/11/01 16:00:00","0","100101","123001","10","100203","100205","2","100003","3","13","101206","101206","101201","90","126101","117301","101205","108901","101206","117301","1001","101202","0","50","12","129001"
"1001013","2024/11/02 16:00:00","0","100102","118501","11","100303","100101","2","100003","6","14","101306","101306","101301","90","123001","106001","101301","101401","101306","118501","1001","101302","0","50","13","129001"
"1001014","2024/11/02 16:00:00","0","100305","105501","12","100203","100303","2","100003","7","13","101402","101402","101401","90","105301","126101","101406","103401","101406","126101","1001","101402","0","50","14","123001"
"1001015","2024/11/02 16:00:00","0","100101","123001","9","100203","100205","2","100003","2","14","101506","101502","101501","90","103401","106901","101506","100501","101504","108301","1001","101502","0","50","15","108301"
"1001016","2024/11/03 16:00:00","0","100101","118501","17","100203","100303","3","100003","14","13","101606","101605","101601","90","112201","123001","101606","101401","101606","101401","1001","101602","18","50","16","129001"
"1001017","2024/11/03 16:00:00","0","100101","123001","15","100203","100303","3","100003","14","13","101706","101702","101701","90","100501","101401","101702","108901","101706","129001","1001","101702","16","50","17","129001"
"1001018","2024/11/03 16:00:00","0","100101","105501","19","100203","100303","3","100003","14","13","101802","101805","101801","90","123301","103401","101802","120001","101806","120001","1001","101805","0","50","18","129001"
"1002001","2024/12/01 16:00:00","0","100305","107501","0","100203","100303","1","100003","0","14","100101","100101","100101","90","180401","121001","100101","105801","100101","105801","1002","100101","0","50","1","111801"
"1002002","2024/12/01 16:00:00","0","100101","106001","0","100203","100205","1","100003","0","13","100201","100201","100201","90","112001","180601","100201","121101","100201","106001","1002","100201","0","50","2","127201"
"1002003","2024/12/01 16:00:00","0","100102","180501","0","100304","100101","1","100003","0","20","100301","100301","100301","90","105901","107601","100301","111901","100301","105901","1002","100301","0","50","3","125301"
"1002004","2024/12/01 16:00:00","0","100304","101201","0","100202","100302","1","100003","0","14","100401","100401","100401","90","103401","110301","100401","104601","100401","111401","1002","100401","0","50","4","111401"
"1002005","2024/12/01 16:00:00","0","100102","129001","0","100303","100101","1","100003","0","13","100502","100501","100501","90","103401","106001","100501","105401","100501","105401","1002","100501","0","50","5","100801"
"1002006","2024/12/01 16:00:00","0","100304","129001","0","100202","100302","1","100003","0","14","100602","100601","100601","90","101101","112201","100601","106601","100601","106601","1002","100601","0","50","6","100801"
"1002007","2024/12/01 16:00:00","0","100101","103401","0","100202","100205","1","100003","1","13","100701","100701","100701","90","108901","100501","100701","104501","100702","104501","1002","100701","0","50","7","123001"
"1002008","2024/12/01 16:00:00","0","100102","123001","0","100303","100101","1","100003","2","14","100802","100801","100801","90","105501","101401","100801","103401","100801","103401","1002","100801","0","50","8","108301"
"1002009","2024/12/01 16:00:00","0","100303","100901","0","100202","100302","1","100003","3","20","100902","100902","100901","90","128801","103401","100902","108901","100902","100901","1002","100901","0","50","9","129001"
"1002010","2024/12/01 16:00:00","0","100102","123001","0","100302","100101","2","100003","6","13","101006","101006","101001","90","128801","126101","101006","100701","101006","128801","1002","101002","0","50","10","129001"
