d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623
"100101","1001001","90","100003","110301","100303","2024/11/01 16:00:00","106001","100101","100305","100101","100101","105401","1","180301","100101","0","50","180301","100101","14","0","0","1001","0","100203","1","128801"
"100201","1001002","90","100003","123701","100204","2024/11/01 16:00:00","106001","100201","100101","100201","100201","124501","1","101801","100201","0","50","123701","100201","13","0","0","1001","0","100203","2","110301"
"100301","1001003","90","100003","106901","100101","2024/11/01 16:00:00","104001","100301","100102","100301","100301","117301","1","110301","100301","0","50","104001","100301","20","0","0","1001","0","100304","3","105401"
"100401","1001004","90","100003","123001","100302","2024/11/01 16:00:00","129001","100401","100304","100401","100402","101801","1","101401","100402","0","50","101801","100401","14","0","0","1001","0","100202","4","103401"
"100501","1001005","90","100003","102601","100101","2024/11/01 16:00:00","111001","100501","100102","100501","100501","103001","1","102801","100501","0","50","103001","100501","13","0","0","1001","0","100303","5","104901"
"100601","1001006","90","100003","106001","100302","2024/11/01 16:00:00","100801","100601","100304","100602","100601","110301","1","123001","100601","0","50","100801","100601","14","0","0","1001","0","100202","6","106501"
"100702","1001007","90","100003","106001","100203","2024/11/01 16:00:00","108301","100701","100101","100701","100701","103401","1","105501","100701","0","50","105501","100701","13","0","2","1001","0","100202","7","128301"
"100801","1001008","90","100003","112201","100101","2024/11/01 16:00:00","123001","100801","100102","100801","100801","105301","1","101801","100802","0","50","105201","100801","14","0","7","1001","0","100303","8","105201"
"100901","1001009","90","100003","110301","100302","2024/11/01 16:00:00","124501","100901","100304","100901","100901","108901","1","113401","100901","0","50","113401","100901","20","0","11","1001","0","100202","9","100701"
"101002","1001010","90","100003","100901","100101","2024/11/01 16:00:00","115001","101001","100102","101005","101002","103401","2","124101","101005","0","50","100901","101002","13","0","1","1001","8","100303","10","106601"
"101102","1001011","90","100003","106901","100303","2024/11/01 16:00:00","121301","101101","100305","101105","101106","117501","2","110301","101105","0","50","117501","101105","14","0","16","1001","18","100203","11","105401"
"101202","1001012","90","100003","123001","100205","2024/11/01 16:00:00","129001","101201","100101","101205","101206","126101","2","117301","101206","0","50","117301","101206","13","0","3","1001","10","100203","12","108901"
"101302","1001013","90","100003","118501","100101","2024/11/02 16:00:00","129001","101301","100102","101301","101306","123001","2","106001","101306","0","50","118501","101306","14","0","6","1001","11","100303","13","101401"
