9cf4dfa1c57ea5acf14ce3a9ea453aa26bf2feb30a08563ec197931a1d38ef88,fab871dd7b5a2668e3b35529b32357af39c9bb16d8d0f41aa226d2b5c3c32ec7,0ef1fdae1121e0a33c2c5bb0553b3c762fcdb881821427807d39c293554b6d6f,50d6643ba2267d07da73c3bfbc96631d1026cefe4a16163af9405484c72f1623,06e83e8109ce9b74c34c6c4ed5fd959a4b1cfd669efdd89cec25651227b93ef6,d9e367e9a8d08158203b391e1d94d77fb224cd8d0d1a838b2c91d458923c773f,0981519f70060cc62c5b3ffff41b8ff7c1167f0e797eb54f7e818337a761f031,8af4521bd3953577f7044fc5a5887d651122485db54dfb725103b9100db0ee1e,176c1f5a1674e269d4e54aa1fa9a60579625253babf62490d3084585e33cc6f2,c6863acb87688c41666044041aee265d6e8eca668439728523d69dac03da0486,913d8c961381ce1d82eebea970dde8efc19077e02b13bce74e533977912cb611,f5194ec097589b3902458ff83b09a537ac8fed95da2284c442e9df992cf3f383,1c37b5b8500d31e445d5bfaa5b20ea0a44ad3be052cc133c15d6135369955c8c,e9e3dc360db511a9bd858151c5569c6ecfe1271b4f15d07567c03946c078c189,0b2c71ce048249c78c70bb3e4c0f97edd1004b399785ace4d5dfc9bdd8a72758,8f5cc842b59dbc64e31f55b2d89fba99df962581fcfa039613140376ca298456,fcbb530c1bdeb81ebec05435b76beaec8c51022f67ed2db4ac2200ee1e919a0f,922a4a11a002155926dee15e767842683774118b0a98cf229acd1620e0bdf71e,52d5e5f29c02be478fe9372815d2635c2838eda22c30854d08a7f03d03479992,a524281bd8dc13534fe9e0741f16e3c89cb3747027d62da230a117961fe87b7b,4baee33d6bb8156c73ec958c322211bf4a9dddfef694123802a843adb7e1dde9,c4caf6ce6cb0ec23c3f090aa3f904450f5ad79d4c426add4cffda4472f8f5610,08d622e095f52d3f653016a8665d238761e64c234c45ccd6e98bdd70ba23853a,7642129563231178baa55df08dee07288687fa4a586442bc95d5b7d6ebe1d1ce,7b2e8e71df76032323da51b6038218456e5b0e5571475d9e9589b33f91ae6601,7b6ed65dad9717f216f5a626d52ded257a01c3b9573ca3674efc6af0265b26fc,2555b7b281117e852ec032d60028e541c2cd154d41c80d60c38bad4605ca75c6,30ff8b061d1b7617c379aad0b853a5f30ba6cbbf3bd538fbfb9be074d46a9e3d
"100305","100303","1001","128801","1","100101","1001001","106001","0","100101","105401","2024/11/01 16:00:00","110301","100003","100101","0","100101","90","100203","100101","0","100101","180301","1","0","50","14","180301"
"100101","100204","1001","110301","2","100201","1001002","106001","0","100201","124501","2024/11/01 16:00:00","123701","100003","100201","0","100201","90","100203","100201","0","100201","101801","1","0","50","13","123701"
"100102","100101","1001","105401","3","100301","1001003","104001","0","100301","117301","2024/11/01 16:00:00","106901","100003","100301","0","100301","90","100304","100301","0","100301","110301","1","0","50","20","104001"
"100304","100302","1001","103401","4","100401","1001004","129001","0","100402","101801","2024/11/01 16:00:00","123001","100003","100401","0","100401","90","100202","100401","0","100402","101401","1","0","50","14","101801"
"100102","100101","1001","104901","5","100501","1001005","111001","0","100501","103001","2024/11/01 16:00:00","102601","100003","100501","0","100501","90","100303","100501","0","100501","102801","1","0","50","13","103001"
"100304","100302","1001","106501","6","100601","1001006","100801","0","100601","110301","2024/11/01 16:00:00","106001","100003","100602","0","100601","90","100202","100601","0","100601","123001","1","0","50","14","100801"
"100101","100203","1001","128301","7","100702","1001007","108301","2","100701","103401","2024/11/01 16:00:00","106001","100003","100701","0","100701","90","100202","100701","0","100701","105501","1","0","50","13","105501"
"100102","100101","1001","105201","8","100801","1001008","123001","7","100801","105301","2024/11/01 16:00:00","112201","100003","100801","0","100801","90","100303","100801","0","100802","101801","1","0","50","14","105201"
"100304","100302","1001","100701","9","100901","1001009","124501","11","100901","108901","2024/11/01 16:00:00","110301","100003","100901","0","100901","90","100202","100901","0","100901","113401","1","0","50","20","113401"
"100102","100101","1001","106601","10","101002","1001010","115001","1","101002","103401","2024/11/01 16:00:00","100901","100003","101005","8","101001","90","100303","101002","0","101005","124101","2","0","50","13","100901"
"100305","100303","1001","105401","11","101102","1001011","121301","16","101106","117501","2024/11/01 16:00:00","106901","100003","101105","18","101101","90","100203","101105","0","101105","110301","2","0","50","14","117501"
"100101","100205","1001","108901","12","101202","1001012","129001","3","101206","126101","2024/11/01 16:00:00","123001","100003","101205","10","101201","90","100203","101206","0","101206","117301","2","0","50","13","117301"
"100102","100101","1001","101401","13","101302","1001013","129001","6","101306","123001","2024/11/02 16:00:00","118501","100003","101301","11","101301","90","100303","101306","0","101306","106001","2","0","50","14","118501"
