fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4
"20003","5","8","91002","1","2","150","2","0","150000","12","5","20","0","94002","22003","1","0"
"20003","2","8","91002","2","2","145","2","0","100000","12","9","15","0","94002","22003","6","0"
"20003","5","8","91002","3","2","140","2","0","80000","12","19","11","0","94002","22002","10","0"
"20003","5","8","91002","4","2","130","2","0","80000","12","29","10","0","94002","22002","20","0"
"20003","4","8","91002","5","2","120","2","0","70000","12","39","9","0","94002","22002","30","0"
"20003","4","8","91002","6","2","110","2","0","70000","12","49","8","0","94002","22002","40","0"
"20003","3","8","91002","7","2","100","2","0","60000","12","99","7","0","94002","22002","50","0"
"20003","2","8","91002","8","2","80","2","0","40000","12","499","2","0","94002","22002","100","0"
"20002","1","8","91002","9","2","50","2","0","20000","12","999","7","0","94002","22002","500","0"
"20002","3","8","91002","10","2","20","2","0","16000","12","4999","4","0","94002","22001","1000","0"
"20002","2","8","91002","11","2","15","2","0","9000","12","9999","3","0","94002","22001","5000","0"
"20001","1","8","91002","12","2","10","2","0","4000","12","11999","8","0","94002","22001","10000","0"
"20001","1","8","91002","13","2","5","2","0","3000","12","13999","7","0","94002","22001","12000","0"
"20001","1","8","91002","14","2","4","2","0","2000","12","14999","6","0","94002","22001","14000","0"
"20001","1","8","91002","15","2","3","2","0","1800","12","30000","5","0","94002","22001","15000","0"
