9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a
"2","5","0","12","1","150000","91002","2","0","5","8","1","0","20","22003","150","20003","94002"
"2","9","0","12","6","100000","91002","2","0","2","8","2","0","15","22003","145","20003","94002"
"2","19","0","12","10","80000","91002","2","0","5","8","3","0","11","22002","140","20003","94002"
"2","29","0","12","20","80000","91002","2","0","5","8","4","0","10","22002","130","20003","94002"
"2","39","0","12","30","70000","91002","2","0","4","8","5","0","9","22002","120","20003","94002"
"2","49","0","12","40","70000","91002","2","0","4","8","6","0","8","22002","110","20003","94002"
"2","99","0","12","50","60000","91002","2","0","3","8","7","0","7","22002","100","20003","94002"
"2","499","0","12","100","40000","91002","2","0","2","8","8","0","2","22002","80","20003","94002"
"2","999","0","12","500","20000","91002","2","0","1","8","9","0","7","22002","50","20002","94002"
"2","4999","0","12","1000","16000","91002","2","0","3","8","10","0","4","22001","20","20002","94002"
"2","9999","0","12","5000","9000","91002","2","0","2","8","11","0","3","22001","15","20002","94002"
"2","11999","0","12","10000","4000","91002","2","0","1","8","12","0","8","22001","10","20001","94002"
"2","13999","0","12","12000","3000","91002","2","0","1","8","13","0","7","22001","5","20001","94002"
"2","14999","0","12","14000","2000","91002","2","0","1","8","14","0","6","22001","4","20001","94002"
"2","30000","0","12","15000","1800","91002","2","0","1","8","15","0","5","22001","3","20001","94002"
