fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f
"20003","150000","22003","1","2","20","0","0","5","94002","91002","1","12","5","150","0","2","8"
"20003","100000","22003","6","2","15","0","0","9","94002","91002","2","12","2","145","0","2","8"
"20003","80000","22002","10","2","11","0","0","19","94002","91002","3","12","5","140","0","2","8"
"20003","80000","22002","20","2","10","0","0","29","94002","91002","4","12","5","130","0","2","8"
"20003","70000","22002","30","2","9","0","0","39","94002","91002","5","12","4","120","0","2","8"
"20003","70000","22002","40","2","8","0","0","49","94002","91002","6","12","4","110","0","2","8"
"20003","60000","22002","50","2","7","0","0","99","94002","91002","7","12","3","100","0","2","8"
"20003","40000","22002","100","2","2","0","0","499","94002","91002","8","12","2","80","0","2","8"
"20002","20000","22002","500","2","7","0","0","999","94002","91002","9","12","1","50","0","2","8"
"20002","16000","22001","1000","2","4","0","0","4999","94002","91002","10","12","3","20","0","2","8"
"20002","9000","22001","5000","2","3","0","0","9999","94002","91002","11","12","2","15","0","2","8"
"20001","4000","22001","10000","2","8","0","0","11999","94002","91002","12","12","1","10","0","2","8"
"20001","3000","22001","12000","2","7","0","0","13999","94002","91002","13","12","1","5","0","2","8"
"20001","2000","22001","14000","2","6","0","0","14999","94002","91002","14","12","1","4","0","2","8"
"20001","1800","22001","15000","2","5","0","0","30000","94002","91002","15","12","1","3","0","2","8"
