804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1
"0","20","5","1","8","22003","91002","150","2","150000","12","94002","1","20003","2","0","5","0"
"0","15","2","2","8","22003","91002","145","2","100000","12","94002","6","20003","2","0","9","0"
"0","11","5","3","8","22002","91002","140","2","80000","12","94002","10","20003","2","0","19","0"
"0","10","5","4","8","22002","91002","130","2","80000","12","94002","20","20003","2","0","29","0"
"0","9","4","5","8","22002","91002","120","2","70000","12","94002","30","20003","2","0","39","0"
"0","8","4","6","8","22002","91002","110","2","70000","12","94002","40","20003","2","0","49","0"
"0","7","3","7","8","22002","91002","100","2","60000","12","94002","50","20003","2","0","99","0"
"0","2","2","8","8","22002","91002","80","2","40000","12","94002","100","20003","2","0","499","0"
"0","7","1","9","8","22002","91002","50","2","20000","12","94002","500","20002","2","0","999","0"
"0","4","3","10","8","22001","91002","20","2","16000","12","94002","1000","20002","2","0","4999","0"
"0","3","2","11","8","22001","91002","15","2","9000","12","94002","5000","20002","2","0","9999","0"
"0","8","1","12","8","22001","91002","10","2","4000","12","94002","10000","20001","2","0","11999","0"
"0","7","1","13","8","22001","91002","5","2","3000","12","94002","12000","20001","2","0","13999","0"
"0","6","1","14","8","22001","91002","4","2","2000","12","94002","14000","20001","2","0","14999","0"
"0","5","1","15","8","22001","91002","3","2","1800","12","94002","15000","20001","2","0","30000","0"
