240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195
"5","22003","0","91002","8","2","150000","0","94002","0","1","1","12","150","20003","5","20","2"
"2","22003","0","91002","8","2","100000","0","94002","0","2","6","12","145","20003","9","15","2"
"5","22002","0","91002","8","2","80000","0","94002","0","3","10","12","140","20003","19","11","2"
"5","22002","0","91002","8","2","80000","0","94002","0","4","20","12","130","20003","29","10","2"
"4","22002","0","91002","8","2","70000","0","94002","0","5","30","12","120","20003","39","9","2"
"4","22002","0","91002","8","2","70000","0","94002","0","6","40","12","110","20003","49","8","2"
"3","22002","0","91002","8","2","60000","0","94002","0","7","50","12","100","20003","99","7","2"
"2","22002","0","91002","8","2","40000","0","94002","0","8","100","12","80","20003","499","2","2"
"1","22002","0","91002","8","2","20000","0","94002","0","9","500","12","50","20002","999","7","2"
"3","22001","0","91002","8","2","16000","0","94002","0","10","1000","12","20","20002","4999","4","2"
"2","22001","0","91002","8","2","9000","0","94002","0","11","5000","12","15","20002","9999","3","2"
"1","22001","0","91002","8","2","4000","0","94002","0","12","10000","12","10","20001","11999","8","2"
"1","22001","0","91002","8","2","3000","0","94002","0","13","12000","12","5","20001","13999","7","2"
"1","22001","0","91002","8","2","2000","0","94002","0","14","14000","12","4","20001","14999","6","2"
"1","22001","0","91002","8","2","1800","0","94002","0","15","15000","12","3","20001","30000","5","2"
