9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de
"2","20","0","8","150000","1","0","94002","0","5","91002","20003","1","150","22003","12","2","5"
"2","15","0","8","100000","2","0","94002","0","9","91002","20003","6","145","22003","12","2","2"
"2","11","0","8","80000","3","0","94002","0","19","91002","20003","10","140","22002","12","2","5"
"2","10","0","8","80000","4","0","94002","0","29","91002","20003","20","130","22002","12","2","5"
"2","9","0","8","70000","5","0","94002","0","39","91002","20003","30","120","22002","12","2","4"
"2","8","0","8","70000","6","0","94002","0","49","91002","20003","40","110","22002","12","2","4"
"2","7","0","8","60000","7","0","94002","0","99","91002","20003","50","100","22002","12","2","3"
"2","2","0","8","40000","8","0","94002","0","499","91002","20003","100","80","22002","12","2","2"
"2","7","0","8","20000","9","0","94002","0","999","91002","20002","500","50","22002","12","2","1"
"2","4","0","8","16000","10","0","94002","0","4999","91002","20002","1000","20","22001","12","2","3"
"2","3","0","8","9000","11","0","94002","0","9999","91002","20002","5000","15","22001","12","2","2"
"2","8","0","8","4000","12","0","94002","0","11999","91002","20001","10000","10","22001","12","2","1"
"2","7","0","8","3000","13","0","94002","0","13999","91002","20001","12000","5","22001","12","2","1"
"2","6","0","8","2000","14","0","94002","0","14999","91002","20001","14000","4","22001","12","2","1"
"2","5","0","8","1800","15","0","94002","0","30000","91002","20001","15000","3","22001","12","2","1"
