11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87
"0","5","5","0","94002","1","2","150","20","8","91002","0","22003","20003","1","150000","2","12"
"0","9","2","0","94002","2","2","145","15","8","91002","0","22003","20003","6","100000","2","12"
"0","19","5","0","94002","3","2","140","11","8","91002","0","22002","20003","10","80000","2","12"
"0","29","5","0","94002","4","2","130","10","8","91002","0","22002","20003","20","80000","2","12"
"0","39","4","0","94002","5","2","120","9","8","91002","0","22002","20003","30","70000","2","12"
"0","49","4","0","94002","6","2","110","8","8","91002","0","22002","20003","40","70000","2","12"
"0","99","3","0","94002","7","2","100","7","8","91002","0","22002","20003","50","60000","2","12"
"0","499","2","0","94002","8","2","80","2","8","91002","0","22002","20003","100","40000","2","12"
"0","999","1","0","94002","9","2","50","7","8","91002","0","22002","20002","500","20000","2","12"
"0","4999","3","0","94002","10","2","20","4","8","91002","0","22001","20002","1000","16000","2","12"
"0","9999","2","0","94002","11","2","15","3","8","91002","0","22001","20002","5000","9000","2","12"
"0","11999","1","0","94002","12","2","10","8","8","91002","0","22001","20001","10000","4000","2","12"
"0","13999","1","0","94002","13","2","5","7","8","91002","0","22001","20001","12000","3000","2","12"
"0","14999","1","0","94002","14","2","4","6","8","91002","0","22001","20001","14000","2000","2","12"
"0","30000","1","0","94002","15","2","3","5","8","91002","0","22001","20001","15000","1800","2","12"
