75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be
"20","150000","150","2","22003","20003","5","0","91002","1","94002","12","8","0","2","5","0","1"
"15","100000","145","2","22003","20003","9","0","91002","2","94002","12","8","0","2","2","0","6"
"11","80000","140","2","22002","20003","19","0","91002","3","94002","12","8","0","2","5","0","10"
"10","80000","130","2","22002","20003","29","0","91002","4","94002","12","8","0","2","5","0","20"
"9","70000","120","2","22002","20003","39","0","91002","5","94002","12","8","0","2","4","0","30"
"8","70000","110","2","22002","20003","49","0","91002","6","94002","12","8","0","2","4","0","40"
"7","60000","100","2","22002","20003","99","0","91002","7","94002","12","8","0","2","3","0","50"
"2","40000","80","2","22002","20003","499","0","91002","8","94002","12","8","0","2","2","0","100"
"7","20000","50","2","22002","20002","999","0","91002","9","94002","12","8","0","2","1","0","500"
"4","16000","20","2","22001","20002","4999","0","91002","10","94002","12","8","0","2","3","0","1000"
"3","9000","15","2","22001","20002","9999","0","91002","11","94002","12","8","0","2","2","0","5000"
"8","4000","10","2","22001","20001","11999","0","91002","12","94002","12","8","0","2","1","0","10000"
"7","3000","5","2","22001","20001","13999","0","91002","13","94002","12","8","0","2","1","0","12000"
"6","2000","4","2","22001","20001","14999","0","91002","14","94002","12","8","0","2","1","0","14000"
"5","1800","3","2","22001","20001","30000","0","91002","15","94002","12","8","0","2","1","0","15000"
