bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4
"150000","0","20","94002","22003","2","12","5","150","2","8","1","91002","20003","1","5","0","0"
"100000","0","15","94002","22003","2","12","2","145","2","8","6","91002","20003","2","9","0","0"
"80000","0","11","94002","22002","2","12","5","140","2","8","10","91002","20003","3","19","0","0"
"80000","0","10","94002","22002","2","12","5","130","2","8","20","91002","20003","4","29","0","0"
"70000","0","9","94002","22002","2","12","4","120","2","8","30","91002","20003","5","39","0","0"
"70000","0","8","94002","22002","2","12","4","110","2","8","40","91002","20003","6","49","0","0"
"60000","0","7","94002","22002","2","12","3","100","2","8","50","91002","20003","7","99","0","0"
"40000","0","2","94002","22002","2","12","2","80","2","8","100","91002","20003","8","499","0","0"
"20000","0","7","94002","22002","2","12","1","50","2","8","500","91002","20002","9","999","0","0"
"16000","0","4","94002","22001","2","12","3","20","2","8","1000","91002","20002","10","4999","0","0"
"9000","0","3","94002","22001","2","12","2","15","2","8","5000","91002","20002","11","9999","0","0"
"4000","0","8","94002","22001","2","12","1","10","2","8","10000","91002","20001","12","11999","0","0"
"3000","0","7","94002","22001","2","12","1","5","2","8","12000","91002","20001","13","13999","0","0"
"2000","0","6","94002","22001","2","12","1","4","2","8","14000","91002","20001","14","14999","0","0"
"1800","0","5","94002","22001","2","12","1","3","2","8","15000","91002","20001","15","30000","0","0"
