006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8
"94002","0","22003","20","1","0","12","5","150000","150","5","20003","8","0","1","2","91002","2"
"94002","0","22003","15","2","0","12","9","100000","145","2","20003","8","0","6","2","91002","2"
"94002","0","22002","11","3","0","12","19","80000","140","5","20003","8","0","10","2","91002","2"
"94002","0","22002","10","4","0","12","29","80000","130","5","20003","8","0","20","2","91002","2"
"94002","0","22002","9","5","0","12","39","70000","120","4","20003","8","0","30","2","91002","2"
"94002","0","22002","8","6","0","12","49","70000","110","4","20003","8","0","40","2","91002","2"
"94002","0","22002","7","7","0","12","99","60000","100","3","20003","8","0","50","2","91002","2"
"94002","0","22002","2","8","0","12","499","40000","80","2","20003","8","0","100","2","91002","2"
"94002","0","22002","7","9","0","12","999","20000","50","1","20002","8","0","500","2","91002","2"
"94002","0","22001","4","10","0","12","4999","16000","20","3","20002","8","0","1000","2","91002","2"
"94002","0","22001","3","11","0","12","9999","9000","15","2","20002","8","0","5000","2","91002","2"
"94002","0","22001","8","12","0","12","11999","4000","10","1","20001","8","0","10000","2","91002","2"
"94002","0","22001","7","13","0","12","13999","3000","5","1","20001","8","0","12000","2","91002","2"
"94002","0","22001","6","14","0","12","14999","2000","4","1","20001","8","0","14000","2","91002","2"
"94002","0","22001","5","15","0","12","30000","1800","3","1","20001","8","0","15000","2","91002","2"
