804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f
"0","22003","2","91002","20003","5","20","2","5","12","150","1","0","94002","150000","0","1","8"
"0","22003","2","91002","20003","2","15","2","9","12","145","2","0","94002","100000","0","6","8"
"0","22002","2","91002","20003","5","11","2","19","12","140","3","0","94002","80000","0","10","8"
"0","22002","2","91002","20003","5","10","2","29","12","130","4","0","94002","80000","0","20","8"
"0","22002","2","91002","20003","4","9","2","39","12","120","5","0","94002","70000","0","30","8"
"0","22002","2","91002","20003","4","8","2","49","12","110","6","0","94002","70000","0","40","8"
"0","22002","2","91002","20003","3","7","2","99","12","100","7","0","94002","60000","0","50","8"
"0","22002","2","91002","20003","2","2","2","499","12","80","8","0","94002","40000","0","100","8"
"0","22002","2","91002","20002","1","7","2","999","12","50","9","0","94002","20000","0","500","8"
"0","22001","2","91002","20002","3","4","2","4999","12","20","10","0","94002","16000","0","1000","8"
"0","22001","2","91002","20002","2","3","2","9999","12","15","11","0","94002","9000","0","5000","8"
"0","22001","2","91002","20001","1","8","2","11999","12","10","12","0","94002","4000","0","10000","8"
"0","22001","2","91002","20001","1","7","2","13999","12","5","13","0","94002","3000","0","12000","8"
"0","22001","2","91002","20001","1","6","2","14999","12","4","14","0","94002","2000","0","14000","8"
"0","22001","2","91002","20001","1","5","2","30000","12","3","15","0","94002","1800","0","15000","8"
