903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8
"1","5","150","150000","20","8","22003","0","1","0","94002","2","12","5","91002","0","2","20003"
"2","2","145","100000","15","8","22003","0","6","0","94002","2","12","9","91002","0","2","20003"
"3","5","140","80000","11","8","22002","0","10","0","94002","2","12","19","91002","0","2","20003"
"4","5","130","80000","10","8","22002","0","20","0","94002","2","12","29","91002","0","2","20003"
"5","4","120","70000","9","8","22002","0","30","0","94002","2","12","39","91002","0","2","20003"
"6","4","110","70000","8","8","22002","0","40","0","94002","2","12","49","91002","0","2","20003"
"7","3","100","60000","7","8","22002","0","50","0","94002","2","12","99","91002","0","2","20003"
"8","2","80","40000","2","8","22002","0","100","0","94002","2","12","499","91002","0","2","20003"
"9","1","50","20000","7","8","22002","0","500","0","94002","2","12","999","91002","0","2","20002"
"10","3","20","16000","4","8","22001","0","1000","0","94002","2","12","4999","91002","0","2","20002"
"11","2","15","9000","3","8","22001","0","5000","0","94002","2","12","9999","91002","0","2","20002"
"12","1","10","4000","8","8","22001","0","10000","0","94002","2","12","11999","91002","0","2","20001"
"13","1","5","3000","7","8","22001","0","12000","0","94002","2","12","13999","91002","0","2","20001"
"14","1","4","2000","6","8","22001","0","14000","0","94002","2","12","14999","91002","0","2","20001"
"15","1","3","1800","5","8","22001","0","15000","0","94002","2","12","30000","91002","0","2","20001"
