bf9a4fe0582ec7a977b939a2ddfa519a33adbb8cbbfabcc74ff05f967adde497,04bc3b74437c181971bc8c65e573c932039e4bd54fd09fe1e3e231101f5de859,b6f894805c0ca55028de2b174573734069352cd6df671953920744c72dd8b69e,11f5ef47ddd3785bbcdb8b30105c7d07170dd08b0d6ce081ec1e9ab7e6833dc1,85ac3e51409ff2e1011ad16101c54b77f858d58649eed23e833c31e3c3665fe8,6a6198ed4e6b610f712338d7bb92c8184a93c125515771ca0c039b07fae7ec4c,e64409e2b1d4fe78ef6f0591038b4cf3bf56bb8d9e2ed6e95e52701cf7556075,903188cb11cc1a6604a6b460f8cba578e5f1a61bfcb2738d01b25f23546b8f0c,240ecf189f4fee21d56ebdab13177c3191b38614b6cf0feb7b269c83e78f11de,fd7aadd511cc8dddcd3b64d556453ad9186abf84032eb0036f3c7003cb8923d8,8b4803c3744dd56ed659e874fb1e5b3894c3ad71c70368dd4ad357d356c9cb87,75518ac4e9a89a184692cab884df7295702b5548e2e64789fa315baf10850f4b,9fbff0858fca3bc0c4cf65e7b58d561eef7183ac0ef8f83ab0815fcb6fe3e195,804de7e885c490a755f980b931ef86bf0d8587c3495e3e7197f0a697a7a3710f,7f0c30992b87d0c849b2f13a86fb81122bf6c79272e3f4e95ac5646549d5931f,006c464231282c5c8ed51ebfb651933b59c05638c58e8768aca60ab435202e4a,754aeecafc5d99e682a5c32cd158a07ed3db93500b27af00b0f982e4f7efe9be,61cb568ed4292b6255ac26c7fdf43ac0ab95be5289099163b16390683771acc4
"150000","91002","5","0","2","22003","150","1","5","20003","12","20","2","0","8","94002","1","0"
"100000","91002","9","0","2","22003","145","2","2","20003","12","15","2","0","8","94002","6","0"
"80000","91002","19","0","2","22002","140","3","5","20003","12","11","2","0","8","94002","10","0"
"80000","91002","29","0","2","22002","130","4","5","20003","12","10","2","0","8","94002","20","0"
"70000","91002","39","0","2","22002","120","5","4","20003","12","9","2","0","8","94002","30","0"
"70000","91002","49","0","2","22002","110","6","4","20003","12","8","2","0","8","94002","40","0"
"60000","91002","99","0","2","22002","100","7","3","20003","12","7","2","0","8","94002","50","0"
"40000","91002","499","0","2","22002","80","8","2","20003","12","2","2","0","8","94002","100","0"
"20000","91002","999","0","2","22002","50","9","1","20002","12","7","2","0","8","94002","500","0"
"16000","91002","4999","0","2","22001","20","10","3","20002","12","4","2","0","8","94002","1000","0"
"9000","91002","9999","0","2","22001","15","11","2","20002","12","3","2","0","8","94002","5000","0"
"4000","91002","11999","0","2","22001","10","12","1","20001","12","8","2","0","8","94002","10000","0"
"3000","91002","13999","0","2","22001","5","13","1","20001","12","7","2","0","8","94002","12000","0"
"2000","91002","14999","0","2","22001","4","14","1","20001","12","6","2","0","8","94002","14000","0"
"1800","91002","30000","0","2","22001","3","15","1","20001","12","5","2","0","8","94002","15000","0"
