4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c
"30","9","17001001","3","0","403","每日寶石禮包未領取的獎勵","1","0","每日寶石禮包第{1}天的獎勵","1","2","104","2000","1","1","9401","2"
"30","12","17001101","3","0","403","每日瑪那禮包未領取的獎勵","101","0","每日瑪那禮包第{1}天的獎勵","1","1","0","0","0","1","99401","2"
"1","13","17001102","0","0","403","","102","0","","1","0","0","0","0","1","99402","2"
"7","14","17001103","1","0","403","","103","0","","1","0","0","0","0","1","99403","2"
"30","15","17001104","3","0","403","","104","0","","1","0","0","0","0","1","99404","2"
"30","32","17001105","3","0","403","每日體力未領取的獎勵","105","0","每日體力禮包第{1}天的獎勵","1","1","0","0","0","1","99445","0"
"30","41","17001106","3","0","403","每日秘石未領取的獎勵","106","0","每日秘石禮包第{1}天的獎勵","1","1","0","0","0","1","99456","2"
"30","42","17001107","3","0","403","每日瑪那禮包未領取的獎勵","107","0","每日瑪那禮包第{1}天的獎勵","1","1","0","0","0","1","99401","2"
"90","75","17001109","3","0","403","每日寶石禮包未領取的獎勵","2","0","每日寶石禮包第{1}天的獎勵","1","1","104","0","0","1","9401","2"
"7","90","0","3","1","0","","0","1","","0","0","103","1000","3","0","9402","1"
"30","91","17001108","3","0","403","公主之心碎片每日禮包未領取的獎勵","108","0","公主之心碎片每日禮包第{1}天的獎勵","1","1","0","0","0","1","99517","2"
"30","139","0","3","1","0","","0","1","","0","0","103","1000","3","0","9402","1"
