0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6
"0","9","每日寶石禮包未領取的獎勵","1","9401","每日寶石禮包第{1}天的獎勵","30","0","2","1","403","2","3","2000","17001001","1","1","104"
"0","12","每日瑪那禮包未領取的獎勵","1","99401","每日瑪那禮包第{1}天的獎勵","30","0","1","101","403","2","3","0","17001101","0","1","0"
"0","13","","1","99402","","1","0","0","102","403","2","0","0","17001102","0","1","0"
"0","14","","1","99403","","7","0","0","103","403","2","1","0","17001103","0","1","0"
"0","15","","1","99404","","30","0","0","104","403","2","3","0","17001104","0","1","0"
"0","32","每日體力未領取的獎勵","1","99445","每日體力禮包第{1}天的獎勵","30","0","1","105","403","0","3","0","17001105","0","1","0"
"0","41","每日秘石未領取的獎勵","1","99456","每日秘石禮包第{1}天的獎勵","30","0","1","106","403","2","3","0","17001106","0","1","0"
"0","42","每日瑪那禮包未領取的獎勵","1","99401","每日瑪那禮包第{1}天的獎勵","30","0","1","107","403","2","3","0","17001107","0","1","0"
"0","75","每日寶石禮包未領取的獎勵","1","9401","每日寶石禮包第{1}天的獎勵","90","0","1","2","403","2","3","0","17001109","0","1","104"
"1","90","","0","9402","","7","1","0","0","0","1","3","1000","0","3","0","103"
"0","91","公主之心碎片每日禮包未領取的獎勵","1","99517","公主之心碎片每日禮包第{1}天的獎勵","30","0","1","108","403","2","3","0","17001108","0","1","0"
"1","139","","0","9402","","30","1","0","0","0","1","3","1000","0","3","0","103"
"0","211","","0","99559","體力應援包第{1}天的獎勵","7","0","1","3","405","3","0","0","17001110","1","2","103"
"0","212","","34","9403","","0","0","0","4","0","4","0","0","0","0","2","0"
"0","213","","31","9404","","0","0","0","5","0","4","0","0","0","0","4","0"
"0","214","","37","9405","","0","0","0","6","0","4","0","0","0","0","6","0"
"0","215","","38","9406","","0","0","0","7","0","4","0","0","0","0","8","0"
"0","517","","38","9411","","0","0","0","8","0","4","0","0","0","0","31","0"
"0","518","","38","9412","","0","0","0","9","0","4","0","0","0","0","33","0"
"0","519","","0","9319","","30","0","0","109","0","5","0","0","0","0","1","908"
"0","520","","34","9407","","0","0","0","4","0","4","0","0","0","0","23","0"
"0","521","","31","9408","","0","0","0","5","0","4","0","0","0","0","25","0"
"0","522","","37","9409","","0","0","0","6","0","4","0","0","0","0","27","0"
"0","523","","38","9410","","0","0","0","7","0","4","0","0","0","0","29","0"
"0","536","","34","9413","","0","0","0","4","0","4","0","0","0","0","24","0"
"0","537","","31","9414","","0","0","0","5","0","4","0","0","0","0","26","0"
"0","538","","37","9415","","0","0","0","6","0","4","0","0","0","0","28","0"
"0","539","","38","9416","","0","0","0","7","0","4","0","0","0","0","30","0"
"0","540","","38","9417","","0","0","0","8","0","4","0","0","0","0","32","0"
"0","541","","38","9418","","0","0","0","9","0","4","0","0","0","0","34","0"
"0","542","","37","9419","","0","0","0","10","0","4","0","0","0","0","35","0"
"0","543","","37","9420","","0","0","0","11","0","4","0","0","0","0","36","0"
"0","550","","0","9319","","30","0","0","110","0","5","0","0","0","0","1","908"
"0","561","","34","9421","","0","0","0","4","0","4","0","0","0","0","37","0"
"0","562","","31","9422","","0","0","0","5","0","4","0","0","0","0","38","0"
"0","563","","37","9423","","0","0","0","6","0","4","0","0","0","0","39","0"
"0","564","","38","9424","","0","0","0","7","0","4","0","0","0","0","40","0"
"0","565","","37","9425","","0","0","0","8","0","4","0","0","0","0","41","0"
"0","566","","37","9426","","0","0","0","9","0","4","0","0","0","0","42","0"
"0","567","","37","9427","","0","0","0","10","0","4","0","0","0","0","43","0"
"0","568","","37","9428","","0","0","0","11","0","4","0","0","0","0","44","0"
"0","569","","37","9429","","0","0","0","12","0","4","0","0","0","0","45","0"
"0","570","","37","9430","","0","0","0","13","0","4","0","0","0","0","46","0"
"0","571","","0","9319","","30","0","0","111","0","5","0","0","0","0","1","908"
"0","572","","0","9319","","30","0","0","112","0","5","0","0","0","0","1","908"
"0","575","","0","9319","","30","0","0","113","0","5","0","0","0","0","1","908"
"0","609","","0","9319","","30","0","0","114","0","5","0","0","0","0","1","908"
"0","616","","0","9319","","30","0","0","124","0","5","0","0","0","0","1","908"
"0","617","","0","99634","","0","0","0","115","0","0","0","0","0","0","27","0"
"0","618","","0","99635","","0","0","0","116","0","0","0","0","0","0","28","0"
"0","619","","0","99636","","0","0","0","117","0","0","0","0","0","0","29","0"
"0","620","","0","99638","","0","0","0","118","0","0","0","0","0","0","30","0"
"0","621","","0","99639","","0","0","0","119","0","4","0","0","0","0","11","0"
"0","622","","0","99640","","0","0","0","120","0","4","0","0","0","0","12","0"
"0","623","","0","99641","","0","0","0","121","0","4","0","0","0","0","13","0"
"0","624","","0","99642","","0","0","0","122","0","4","0","0","0","0","14","0"
"0","625","","0","99643","","0","0","0","123","0","4","0","0","0","0","15","0"
"0","626","","0","9319","","30","0","0","125","0","5","0","0","0","0","1","908"
"0","627","","0","9431","","0","0","0","126","0","6","0","0","0","0","1","0"
"0","628","","0","9431","","0","0","0","127","0","6","0","0","0","0","1","0"
"0","629","","0","99650","","0","0","0","128","0","0","0","0","0","0","31","0"
"0","630","","0","99651","","0","0","0","129","0","0","0","0","0","0","32","0"
"0","631","","0","99652","","0","0","0","117","0","0","0","0","0","0","33","0"
"0","632","","0","9319","","30","0","0","130","0","5","0","0","0","0","1","908"
"0","633","","0","9319","","0","0","0","131","0","7","0","0","0","0","1","0"
"0","634","","0","9432","","0","0","0","132","0","6","0","0","0","0","2","0"
"0","635","","0","9432","","0","0","0","133","0","6","0","0","0","0","2","0"
"0","637","","0","99658","","0","0","0","117","0","0","0","0","0","0","34","0"
"0","638","","0","99659","","0","0","0","134","0","0","0","0","0","0","35","0"
"0","639","","0","99660","","0","0","0","135","0","0","0","0","0","0","36","0"
"0","640","","0","99661","","0","0","0","136","0","0","0","0","0","0","37","0"
"0","641","","0","9319","","30","0","0","137","0","5","0","0","0","0","1","908"
"0","642","","0","9433","","0","0","0","138","0","6","0","0","0","0","3","0"
"0","643","","0","99669","","0","0","0","117","0","0","0","0","0","0","34","0"
"0","644","","0","99670","","0","0","0","134","0","0","0","0","0","0","35","0"
"0","645","","0","99671","","0","0","0","135","0","0","0","0","0","0","36","0"
"0","646","","0","99672","","0","0","0","136","0","0","0","0","0","0","37","0"
"0","648","","0","99674","","0","0","0","139","0","6","0","0","0","0","2","0"
"0","649","","0","9319","","30","0","0","140","0","5","0","0","0","0","1","908"
"0","650","","0","99677","","0","0","0","141","0","6","0","0","0","0","5","0"
"0","651","","0","9435","","0","0","0","142","0","6","0","0","0","0","6","0"
"0","652","","0","9435","","0","0","0","143","0","6","0","0","0","0","7","0"
"0","653","","0","9435","","0","0","0","144","0","6","0","0","0","0","8","0"
