e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12
"0","1","每日寶石禮包未領取的獎勵","403","9","每日寶石禮包第{1}天的獎勵","17001001","1","0","2000","2","104","2","1","9401","1","3","30"
"0","101","每日瑪那禮包未領取的獎勵","403","12","每日瑪那禮包第{1}天的獎勵","17001101","0","0","0","1","0","2","1","99401","1","3","30"
"0","102","","403","13","","17001102","0","0","0","0","0","2","1","99402","1","0","1"
"0","103","","403","14","","17001103","0","0","0","0","0","2","1","99403","1","1","7"
"0","104","","403","15","","17001104","0","0","0","0","0","2","1","99404","1","3","30"
"0","105","每日體力未領取的獎勵","403","32","每日體力禮包第{1}天的獎勵","17001105","0","0","0","1","0","0","1","99445","1","3","30"
"0","106","每日秘石未領取的獎勵","403","41","每日秘石禮包第{1}天的獎勵","17001106","0","0","0","1","0","2","1","99456","1","3","30"
"0","107","每日瑪那禮包未領取的獎勵","403","42","每日瑪那禮包第{1}天的獎勵","17001107","0","0","0","1","0","2","1","99401","1","3","30"
"0","2","每日寶石禮包未領取的獎勵","403","75","每日寶石禮包第{1}天的獎勵","17001109","0","0","0","1","104","2","1","9401","1","3","90"
"1","0","","0","90","","0","3","1","1000","0","103","1","0","9402","0","3","7"
"0","108","公主之心碎片每日禮包未領取的獎勵","403","91","公主之心碎片每日禮包第{1}天的獎勵","17001108","0","0","0","1","0","2","1","99517","1","3","30"
"1","0","","0","139","","0","3","1","1000","0","103","1","0","9402","0","3","30"
"0","3","","405","211","體力應援包第{1}天的獎勵","17001110","1","0","0","1","103","3","2","99559","0","0","7"
"0","4","","0","212","","0","0","0","0","0","0","4","2","9403","34","0","0"
"0","5","","0","213","","0","0","0","0","0","0","4","4","9404","31","0","0"
"0","6","","0","214","","0","0","0","0","0","0","4","6","9405","37","0","0"
"0","7","","0","215","","0","0","0","0","0","0","4","8","9406","38","0","0"
"0","8","","0","517","","0","0","0","0","0","0","4","31","9411","38","0","0"
"0","9","","0","518","","0","0","0","0","0","0","4","33","9412","38","0","0"
"0","109","","0","519","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","4","","0","520","","0","0","0","0","0","0","4","23","9407","34","0","0"
"0","5","","0","521","","0","0","0","0","0","0","4","25","9408","31","0","0"
"0","6","","0","522","","0","0","0","0","0","0","4","27","9409","37","0","0"
"0","7","","0","523","","0","0","0","0","0","0","4","29","9410","38","0","0"
"0","4","","0","536","","0","0","0","0","0","0","4","24","9413","34","0","0"
"0","5","","0","537","","0","0","0","0","0","0","4","26","9414","31","0","0"
"0","6","","0","538","","0","0","0","0","0","0","4","28","9415","37","0","0"
"0","7","","0","539","","0","0","0","0","0","0","4","30","9416","38","0","0"
"0","8","","0","540","","0","0","0","0","0","0","4","32","9417","38","0","0"
"0","9","","0","541","","0","0","0","0","0","0","4","34","9418","38","0","0"
"0","10","","0","542","","0","0","0","0","0","0","4","35","9419","37","0","0"
"0","11","","0","543","","0","0","0","0","0","0","4","36","9420","37","0","0"
"0","110","","0","550","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","4","","0","561","","0","0","0","0","0","0","4","37","9421","34","0","0"
"0","5","","0","562","","0","0","0","0","0","0","4","38","9422","31","0","0"
"0","6","","0","563","","0","0","0","0","0","0","4","39","9423","37","0","0"
"0","7","","0","564","","0","0","0","0","0","0","4","40","9424","38","0","0"
"0","8","","0","565","","0","0","0","0","0","0","4","41","9425","37","0","0"
"0","9","","0","566","","0","0","0","0","0","0","4","42","9426","37","0","0"
"0","10","","0","567","","0","0","0","0","0","0","4","43","9427","37","0","0"
"0","11","","0","568","","0","0","0","0","0","0","4","44","9428","37","0","0"
"0","12","","0","569","","0","0","0","0","0","0","4","45","9429","37","0","0"
"0","13","","0","570","","0","0","0","0","0","0","4","46","9430","37","0","0"
"0","111","","0","571","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","112","","0","572","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","113","","0","575","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","114","","0","609","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","124","","0","616","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","115","","0","617","","0","0","0","0","0","0","0","27","99634","0","0","0"
"0","116","","0","618","","0","0","0","0","0","0","0","28","99635","0","0","0"
"0","117","","0","619","","0","0","0","0","0","0","0","29","99636","0","0","0"
"0","118","","0","620","","0","0","0","0","0","0","0","30","99638","0","0","0"
"0","119","","0","621","","0","0","0","0","0","0","4","11","99639","0","0","0"
"0","120","","0","622","","0","0","0","0","0","0","4","12","99640","0","0","0"
"0","121","","0","623","","0","0","0","0","0","0","4","13","99641","0","0","0"
"0","122","","0","624","","0","0","0","0","0","0","4","14","99642","0","0","0"
"0","123","","0","625","","0","0","0","0","0","0","4","15","99643","0","0","0"
"0","125","","0","626","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","126","","0","627","","0","0","0","0","0","0","6","1","9431","0","0","0"
"0","127","","0","628","","0","0","0","0","0","0","6","1","9431","0","0","0"
"0","128","","0","629","","0","0","0","0","0","0","0","31","99650","0","0","0"
"0","129","","0","630","","0","0","0","0","0","0","0","32","99651","0","0","0"
"0","117","","0","631","","0","0","0","0","0","0","0","33","99652","0","0","0"
"0","130","","0","632","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","131","","0","633","","0","0","0","0","0","0","7","1","9319","0","0","0"
"0","132","","0","634","","0","0","0","0","0","0","6","2","9432","0","0","0"
"0","133","","0","635","","0","0","0","0","0","0","6","2","9432","0","0","0"
"0","117","","0","637","","0","0","0","0","0","0","0","34","99658","0","0","0"
"0","134","","0","638","","0","0","0","0","0","0","0","35","99659","0","0","0"
"0","135","","0","639","","0","0","0","0","0","0","0","36","99660","0","0","0"
"0","136","","0","640","","0","0","0","0","0","0","0","37","99661","0","0","0"
"0","137","","0","641","","0","0","0","0","0","908","5","1","9319","0","0","30"
"0","138","","0","642","","0","0","0","0","0","0","6","3","9433","0","0","0"
"0","117","","0","643","","0","0","0","0","0","0","0","34","99669","0","0","0"
"0","134","","0","644","","0","0","0","0","0","0","0","35","99670","0","0","0"
