64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3
"1","2","3","104","30","1","2","0","17001001","403","9401","1","每日寶石禮包未領取的獎勵","2000","0","9","1","每日寶石禮包第{1}天的獎勵"
"101","2","3","0","30","0","1","0","17001101","403","99401","1","每日瑪那禮包未領取的獎勵","0","0","12","1","每日瑪那禮包第{1}天的獎勵"
"102","2","0","0","1","0","0","0","17001102","403","99402","1","","0","0","13","1",""
"103","2","1","0","7","0","0","0","17001103","403","99403","1","","0","0","14","1",""
"104","2","3","0","30","0","0","0","17001104","403","99404","1","","0","0","15","1",""
"105","0","3","0","30","0","1","0","17001105","403","99445","1","每日體力未領取的獎勵","0","0","32","1","每日體力禮包第{1}天的獎勵"
"106","2","3","0","30","0","1","0","17001106","403","99456","1","每日秘石未領取的獎勵","0","0","41","1","每日秘石禮包第{1}天的獎勵"
"107","2","3","0","30","0","1","0","17001107","403","99401","1","每日瑪那禮包未領取的獎勵","0","0","42","1","每日瑪那禮包第{1}天的獎勵"
"2","2","3","104","90","0","1","0","17001109","403","9401","1","每日寶石禮包未領取的獎勵","0","0","75","1","每日寶石禮包第{1}天的獎勵"
"0","1","3","103","7","3","0","1","0","0","9402","0","","1000","1","90","0",""
"108","2","3","0","30","0","1","0","17001108","403","99517","1","公主之心碎片每日禮包未領取的獎勵","0","0","91","1","公主之心碎片每日禮包第{1}天的獎勵"
"0","1","3","103","30","3","0","1","0","0","9402","0","","1000","1","139","0",""
"3","3","0","103","7","1","1","0","17001110","405","99559","2","","0","0","211","0","體力應援包第{1}天的獎勵"
"4","4","0","0","0","0","0","0","0","0","9403","2","","0","0","212","34",""
"5","4","0","0","0","0","0","0","0","0","9404","4","","0","0","213","31",""
"6","4","0","0","0","0","0","0","0","0","9405","6","","0","0","214","37",""
"7","4","0","0","0","0","0","0","0","0","9406","8","","0","0","215","38",""
"8","4","0","0","0","0","0","0","0","0","9411","31","","0","0","517","38",""
"9","4","0","0","0","0","0","0","0","0","9412","33","","0","0","518","38",""
"109","5","0","908","30","0","0","0","0","0","9319","1","","0","0","519","0",""
"4","4","0","0","0","0","0","0","0","0","9407","23","","0","0","520","34",""
"5","4","0","0","0","0","0","0","0","0","9408","25","","0","0","521","31",""
"6","4","0","0","0","0","0","0","0","0","9409","27","","0","0","522","37",""
"7","4","0","0","0","0","0","0","0","0","9410","29","","0","0","523","38",""
"4","4","0","0","0","0","0","0","0","0","9413","24","","0","0","536","34",""
"5","4","0","0","0","0","0","0","0","0","9414","26","","0","0","537","31",""
"6","4","0","0","0","0","0","0","0","0","9415","28","","0","0","538","37",""
"7","4","0","0","0","0","0","0","0","0","9416","30","","0","0","539","38",""
"8","4","0","0","0","0","0","0","0","0","9417","32","","0","0","540","38",""
"9","4","0","0","0","0","0","0","0","0","9418","34","","0","0","541","38",""
"10","4","0","0","0","0","0","0","0","0","9419","35","","0","0","542","37",""
"11","4","0","0","0","0","0","0","0","0","9420","36","","0","0","543","37",""
"110","5","0","908","30","0","0","0","0","0","9319","1","","0","0","550","0",""
"4","4","0","0","0","0","0","0","0","0","9421","37","","0","0","561","34",""
"5","4","0","0","0","0","0","0","0","0","9422","38","","0","0","562","31",""
"6","4","0","0","0","0","0","0","0","0","9423","39","","0","0","563","37",""
"7","4","0","0","0","0","0","0","0","0","9424","40","","0","0","564","38",""
"8","4","0","0","0","0","0","0","0","0","9425","41","","0","0","565","37",""
"9","4","0","0","0","0","0","0","0","0","9426","42","","0","0","566","37",""
"10","4","0","0","0","0","0","0","0","0","9427","43","","0","0","567","37",""
"11","4","0","0","0","0","0","0","0","0","9428","44","","0","0","568","37",""
"12","4","0","0","0","0","0","0","0","0","9429","45","","0","0","569","37",""
"13","4","0","0","0","0","0","0","0","0","9430","46","","0","0","570","37",""
"111","5","0","908","30","0","0","0","0","0","9319","1","","0","0","571","0",""
"112","5","0","908","30","0","0","0","0","0","9319","1","","0","0","572","0",""
"113","5","0","908","30","0","0","0","0","0","9319","1","","0","0","575","0",""
"114","5","0","908","30","0","0","0","0","0","9319","1","","0","0","609","0",""
"124","5","0","908","30","0","0","0","0","0","9319","1","","0","0","616","0",""
"115","0","0","0","0","0","0","0","0","0","99634","27","","0","0","617","0",""
"116","0","0","0","0","0","0","0","0","0","99635","28","","0","0","618","0",""
"117","0","0","0","0","0","0","0","0","0","99636","29","","0","0","619","0",""
"118","0","0","0","0","0","0","0","0","0","99638","30","","0","0","620","0",""
"119","4","0","0","0","0","0","0","0","0","99639","11","","0","0","621","0",""
"120","4","0","0","0","0","0","0","0","0","99640","12","","0","0","622","0",""
"121","4","0","0","0","0","0","0","0","0","99641","13","","0","0","623","0",""
"122","4","0","0","0","0","0","0","0","0","99642","14","","0","0","624","0",""
"123","4","0","0","0","0","0","0","0","0","99643","15","","0","0","625","0",""
"125","5","0","908","30","0","0","0","0","0","9319","1","","0","0","626","0",""
"126","6","0","0","0","0","0","0","0","0","9431","1","","0","0","627","0",""
"127","6","0","0","0","0","0","0","0","0","9431","1","","0","0","628","0",""
"128","0","0","0","0","0","0","0","0","0","99650","31","","0","0","629","0",""
"129","0","0","0","0","0","0","0","0","0","99651","32","","0","0","630","0",""
"117","0","0","0","0","0","0","0","0","0","99652","33","","0","0","631","0",""
"130","5","0","908","30","0","0","0","0","0","9319","1","","0","0","632","0",""
"131","7","0","0","0","0","0","0","0","0","9319","1","","0","0","633","0",""
"132","6","0","0","0","0","0","0","0","0","9432","2","","0","0","634","0",""
"133","6","0","0","0","0","0","0","0","0","9432","2","","0","0","635","0",""
"117","0","0","0","0","0","0","0","0","0","99658","34","","0","0","637","0",""
"134","0","0","0","0","0","0","0","0","0","99659","35","","0","0","638","0",""
"135","0","0","0","0","0","0","0","0","0","99660","36","","0","0","639","0",""
"136","0","0","0","0","0","0","0","0","0","99661","37","","0","0","640","0",""
"137","5","0","908","30","0","0","0","0","0","9319","1","","0","0","641","0",""
"138","6","0","0","0","0","0","0","0","0","9433","3","","0","0","642","0",""
"117","0","0","0","0","0","0","0","0","0","99669","34","","0","0","643","0",""
"134","0","0","0","0","0","0","0","0","0","99670","35","","0","0","644","0",""
"135","0","0","0","0","0","0","0","0","0","99671","36","","0","0","645","0",""
"136","0","0","0","0","0","0","0","0","0","99672","37","","0","0","646","0",""
"139","6","0","0","0","0","0","0","0","0","99674","2","","0","0","648","0",""
"140","5","0","908","30","0","0","0","0","0","9319","1","","0","0","649","0",""
"141","6","0","0","0","0","0","0","0","0","99677","5","","0","0","650","0",""
"142","6","0","0","0","0","0","0","0","0","9435","6","","0","0","651","0",""
"143","6","0","0","0","0","0","0","0","0","9435","7","","0","0","652","0",""
"144","6","0","0","0","0","0","0","0","0","9435","8","","0","0","653","0",""
"145","6","0","0","0","0","0","0","0","0","9435","9","","0","0","654","0",""
"146","6","0","0","0","0","0","0","0","0","9435","10","","0","0","655","0",""
"147","5","0","908","30","0","0","0","0","0","9319","1","","0","0","656","0",""
"148","6","0","0","0","0","0","0","0","0","9434","4","","0","0","657","0",""
"117","0","0","0","0","0","0","0","0","0","99687","34","","0","0","659","0",""
"134","0","0","0","0","0","0","0","0","0","99688","35","","0","0","660","0",""
"136","0","0","0","0","0","0","0","0","0","99689","37","","0","0","661","0",""
"149","6","0","0","0","0","0","0","0","0","9438","5","","0","0","662","0",""
"150","6","0","0","0","0","0","0","0","0","9434","4","","0","0","663","0",""
