287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457
"2","9","0","3","2000","每日寶石禮包未領取的獎勵","17001001","每日寶石禮包第{1}天的獎勵","30","1","2","0","1","403","104","9401","1","1"
"2","12","0","3","0","每日瑪那禮包未領取的獎勵","17001101","每日瑪那禮包第{1}天的獎勵","30","0","1","0","1","403","0","99401","1","101"
"2","13","0","0","0","","17001102","","1","0","0","0","1","403","0","99402","1","102"
"2","14","0","1","0","","17001103","","7","0","0","0","1","403","0","99403","1","103"
"2","15","0","3","0","","17001104","","30","0","0","0","1","403","0","99404","1","104"
"0","32","0","3","0","每日體力未領取的獎勵","17001105","每日體力禮包第{1}天的獎勵","30","0","1","0","1","403","0","99445","1","105"
"2","41","0","3","0","每日秘石未領取的獎勵","17001106","每日秘石禮包第{1}天的獎勵","30","0","1","0","1","403","0","99456","1","106"
"2","42","0","3","0","每日瑪那禮包未領取的獎勵","17001107","每日瑪那禮包第{1}天的獎勵","30","0","1","0","1","403","0","99401","1","107"
"2","75","0","3","0","每日寶石禮包未領取的獎勵","17001109","每日寶石禮包第{1}天的獎勵","90","0","1","0","1","403","104","9401","1","2"
"1","90","1","3","1000","","0","","7","3","0","1","0","0","103","9402","0","0"
"2","91","0","3","0","公主之心碎片每日禮包未領取的獎勵","17001108","公主之心碎片每日禮包第{1}天的獎勵","30","0","1","0","1","403","0","99517","1","108"
"1","139","1","3","1000","","0","","30","3","0","1","0","0","103","9402","0","0"
"3","211","0","0","0","","17001110","體力應援包第{1}天的獎勵","7","1","1","0","2","405","103","99559","0","3"
"4","212","0","0","0","","0","","0","0","0","0","2","0","0","9403","34","4"
"4","213","0","0","0","","0","","0","0","0","0","4","0","0","9404","31","5"
"4","214","0","0","0","","0","","0","0","0","0","6","0","0","9405","37","6"
"4","215","0","0","0","","0","","0","0","0","0","8","0","0","9406","38","7"
"4","517","0","0","0","","0","","0","0","0","0","31","0","0","9411","38","8"
"4","518","0","0","0","","0","","0","0","0","0","33","0","0","9412","38","9"
"5","519","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","109"
"4","520","0","0","0","","0","","0","0","0","0","23","0","0","9407","34","4"
"4","521","0","0","0","","0","","0","0","0","0","25","0","0","9408","31","5"
"4","522","0","0","0","","0","","0","0","0","0","27","0","0","9409","37","6"
"4","523","0","0","0","","0","","0","0","0","0","29","0","0","9410","38","7"
"4","536","0","0","0","","0","","0","0","0","0","24","0","0","9413","34","4"
"4","537","0","0","0","","0","","0","0","0","0","26","0","0","9414","31","5"
"4","538","0","0","0","","0","","0","0","0","0","28","0","0","9415","37","6"
"4","539","0","0","0","","0","","0","0","0","0","30","0","0","9416","38","7"
"4","540","0","0","0","","0","","0","0","0","0","32","0","0","9417","38","8"
"4","541","0","0","0","","0","","0","0","0","0","34","0","0","9418","38","9"
"4","542","0","0","0","","0","","0","0","0","0","35","0","0","9419","37","10"
"4","543","0","0","0","","0","","0","0","0","0","36","0","0","9420","37","11"
"5","550","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","110"
"4","561","0","0","0","","0","","0","0","0","0","37","0","0","9421","34","4"
"4","562","0","0","0","","0","","0","0","0","0","38","0","0","9422","31","5"
"4","563","0","0","0","","0","","0","0","0","0","39","0","0","9423","37","6"
"4","564","0","0","0","","0","","0","0","0","0","40","0","0","9424","38","7"
"4","565","0","0","0","","0","","0","0","0","0","41","0","0","9425","37","8"
"4","566","0","0","0","","0","","0","0","0","0","42","0","0","9426","37","9"
"4","567","0","0","0","","0","","0","0","0","0","43","0","0","9427","37","10"
"4","568","0","0","0","","0","","0","0","0","0","44","0","0","9428","37","11"
"4","569","0","0","0","","0","","0","0","0","0","45","0","0","9429","37","12"
"4","570","0","0","0","","0","","0","0","0","0","46","0","0","9430","37","13"
"5","571","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","111"
"5","572","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","112"
"5","575","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","113"
"5","609","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","114"
"5","616","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","124"
"0","617","0","0","0","","0","","0","0","0","0","27","0","0","99634","0","115"
"0","618","0","0","0","","0","","0","0","0","0","28","0","0","99635","0","116"
"0","619","0","0","0","","0","","0","0","0","0","29","0","0","99636","0","117"
"0","620","0","0","0","","0","","0","0","0","0","30","0","0","99638","0","118"
"4","621","0","0","0","","0","","0","0","0","0","11","0","0","99639","0","119"
"4","622","0","0","0","","0","","0","0","0","0","12","0","0","99640","0","120"
"4","623","0","0","0","","0","","0","0","0","0","13","0","0","99641","0","121"
"4","624","0","0","0","","0","","0","0","0","0","14","0","0","99642","0","122"
"4","625","0","0","0","","0","","0","0","0","0","15","0","0","99643","0","123"
"5","626","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","125"
"6","627","0","0","0","","0","","0","0","0","0","1","0","0","9431","0","126"
"6","628","0","0","0","","0","","0","0","0","0","1","0","0","9431","0","127"
"0","629","0","0","0","","0","","0","0","0","0","31","0","0","99650","0","128"
"0","630","0","0","0","","0","","0","0","0","0","32","0","0","99651","0","129"
"0","631","0","0","0","","0","","0","0","0","0","33","0","0","99652","0","117"
"5","632","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","130"
"7","633","0","0","0","","0","","0","0","0","0","1","0","0","9319","0","131"
"6","634","0","0","0","","0","","0","0","0","0","2","0","0","9432","0","132"
"6","635","0","0","0","","0","","0","0","0","0","2","0","0","9432","0","133"
"0","637","0","0","0","","0","","0","0","0","0","34","0","0","99658","0","117"
"0","638","0","0","0","","0","","0","0","0","0","35","0","0","99659","0","134"
"0","639","0","0","0","","0","","0","0","0","0","36","0","0","99660","0","135"
"0","640","0","0","0","","0","","0","0","0","0","37","0","0","99661","0","136"
"5","641","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","137"
"6","642","0","0","0","","0","","0","0","0","0","3","0","0","9433","0","138"
"0","643","0","0","0","","0","","0","0","0","0","34","0","0","99669","0","117"
"0","644","0","0","0","","0","","0","0","0","0","35","0","0","99670","0","134"
"0","645","0","0","0","","0","","0","0","0","0","36","0","0","99671","0","135"
"0","646","0","0","0","","0","","0","0","0","0","37","0","0","99672","0","136"
"6","648","0","0","0","","0","","0","0","0","0","2","0","0","99674","0","139"
"5","649","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","140"
"6","650","0","0","0","","0","","0","0","0","0","5","0","0","99677","0","141"
"6","651","0","0","0","","0","","0","0","0","0","6","0","0","9435","0","142"
"6","652","0","0","0","","0","","0","0","0","0","7","0","0","9435","0","143"
"6","653","0","0","0","","0","","0","0","0","0","8","0","0","9435","0","144"
"6","654","0","0","0","","0","","0","0","0","0","9","0","0","9435","0","145"
"6","655","0","0","0","","0","","0","0","0","0","10","0","0","9435","0","146"
"5","656","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","147"
"6","657","0","0","0","","0","","0","0","0","0","4","0","0","9434","0","148"
"0","659","0","0","0","","0","","0","0","0","0","34","0","0","99687","0","117"
"0","660","0","0","0","","0","","0","0","0","0","35","0","0","99688","0","134"
"0","661","0","0","0","","0","","0","0","0","0","37","0","0","99689","0","136"
"6","662","0","0","0","","0","","0","0","0","0","5","0","0","9438","0","149"
"6","663","0","0","0","","0","","0","0","0","0","4","0","0","9434","0","150"
"5","664","0","0","0","","0","","30","0","0","0","1","0","908","9319","0","151"
"6","665","0","0","0","","0","","0","0","0","0","6","0","0","9437","0","152"
"6","666","0","0","0","","0","","0","0","0","0","5","0","0","99674","0","139"
"6","667","0","0","0","","0","","0","0","0","0","7","0","0","9435","0","142"
"6","668","0","0","0","","0","","0","0","0","0","8","0","0","9435","0","143"
"6","669","0","0","0","","0","","0","0","0","0","9","0","0","9435","0","144"
"6","670","0","0","0","","0","","0","0","0","0","10","0","0","9435","0","145"
"6","671","0","0","0","","0","","0","0","0","0","11","0","0","9435","0","146"
"6","672","0","0","0","","0","","0","0","0","0","3","0","0","9439","0","153"
