030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4
"104","0","1","9","17001001","9401","1","2","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","3","30","1","2000","403","1","2","0"
"0","0","101","12","17001101","99401","1","1","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","3","30","0","0","403","1","2","0"
"0","0","102","13","17001102","99402","1","0","","","0","1","0","0","403","1","2","0"
"0","0","103","14","17001103","99403","1","0","","","1","7","0","0","403","1","2","0"
"0","0","104","15","17001104","99404","1","0","","","3","30","0","0","403","1","2","0"
"0","0","105","32","17001105","99445","1","1","每日體力未領取的獎勵","每日體力禮包第{1}天的獎勵","3","30","0","0","403","1","0","0"
"0","0","106","41","17001106","99456","1","1","每日秘石未領取的獎勵","每日秘石禮包第{1}天的獎勵","3","30","0","0","403","1","2","0"
"0","0","107","42","17001107","99401","1","1","每日瑪那禮包未領取的獎勵","每日瑪那禮包第{1}天的獎勵","3","30","0","0","403","1","2","0"
"104","0","2","75","17001109","9401","1","1","每日寶石禮包未領取的獎勵","每日寶石禮包第{1}天的獎勵","3","90","0","0","403","1","2","0"
"103","1","0","90","0","9402","0","0","","","3","7","3","1000","0","0","1","1"
"0","0","108","91","17001108","99517","1","1","公主之心碎片每日禮包未領取的獎勵","公主之心碎片每日禮包第{1}天的獎勵","3","30","0","0","403","1","2","0"
"103","1","0","139","0","9402","0","0","","","3","30","3","1000","0","0","1","1"
"103","0","3","211","17001110","99559","2","1","","體力應援包第{1}天的獎勵","0","7","1","0","405","0","3","0"
"0","0","4","212","0","9403","2","0","","","0","0","0","0","0","34","4","0"
"0","0","5","213","0","9404","4","0","","","0","0","0","0","0","31","4","0"
"0","0","6","214","0","9405","6","0","","","0","0","0","0","0","37","4","0"
"0","0","7","215","0","9406","8","0","","","0","0","0","0","0","38","4","0"
"0","0","8","517","0","9411","31","0","","","0","0","0","0","0","38","4","0"
"0","0","9","518","0","9412","33","0","","","0","0","0","0","0","38","4","0"
"908","0","109","519","0","9319","1","0","","","0","30","0","0","0","0","5","0"
"0","0","4","520","0","9407","23","0","","","0","0","0","0","0","34","4","0"
"0","0","5","521","0","9408","25","0","","","0","0","0","0","0","31","4","0"
"0","0","6","522","0","9409","27","0","","","0","0","0","0","0","37","4","0"
"0","0","7","523","0","9410","29","0","","","0","0","0","0","0","38","4","0"
"0","0","4","536","0","9413","24","0","","","0","0","0","0","0","34","4","0"
"0","0","5","537","0","9414","26","0","","","0","0","0","0","0","31","4","0"
