5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b
"每日寶石禮包未領取的獎勵","3","104","403","0","0","1","9401","17001001","30","每日寶石禮包第{1}天的獎勵","1","2","2000","1","9","1","2"
"每日瑪那禮包未領取的獎勵","3","0","403","0","0","1","99401","17001101","30","每日瑪那禮包第{1}天的獎勵","0","2","0","101","12","1","1"
"","0","0","403","0","0","1","99402","17001102","1","","0","2","0","102","13","1","0"
"","1","0","403","0","0","1","99403","17001103","7","","0","2","0","103","14","1","0"
"","3","0","403","0","0","1","99404","17001104","30","","0","2","0","104","15","1","0"
"每日體力未領取的獎勵","3","0","403","0","0","1","99445","17001105","30","每日體力禮包第{1}天的獎勵","0","0","0","105","32","1","1"
"每日秘石未領取的獎勵","3","0","403","0","0","1","99456","17001106","30","每日秘石禮包第{1}天的獎勵","0","2","0","106","41","1","1"
"每日瑪那禮包未領取的獎勵","3","0","403","0","0","1","99401","17001107","30","每日瑪那禮包第{1}天的獎勵","0","2","0","107","42","1","1"
"每日寶石禮包未領取的獎勵","3","104","403","0","0","1","9401","17001109","90","每日寶石禮包第{1}天的獎勵","0","2","0","2","75","1","1"
"","3","103","0","1","1","0","9402","0","7","","3","1","1000","0","90","0","0"
"公主之心碎片每日禮包未領取的獎勵","3","0","403","0","0","1","99517","17001108","30","公主之心碎片每日禮包第{1}天的獎勵","0","2","0","108","91","1","1"
"","3","103","0","1","1","0","9402","0","30","","3","1","1000","0","139","0","0"
"","0","103","405","0","0","0","99559","17001110","7","體力應援包第{1}天的獎勵","1","3","0","3","211","2","1"
"","0","0","0","0","0","34","9403","0","0","","0","4","0","4","212","2","0"
"","0","0","0","0","0","31","9404","0","0","","0","4","0","5","213","4","0"
"","0","0","0","0","0","37","9405","0","0","","0","4","0","6","214","6","0"
"","0","0","0","0","0","38","9406","0","0","","0","4","0","7","215","8","0"
"","0","0","0","0","0","38","9411","0","0","","0","4","0","8","517","31","0"
"","0","0","0","0","0","38","9412","0","0","","0","4","0","9","518","33","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","109","519","1","0"
"","0","0","0","0","0","34","9407","0","0","","0","4","0","4","520","23","0"
"","0","0","0","0","0","31","9408","0","0","","0","4","0","5","521","25","0"
"","0","0","0","0","0","37","9409","0","0","","0","4","0","6","522","27","0"
"","0","0","0","0","0","38","9410","0","0","","0","4","0","7","523","29","0"
"","0","0","0","0","0","34","9413","0","0","","0","4","0","4","536","24","0"
"","0","0","0","0","0","31","9414","0","0","","0","4","0","5","537","26","0"
"","0","0","0","0","0","37","9415","0","0","","0","4","0","6","538","28","0"
"","0","0","0","0","0","38","9416","0","0","","0","4","0","7","539","30","0"
"","0","0","0","0","0","38","9417","0","0","","0","4","0","8","540","32","0"
"","0","0","0","0","0","38","9418","0","0","","0","4","0","9","541","34","0"
"","0","0","0","0","0","37","9419","0","0","","0","4","0","10","542","35","0"
"","0","0","0","0","0","37","9420","0","0","","0","4","0","11","543","36","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","110","550","1","0"
"","0","0","0","0","0","34","9421","0","0","","0","4","0","4","561","37","0"
"","0","0","0","0","0","31","9422","0","0","","0","4","0","5","562","38","0"
"","0","0","0","0","0","37","9423","0","0","","0","4","0","6","563","39","0"
"","0","0","0","0","0","38","9424","0","0","","0","4","0","7","564","40","0"
"","0","0","0","0","0","37","9425","0","0","","0","4","0","8","565","41","0"
"","0","0","0","0","0","37","9426","0","0","","0","4","0","9","566","42","0"
"","0","0","0","0","0","37","9427","0","0","","0","4","0","10","567","43","0"
"","0","0","0","0","0","37","9428","0","0","","0","4","0","11","568","44","0"
"","0","0","0","0","0","37","9429","0","0","","0","4","0","12","569","45","0"
"","0","0","0","0","0","37","9430","0","0","","0","4","0","13","570","46","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","111","571","1","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","112","572","1","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","113","575","1","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","114","609","1","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","124","616","1","0"
"","0","0","0","0","0","0","99634","0","0","","0","0","0","115","617","27","0"
"","0","0","0","0","0","0","99635","0","0","","0","0","0","116","618","28","0"
"","0","0","0","0","0","0","99636","0","0","","0","0","0","117","619","29","0"
"","0","0","0","0","0","0","99638","0","0","","0","0","0","118","620","30","0"
"","0","0","0","0","0","0","99639","0","0","","0","4","0","119","621","11","0"
"","0","0","0","0","0","0","99640","0","0","","0","4","0","120","622","12","0"
"","0","0","0","0","0","0","99641","0","0","","0","4","0","121","623","13","0"
"","0","0","0","0","0","0","99642","0","0","","0","4","0","122","624","14","0"
"","0","0","0","0","0","0","99643","0","0","","0","4","0","123","625","15","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","125","626","1","0"
"","0","0","0","0","0","0","9431","0","0","","0","6","0","126","627","1","0"
"","0","0","0","0","0","0","9431","0","0","","0","6","0","127","628","1","0"
"","0","0","0","0","0","0","99650","0","0","","0","0","0","128","629","31","0"
"","0","0","0","0","0","0","99651","0","0","","0","0","0","129","630","32","0"
"","0","0","0","0","0","0","99652","0","0","","0","0","0","117","631","33","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","130","632","1","0"
"","0","0","0","0","0","0","9319","0","0","","0","7","0","131","633","1","0"
"","0","0","0","0","0","0","9432","0","0","","0","6","0","132","634","2","0"
"","0","0","0","0","0","0","9432","0","0","","0","6","0","133","635","2","0"
"","0","0","0","0","0","0","99658","0","0","","0","0","0","117","637","34","0"
"","0","0","0","0","0","0","99659","0","0","","0","0","0","134","638","35","0"
"","0","0","0","0","0","0","99660","0","0","","0","0","0","135","639","36","0"
"","0","0","0","0","0","0","99661","0","0","","0","0","0","136","640","37","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","137","641","1","0"
"","0","0","0","0","0","0","9433","0","0","","0","6","0","138","642","3","0"
"","0","0","0","0","0","0","99669","0","0","","0","0","0","117","643","34","0"
"","0","0","0","0","0","0","99670","0","0","","0","0","0","134","644","35","0"
"","0","0","0","0","0","0","99671","0","0","","0","0","0","135","645","36","0"
"","0","0","0","0","0","0","99672","0","0","","0","0","0","136","646","37","0"
"","0","0","0","0","0","0","99674","0","0","","0","6","0","139","648","2","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","140","649","1","0"
"","0","0","0","0","0","0","99677","0","0","","0","6","0","141","650","5","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","142","651","6","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","143","652","7","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","144","653","8","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","145","654","9","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","146","655","10","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","147","656","1","0"
"","0","0","0","0","0","0","9434","0","0","","0","6","0","148","657","4","0"
"","0","0","0","0","0","0","99687","0","0","","0","0","0","117","659","34","0"
"","0","0","0","0","0","0","99688","0","0","","0","0","0","134","660","35","0"
"","0","0","0","0","0","0","99689","0","0","","0","0","0","136","661","37","0"
"","0","0","0","0","0","0","9438","0","0","","0","6","0","149","662","5","0"
"","0","0","0","0","0","0","9434","0","0","","0","6","0","150","663","4","0"
"","0","908","0","0","0","0","9319","0","30","","0","5","0","151","664","1","0"
"","0","0","0","0","0","0","9437","0","0","","0","6","0","152","665","6","0"
"","0","0","0","0","0","0","99674","0","0","","0","6","0","139","666","5","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","142","667","7","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","143","668","8","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","144","669","9","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","145","670","10","0"
"","0","0","0","0","0","0","9435","0","0","","0","6","0","146","671","11","0"
"","0","0","0","0","0","0","9439","0","0","","0","6","0","153","672","3","0"
