fbe2205b8b6baa4a1bbc768eea175bde5f866ff29e8e993d25c4b083fe3e516b,9f8713a2c868d2382b0e85843f41480d87a18ec436751b559455fd2eee460cdf,287758bd6da37a745bc9dc3f4142146a4536e1dfc24891835fad3469e4d8ce7c,e7da3e37a4e749810974688dd263e5eac61aaacb5c421cc2bde86d53d8eed903,9e4a506b0266e4a37daf65c48ea08320a560fead81b459f00b163fe8520c54b3,c5027ef294463a3a755b37c9a6a472a40e677279d109f05379e8f11b35a1006e,e96ff67e03c0a9d9b588542d70dcc1db468edd7708070079a531b87026c3df6f,297c3533dce490fc39b3f2b5e59deb9c5d5df5b73cede0db3d2872f7d3b0cd79,22362c30c0ec57bc02adebc5bf9d57feb5c8754908461f67527f0f7a00072cb1,4f9b838949b2e14d4c1b13074bfd909ad4cd35fa490e1dfeec8b546060db9d12,64385822b15b5d18fa7107e779fb0f209f158f373258997e9e201b1967bcc457,31705338d733febad9e0e17ed3edd39a263b958997912a08f05c639b3ce44f66,030e22258d2bc38d1e5a00b9783ab9339394bb10474ebf1333fe815357fd19f6,8ba62b48164c7f512e018f0a7b2302d75ee769a61b94e0c39dbbd52046e8aed8,5c580288a5d4680a0dd453e96db8e43241f537ac2ec81a1148f53d663de7eeb8,ad1d058850151fff88903e58c62c88d32aeb9694064fc4d761bf61ff7027517f,0cc0c3ae143ffa549fed1180167e06238664537229b407188c0571d574b1d0c4,6d07952293f0b6ffc6868a51f9acef515ac95dcb99bbfd36b675685c62f1d39d
"2","1","2","0","每日寶石禮包第{1}天的獎勵","3","9","1","2000","30","1","403","104","17001001","每日寶石禮包未領取的獎勵","1","0","9401"
"1","1","2","0","每日瑪那禮包第{1}天的獎勵","3","12","0","0","30","101","403","0","17001101","每日瑪那禮包未領取的獎勵","1","0","99401"
"0","1","2","0","","0","13","0","0","1","102","403","0","17001102","","1","0","99402"
"0","1","2","0","","1","14","0","0","7","103","403","0","17001103","","1","0","99403"
"0","1","2","0","","3","15","0","0","30","104","403","0","17001104","","1","0","99404"
"1","1","0","0","每日體力禮包第{1}天的獎勵","3","32","0","0","30","105","403","0","17001105","每日體力未領取的獎勵","1","0","99445"
"1","1","2","0","每日秘石禮包第{1}天的獎勵","3","41","0","0","30","106","403","0","17001106","每日秘石未領取的獎勵","1","0","99456"
"1","1","2","0","每日瑪那禮包第{1}天的獎勵","3","42","0","0","30","107","403","0","17001107","每日瑪那禮包未領取的獎勵","1","0","99401"
"1","1","2","0","每日寶石禮包第{1}天的獎勵","3","75","0","0","90","2","403","104","17001109","每日寶石禮包未領取的獎勵","1","0","9401"
"0","0","1","1","","3","90","3","1000","7","0","0","103","0","","0","1","9402"
"1","1","2","0","公主之心碎片每日禮包第{1}天的獎勵","3","91","0","0","30","108","403","0","17001108","公主之心碎片每日禮包未領取的獎勵","1","0","99517"
"0","0","1","1","","3","139","3","1000","30","0","0","103","0","","0","1","9402"
