f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"111001","1","0","1","-345","wac_215_karin_idle_normal","111","202","2","-273","118511"
"111002","1","1","1","-355","wac_215_idle_joy1","111","205","2","170","105811"
"111003","1","1","1","-325","wac_215_idle_normal_joy","111","202","2","50","105911"
"111004","1","1","1","-330","wac_215_idle_arm_crossed","111","203","2","300","106011"
"111005","1","1","1","-360","wac_215_idle_normal2","111","204","2","450","106431"
"111006","131","","1","","","111","","","",""
"112001","93","","1","","","112","","","","0"
"112002","3","","118511","","","112","1","0.2","","wac_215_karin_talk_normal"
"112003","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_000"
"112004","11","0","118511","1","0.5","112","10","0","1","【美食殿堂】的各位，\n謝謝你們過來！"
"112005","91","","112004","","","112","","","",""
"112006","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112007","3","0.2","105811","1","","112","0","0.2","wac_215_talk_normal","wac_215_peko_oissu"
"112008","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_001"
"112009","11","0","105811","1","0.5","112","10","0","1","花凜小姐，阿囉哈～！\n怎麼了嗎？\n居然找我們來\n蘭德索爾的這個角落。"
"112010","91","","112009","","","112","","","",""
"112011","3","","105811","","","112","1","0.2","","wac_215_idle_normal"
"112012","3","","118511","","","112","1","0.2","","wac_215_karin_talk_normal"
"112013","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_002"
"112014","11","0","118511","1","0.5","112","10","0","1","我今天有個重要的委託\n想要拜託各位。"
"112015","91","","112014","","","112","","","",""
"112016","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112017","3","0","106011","1","","112","0","0.2","wac_215_talk_arm_crossed_loop","wac_215_talk_arm_crossed"
"112018","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_003"
"112019","11","0","106011","1","0.5","112","10","0","1","重要的委託？\n妳該不會是又想\n把麻煩的事情推給我們吧……"
"112020","91","","112019","","","112","","","",""
"112021","3","","106011","","","112","1","0.2","","wac_215_idle_arm_crossed"
"112022","3","","118511","","","112","1","0.2","","wac_215_karin_talk_normal"
"112023","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_004"
"112024","11","0","118511","1","0.5","112","10","0","1","其實這次是為了發展提升景觀的\n事業，而決定著手進行在圍繞\n蘭德索爾的牆壁上畫畫，\n讓城鎮華麗起來的計畫。"
"112025","91","","112024","","","112","","","",""
"112026","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112027","3","0.2","106431","1","","112","0","0.2","wac_215_talk_normal","wac_215_shefy_humu"
"112028","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_005"
"112029","11","0","106431","1","0.5","112","10","0","1","在圍繞蘭德索爾的牆壁上畫畫？\n哦～好像會很開心呢。\n只要畫在這裡就行了嗎？"
"112030","91","","112029","","","112","","","",""
"112031","3","","106431","","","112","1","0.2","","wac_215_idle_normal2_joy"
"112032","3","","118511","","","112","1","0.2","","wac_215_karin_talk_normal"
"112033","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_006"
"112034","11","0","118511","1","0.5","112","10","0","1","是的，希望你們能從這裡開始，\n沿著蘭德索爾的牆壁繞一圈，\n用繪畫填滿整片牆。"
"112035","91","","112034","","","112","","","",""
"112036","3","","118511","","","112","1","0.2","","wac_215_karin_idle_normal"
"112037","3","","106431","","","112","1","0.2","","wac_215_talk_sad"
"112038","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_007"
"112039","11","0","106431","1","0.5","112","10","0","1","咦？要沿著蘭德索爾的牆壁……\n繞一圈？"
"112040","91","","112039","","","112","","","",""
"112041","3","","106431","","","112","1","0.2","","wac_215_idle_sad"
"112042","3","","118511","","","112","1","0.2","","wac_215_karin_talk_wish"
"112043","21","","vo_wac_220215","","","112","0","","0","vo_wac_220215_008"
