2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1
"1","7003","0","2023/04/24 15:59:59","31000101","10","0","1000","進行1場戰鬥","31000101","2023/04/17 16:00:00","3"
"5","7003","0","2023/04/24 15:59:59","31000102","10","0","1000","進行5場戰鬥","31000102","2023/04/17 16:00:00","3"
"10","7003","0","2023/04/24 15:59:59","31000103","10","0","1000","進行10場戰鬥","31000103","2023/04/17 16:00:00","3"
"15","7003","0","2023/04/24 15:59:59","31000104","10","0","1000","進行15場戰鬥","31000104","2023/04/17 16:00:00","3"
"20","7003","0","2023/04/24 15:59:59","31000105","10","0","1000","進行20場戰鬥","31000105","2023/04/17 16:00:00","3"
"25","7003","0","2023/04/24 15:59:59","31000106","10","0","1000","進行25場戰鬥","31000106","2023/04/17 16:00:00","3"
"30","7003","0","2023/04/24 15:59:59","31000107","10","0","1000","進行30場戰鬥","31000107","2023/04/17 16:00:00","3"
"35","7003","0","2023/04/24 15:59:59","31000108","10","0","1000","進行35場戰鬥","31000108","2023/04/17 16:00:00","3"
"40","7003","0","2023/04/24 15:59:59","31000109","10","0","1000","進行40場戰鬥","31000109","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31001101","10","3001","1001","對黑之王賈巴沃克造成500萬累積傷害","31001101","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31001102","10","3001","1001","對黑之王賈巴沃克造成750萬累積傷害","31001102","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31001103","10","3001","1001","對黑之王賈巴沃克造成1000萬累積傷害","31001103","2023/04/17 16:00:00","3"
"1","7005","2500000","2023/04/24 15:59:59","31001111","11","3001","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","2023/04/17 16:00:00","3"
"1","7005","5000000","2023/04/24 15:59:59","31001112","11","3001","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31001201","20","3002","1001","對失控的純潔之弓造成500萬累積傷害","31001201","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31001202","20","3002","1001","對失控的純潔之弓造成750萬累積傷害","31001202","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31001203","20","3002","1001","對失控的純潔之弓造成1000萬累積傷害","31001203","2023/04/17 16:00:00","3"
"1","7005","2500000","2023/04/24 15:59:59","31001211","21","3002","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","2023/04/17 16:00:00","3"
"1","7005","5000000","2023/04/24 15:59:59","31001212","21","3002","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31001301","30","3003","1001","對幻影男爵造成500萬累積傷害","31001301","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31001302","30","3003","1001","對幻影男爵造成750萬累積傷害","31001302","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31001303","30","3003","1001","對幻影男爵造成1000萬累積傷害","31001303","2023/04/17 16:00:00","3"
"1","7005","2500000","2023/04/24 15:59:59","31001311","31","3003","1001","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","2023/04/17 16:00:00","3"
"1","7005","5000000","2023/04/24 15:59:59","31001312","31","3003","1001","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31001401","40","3004","1001","對天塔帕斯造成500萬累積傷害","31001401","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31001402","40","3004","1001","對天塔帕斯造成750萬累積傷害","31001402","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31001403","40","3004","1001","對天塔帕斯造成1000萬累積傷害","31001403","2023/04/17 16:00:00","3"
"1","7005","2500000","2023/04/24 15:59:59","31001411","41","3004","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","2023/04/17 16:00:00","3"
"1","7005","5000000","2023/04/24 15:59:59","31001412","41","3004","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31002101","10","3005","1002","對豪紳造成500萬累積傷害","31002101","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31002102","10","3005","1002","對豪紳造成750萬累積傷害","31002102","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31002103","10","3005","1002","對豪紳造成1000萬累積傷害","31002103","2023/04/17 16:00:00","3"
"110000000","7004","0","2023/04/24 15:59:59","31002104","10","3005","1002","對豪紳造成1億1000萬累積傷害","31002104","2023/04/17 16:00:00","3"
"1","7005","2500000","2023/04/24 15:59:59","31002111","11","3005","1002","在1場戰鬥中對豪紳造成250萬傷害","31002111","2023/04/17 16:00:00","3"
"1","7005","5000000","2023/04/24 15:59:59","31002112","11","3005","1002","在1場戰鬥中對豪紳造成500萬傷害","31002112","2023/04/17 16:00:00","3"
"1","7005","22000000","2023/04/24 15:59:59","31002113","11","3005","1002","在1場戰鬥中對豪紳造成2200萬傷害","31002113","2023/04/17 16:00:00","3"
"5000000","7004","0","2023/04/24 15:59:59","31003101","10","3006","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","2023/04/17 16:00:00","3"
"7500000","7004","0","2023/04/24 15:59:59","31003102","10","3006","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","2023/04/17 16:00:00","3"
"10000000","7004","0","2023/04/24 15:59:59","31003103","10","3006","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","2023/04/17 16:00:00","3"
