7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b
"0","進行1場戰鬥","1","3","10","31000101","31000101","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行5場戰鬥","5","3","10","31000102","31000102","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行10場戰鬥","10","3","10","31000103","31000103","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行15場戰鬥","15","3","10","31000104","31000104","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行20場戰鬥","20","3","10","31000105","31000105","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行25場戰鬥","25","3","10","31000106","31000106","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行30場戰鬥","30","3","10","31000107","31000107","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行35場戰鬥","35","3","10","31000108","31000108","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","進行40場戰鬥","40","3","10","31000109","31000109","2023/04/17 16:00:00","2023/04/24 15:59:59","0","1000","7003"
"0","對黑之王賈巴沃克造成500萬累積傷害","5000000","3","10","31001101","31001101","2023/04/17 16:00:00","2023/04/24 15:59:59","3001","1001","7004"
"0","對黑之王賈巴沃克造成750萬累積傷害","7500000","3","10","31001102","31001102","2023/04/17 16:00:00","2023/04/24 15:59:59","3001","1001","7004"
"0","對黑之王賈巴沃克造成1000萬累積傷害","10000000","3","10","31001103","31001103","2023/04/17 16:00:00","2023/04/24 15:59:59","3001","1001","7004"
"2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","3","11","31001111","31001111","2023/04/17 16:00:00","2023/04/24 15:59:59","3001","1001","7005"
