2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1
"1","2023/04/17 16:00:00","10","7003","0","31000101","進行1場戰鬥","2023/04/24 15:59:59","0","1000","31000101","3"
"5","2023/04/17 16:00:00","10","7003","0","31000102","進行5場戰鬥","2023/04/24 15:59:59","0","1000","31000102","3"
"10","2023/04/17 16:00:00","10","7003","0","31000103","進行10場戰鬥","2023/04/24 15:59:59","0","1000","31000103","3"
"15","2023/04/17 16:00:00","10","7003","0","31000104","進行15場戰鬥","2023/04/24 15:59:59","0","1000","31000104","3"
"20","2023/04/17 16:00:00","10","7003","0","31000105","進行20場戰鬥","2023/04/24 15:59:59","0","1000","31000105","3"
"25","2023/04/17 16:00:00","10","7003","0","31000106","進行25場戰鬥","2023/04/24 15:59:59","0","1000","31000106","3"
"30","2023/04/17 16:00:00","10","7003","0","31000107","進行30場戰鬥","2023/04/24 15:59:59","0","1000","31000107","3"
"35","2023/04/17 16:00:00","10","7003","0","31000108","進行35場戰鬥","2023/04/24 15:59:59","0","1000","31000108","3"
"40","2023/04/17 16:00:00","10","7003","0","31000109","進行40場戰鬥","2023/04/24 15:59:59","0","1000","31000109","3"
"5000000","2023/04/17 16:00:00","10","7004","0","31001101","對黑之王賈巴沃克造成500萬累積傷害","2023/04/24 15:59:59","3001","1001","31001101","3"
"7500000","2023/04/17 16:00:00","10","7004","0","31001102","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","3001","1001","31001102","3"
"10000000","2023/04/17 16:00:00","10","7004","0","31001103","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","3001","1001","31001103","3"
"1","2023/04/17 16:00:00","11","7005","2500000","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","3001","1001","31001111","3"
"1","2023/04/17 16:00:00","11","7005","5000000","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","3001","1001","31001112","3"
"5000000","2023/04/17 16:00:00","20","7004","0","31001201","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","3002","1001","31001201","3"
"7500000","2023/04/17 16:00:00","20","7004","0","31001202","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","3002","1001","31001202","3"
"10000000","2023/04/17 16:00:00","20","7004","0","31001203","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","3002","1001","31001203","3"
"1","2023/04/17 16:00:00","21","7005","2500000","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","3002","1001","31001211","3"
"1","2023/04/17 16:00:00","21","7005","5000000","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","3002","1001","31001212","3"
"5000000","2023/04/17 16:00:00","30","7004","0","31001301","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","3003","1001","31001301","3"
"7500000","2023/04/17 16:00:00","30","7004","0","31001302","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","3003","1001","31001302","3"
"10000000","2023/04/17 16:00:00","30","7004","0","31001303","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","3003","1001","31001303","3"
"1","2023/04/17 16:00:00","31","7005","2500000","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","3003","1001","31001311","3"
"1","2023/04/17 16:00:00","31","7005","5000000","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","3003","1001","31001312","3"
"5000000","2023/04/17 16:00:00","40","7004","0","31001401","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","3004","1001","31001401","3"
"7500000","2023/04/17 16:00:00","40","7004","0","31001402","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","3004","1001","31001402","3"
"10000000","2023/04/17 16:00:00","40","7004","0","31001403","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","3004","1001","31001403","3"
"1","2023/04/17 16:00:00","41","7005","2500000","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","3004","1001","31001411","3"
"1","2023/04/17 16:00:00","41","7005","5000000","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","3004","1001","31001412","3"
"5000000","2023/04/17 16:00:00","10","7004","0","31002101","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","3005","1002","31002101","3"
