7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1,2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a
"0","1000","2023/04/24 15:59:59","進行1場戰鬥","31000101","2023/04/17 16:00:00","3","1","10","0","7003","31000101"
"0","1000","2023/04/24 15:59:59","進行5場戰鬥","31000102","2023/04/17 16:00:00","3","5","10","0","7003","31000102"
"0","1000","2023/04/24 15:59:59","進行10場戰鬥","31000103","2023/04/17 16:00:00","3","10","10","0","7003","31000103"
"0","1000","2023/04/24 15:59:59","進行15場戰鬥","31000104","2023/04/17 16:00:00","3","15","10","0","7003","31000104"
"0","1000","2023/04/24 15:59:59","進行20場戰鬥","31000105","2023/04/17 16:00:00","3","20","10","0","7003","31000105"
"0","1000","2023/04/24 15:59:59","進行25場戰鬥","31000106","2023/04/17 16:00:00","3","25","10","0","7003","31000106"
"0","1000","2023/04/24 15:59:59","進行30場戰鬥","31000107","2023/04/17 16:00:00","3","30","10","0","7003","31000107"
"0","1000","2023/04/24 15:59:59","進行35場戰鬥","31000108","2023/04/17 16:00:00","3","35","10","0","7003","31000108"
"0","1000","2023/04/24 15:59:59","進行40場戰鬥","31000109","2023/04/17 16:00:00","3","40","10","0","7003","31000109"
"0","1001","2023/04/24 15:59:59","對黑之王賈巴沃克造成500萬累積傷害","31001101","2023/04/17 16:00:00","3","5000000","10","3001","7004","31001101"
"0","1001","2023/04/24 15:59:59","對黑之王賈巴沃克造成750萬累積傷害","31001102","2023/04/17 16:00:00","3","7500000","10","3001","7004","31001102"
"0","1001","2023/04/24 15:59:59","對黑之王賈巴沃克造成1000萬累積傷害","31001103","2023/04/17 16:00:00","3","10000000","10","3001","7004","31001103"
"2500000","1001","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","2023/04/17 16:00:00","3","1","11","3001","7005","31001111"
"5000000","1001","2023/04/24 15:59:59","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","2023/04/17 16:00:00","3","1","11","3001","7005","31001112"
"0","1001","2023/04/24 15:59:59","對失控的純潔之弓造成500萬累積傷害","31001201","2023/04/17 16:00:00","3","5000000","20","3002","7004","31001201"
"0","1001","2023/04/24 15:59:59","對失控的純潔之弓造成750萬累積傷害","31001202","2023/04/17 16:00:00","3","7500000","20","3002","7004","31001202"
"0","1001","2023/04/24 15:59:59","對失控的純潔之弓造成1000萬累積傷害","31001203","2023/04/17 16:00:00","3","10000000","20","3002","7004","31001203"
"2500000","1001","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","2023/04/17 16:00:00","3","1","21","3002","7005","31001211"
"5000000","1001","2023/04/24 15:59:59","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","2023/04/17 16:00:00","3","1","21","3002","7005","31001212"
"0","1001","2023/04/24 15:59:59","對幻影男爵造成500萬累積傷害","31001301","2023/04/17 16:00:00","3","5000000","30","3003","7004","31001301"
"0","1001","2023/04/24 15:59:59","對幻影男爵造成750萬累積傷害","31001302","2023/04/17 16:00:00","3","7500000","30","3003","7004","31001302"
"0","1001","2023/04/24 15:59:59","對幻影男爵造成1000萬累積傷害","31001303","2023/04/17 16:00:00","3","10000000","30","3003","7004","31001303"
"2500000","1001","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","2023/04/17 16:00:00","3","1","31","3003","7005","31001311"
"5000000","1001","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","2023/04/17 16:00:00","3","1","31","3003","7005","31001312"
"0","1001","2023/04/24 15:59:59","對天塔帕斯造成500萬累積傷害","31001401","2023/04/17 16:00:00","3","5000000","40","3004","7004","31001401"
"0","1001","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","31001402","2023/04/17 16:00:00","3","7500000","40","3004","7004","31001402"
"0","1001","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","31001403","2023/04/17 16:00:00","3","10000000","40","3004","7004","31001403"
"2500000","1001","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","2023/04/17 16:00:00","3","1","41","3004","7005","31001411"
"5000000","1001","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","2023/04/17 16:00:00","3","1","41","3004","7005","31001412"
"0","1002","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","31002101","2023/04/17 16:00:00","3","5000000","10","3005","7004","31002101"
"0","1002","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","31002102","2023/04/17 16:00:00","3","7500000","10","3005","7004","31002102"
"0","1002","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","31002103","2023/04/17 16:00:00","3","10000000","10","3005","7004","31002103"
"0","1002","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","31002104","2023/04/17 16:00:00","3","110000000","10","3005","7004","31002104"
"2500000","1002","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","31002111","2023/04/17 16:00:00","3","1","11","3005","7005","31002111"
"5000000","1002","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","31002112","2023/04/17 16:00:00","3","1","11","3005","7005","31002112"
"22000000","1002","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","31002113","2023/04/17 16:00:00","3","1","11","3005","7005","31002113"
