9b961a2f8d933500d777d4688d9a465abb7ecccde8dcbf63276711dbdb622bae,751b5fd82673ccdb4b1eb12903764c38ef584ec7a221ad621e3ca7cff89c150a,4ce2fac712ba5a8979ba114cd7c284bbe3ed2c37f3f4fba850cd643e7276d10d,06e734fbef937a87bd11dadaedef47afcbf2791e290549c970fdb4e6c73f5579,2536cb801194e35f900e80a01b428b9ea523fe0c1a83839ec739c4586f1181dd,c169efb817713c2cce5a0dfa0de0d1aae13be8470b95201d4bd667ade7b46490,8ee61c1dfaedbb36900c4984733053a3a7c0d7571f42b10179f509bebf4c0d4b,ec3ae047f6e618cb16f76a8469b3a5398db6a4dda74e4e2f28132d056ca85a47,d52837678eae18da1a2cde1589bee9a5c22651fbdc26461b39f645fae925a9d1,83eb72cdbf2038c5b87655bba11a1e3a06ebac321d8bfb41fb4fc635476bac0f,7e0f73a4bf638fd1794d71e4620741cd0a2455c1b7a719ee5ec9a53a5014ab7a,9bb40eb087cea351f20df35a2ecb4df1748f11531434bee79c2a241430f5c79b
"10","31000101","0","1000","1","2023/04/17 16:00:00","7003","31000101","3","2023/04/24 15:59:59","0","進行1場戰鬥"
"10","31000102","0","1000","5","2023/04/17 16:00:00","7003","31000102","3","2023/04/24 15:59:59","0","進行5場戰鬥"
"10","31000103","0","1000","10","2023/04/17 16:00:00","7003","31000103","3","2023/04/24 15:59:59","0","進行10場戰鬥"
"10","31000104","0","1000","15","2023/04/17 16:00:00","7003","31000104","3","2023/04/24 15:59:59","0","進行15場戰鬥"
"10","31000105","0","1000","20","2023/04/17 16:00:00","7003","31000105","3","2023/04/24 15:59:59","0","進行20場戰鬥"
"10","31000106","0","1000","25","2023/04/17 16:00:00","7003","31000106","3","2023/04/24 15:59:59","0","進行25場戰鬥"
"10","31000107","0","1000","30","2023/04/17 16:00:00","7003","31000107","3","2023/04/24 15:59:59","0","進行30場戰鬥"
"10","31000108","0","1000","35","2023/04/17 16:00:00","7003","31000108","3","2023/04/24 15:59:59","0","進行35場戰鬥"
"10","31000109","0","1000","40","2023/04/17 16:00:00","7003","31000109","3","2023/04/24 15:59:59","0","進行40場戰鬥"
"10","31001101","3001","1001","5000000","2023/04/17 16:00:00","7004","31001101","3","2023/04/24 15:59:59","0","對黑之王賈巴沃克造成500萬累積傷害"
"10","31001102","3001","1001","7500000","2023/04/17 16:00:00","7004","31001102","3","2023/04/24 15:59:59","0","對黑之王賈巴沃克造成750萬累積傷害"
"10","31001103","3001","1001","10000000","2023/04/17 16:00:00","7004","31001103","3","2023/04/24 15:59:59","0","對黑之王賈巴沃克造成1000萬累積傷害"
"11","31001111","3001","1001","1","2023/04/17 16:00:00","7005","31001111","3","2023/04/24 15:59:59","2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"11","31001112","3001","1001","1","2023/04/17 16:00:00","7005","31001112","3","2023/04/24 15:59:59","5000000","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"20","31001201","3002","1001","5000000","2023/04/17 16:00:00","7004","31001201","3","2023/04/24 15:59:59","0","對失控的純潔之弓造成500萬累積傷害"
"20","31001202","3002","1001","7500000","2023/04/17 16:00:00","7004","31001202","3","2023/04/24 15:59:59","0","對失控的純潔之弓造成750萬累積傷害"
"20","31001203","3002","1001","10000000","2023/04/17 16:00:00","7004","31001203","3","2023/04/24 15:59:59","0","對失控的純潔之弓造成1000萬累積傷害"
"21","31001211","3002","1001","1","2023/04/17 16:00:00","7005","31001211","3","2023/04/24 15:59:59","2500000","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
