902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2
"NONE","600","JumpOverTrap","EnemyD","EnemyA","2500","0","NONE","SpeedTerritoryA","AccelBoardA","0","0","NONE","1800","1000","NONE","NONE","3100","0","0","1000"
"NONE","500","AccelBoardA","SpeedTerritoryA","EnemyC","2000","0","NONE","WholeCake","AccelBoardA","0","0","NONE","1300","1001","NONE","NONE","3000","0","0","800"
"NONE","400","TrapA_NoCall","SpeedTerritoryA_NoColl","Balloon","1600","0","NONE","EnemyB_NoColl","EnemyA_NoColl","0","0","NONE","1300","1002","NONE","NONE","2000","0","0","1000"
"NONE","700","AccelBoardA","EnemyB","JumpOverTrap","3000","0","NONE","JumpOverTrap","AccelBoardA","0","0","NONE","2300","1003","NONE","NONE","3300","0","0","1500"
"NONE","800","NONE","JumpOverTrap","JumpOverTrap","2700","0","NONE","SpeedTerritoryA","EnemyA","0","0","NONE","1900","1004","NONE","NONE","0","0","0","1300"
"NONE","300","EnemyC","SpeedTerritoryA","JumpBoard","2600","0","NONE","AccelBoardA","JumpOverEnemyC","0","0","NONE","2000","1005","NONE","NONE","3300","0","0","1500"
"NONE","700","AccelBoardA","TrapA","EnemyA","2500","0","NONE","JumpOverTrap","TrapA","0","3700","NONE","1800","1006","TrapA","NONE","3000","0","0","1300"
"NONE","500","JumpOverTrap","JumpOverTrap","AccelBoardA","2400","0","NONE","EnemyC","EnemyC","0","0","NONE","1800","1007","NONE","NONE","3100","0","0","1300"
"NONE","500","JumpOverTrap","EnemyC","AccelBoardA","2700","0","NONE","AccelBoardA","JumpBoard","0","3700","NONE","2300","1008","EnemyC","NONE","3400","0","0","1100"
"NONE","400","JumpOverTrap","EnemyA_NoColl","Balloon","2900","0","NONE","JumpOverTrap","TrapA_NoCall","0","3700","NONE","2000","1009","SpeedTerritoryA","NONE","3300","0","0","1000"
"NONE","400","JumpOverTrap","JumpOverTrap","JumpOverTrap","3000","0","NONE","EnemyB","SpeedTerritoryA","0","0","NONE","2200","1010","NONE","NONE","3500","0","0","1400"
"NONE","400","EnemyA","JumpBoard","EnemyH","2400","0","NONE","JumpOverTrap","SpeedTerritoryA","0","3300","NONE","1500","1011","AccelBoardA","NONE","2800","0","0","900"
"NONE","300","EnemyB","SpeedTerritoryA_NoColl","Balloon","2850","0","NONE","JumpBoard","SpeedTerritoryA_NoColl","0","0","NONE","2200","1012","NONE","NONE","3750","0","0","1200"
"NONE","900","TrapA","TrapA","SpeedTerritoryA","2600","0","NONE","EnemyH","AccelBoardA","0","0","NONE","2100","1013","NONE","NONE","3300","0","0","1400"
"NONE","400","JumpOverTrap","TrapA","WholeCake","2200","3500","NONE","JumpOverEnemyB","SpeedTerritoryA","0","3000","NONE","1800","1014","AccelBoardA","JumpOverEnemyB","2600","0","0","1400"
"NONE","600","EnemyC","SpeedTerritoryA_NoColl","Balloon","2500","0","NONE","TrapA_NoCall","EnemyA_NoColl","0","0","NONE","1900","1015","NONE","NONE","3700","0","0","1100"
"NONE","600","NONE","AccelBoardA","AccelBoardA","3300","0","NONE","TrapA","EnemyB","0","0","NONE","2300","1016","NONE","NONE","0","0","0","1400"
"NONE","400","TrapA","WholeCake","AccelBoardA","2500","0","NONE","AccelBoardA","EnemyB","0","0","NONE","1600","1017","NONE","NONE","3300","0","0","1200"
"NONE","600","EnemyA_NoColl","Balloon","TrapA","1900","0","NONE","EnemyB_NoColl","TrapA","0","2900","NONE","1100","1018","EnemyB_NoColl","NONE","2400","0","0","900"
"NONE","500","AccelBoardA","TrapA","TrapA","2500","0","NONE","EnemyA","TrapA","0","3800","NONE","2000","1019","TrapA","NONE","3000","0","0","1200"
"NONE","400","TrapA","TrapA","AccelBoardA","2300","3700","NONE","TrapA","JumpBoard","0","3100","NONE","1900","1020","EnemyH","EnemyH","2700","0","0","900"
"NONE","400","AccelBoardA","EnemyA_NoColl","EnemyB","2400","0","NONE","TrapA_NoColl","Balloon","0","0","NONE","1550","1021","NONE","NONE","3400","0","0","700"
"NONE","800","SpeedTerritoryA","TrapA","EnemyC","2500","0","NONE","AccelBoardA","TrapA","0","0","NONE","1800","1022","NONE","NONE","3400","0","0","1200"
"NONE","500","TrapA","JumpOverEnemyC","EnemyD","2000","0","NONE","WholeCake","TrapA","0","3500","NONE","1500","1023","TrapA","NONE","3000","0","0","1000"
"NONE","400","EnemyB_NoColl","EnemyA_NoColl","EnemyC","1800","3700","NONE","SpeedTerritoryA_NoColl","Balloon","0","3200","NONE","1300","1024","TrapA","JumpOverEnemyC","2300","0","0","600"
"NONE","900","AccelBoardA","AccelBoardA","EnemyB","2700","0","NONE","AccelBoardA","AccelBoardA","0","0","NONE","2000","1025","NONE","NONE","3400","0","0","1300"
"NONE","400","NONE","WholeCake","EnemyB","2500","0","NONE","JumpBoard","AccelBoardA","0","0","NONE","1500","1026","NONE","NONE","0","0","0","800"
"NONE","400","EnemyA_NoColl","Balloon","SpeedTerritoryA","1700","0","NONE","EnemyB_NoColl","TrapA","0","3100","NONE","700","1027","JumpBoard","NONE","2600","0","0","630"
"NONE","600","AccelBoardA","EnemyH","SpeedTerritoryA","2700","0","NONE","TrapA","AccelBoardA","0","0","NONE","2300","1028","NONE","NONE","3200","0","0","1400"
"NONE","500","NONE","SpeedTerritoryA","EnemyD","2500","0","NONE","WarpGateA","TrapA","0","0","NONE","1700","1029","NONE","NONE","0","0","0","1000"
"NONE","500","TrapA","AccelBoardA","WholeCake","2500","0","NONE","TrapA","AccelBoardA","0","3500","NONE","2000","1030","SpeedTerritoryA","NONE","2800","0","0","1500"
"NONE","350","EnemyH","SpeedTerritoryA_NoColl","Balloon","2900","0","NONE","TrapA","SpeedTerritoryA_NoColl","0","3500","NONE","2200","1031","AccelBoardA","NONE","3200","0","0","1200"
"NONE","700","NONE","EnemyA","AccelBoardA","0","0","NONE","NONE","EnemyA","0","0","NONE","3000","1032","NONE","NONE","0","0","0","1500"
"NONE","700","NONE","EnemyA","TrapA","3100","0","NONE","SpeedTerritoryA","AccelBoardA","0","0","NONE","2200","1033","NONE","NONE","0","0","0","1400"
"NONE","500","JumpOverEnemyA","JumpOverEnemyC","TrapA","2500","0","NONE","JumpOverEnemyD","JumpOverTrap","0","3500","NONE","2000","1034","SpeedTerritoryB","NONE","3000","0","0","1000"
"NONE","400","EnemyB_NoColl","TrapA","JumpOverTrap","1500","3100","NONE","Balloon","EnemyD","0","2700","NONE","1200","1035","TrapA_NoCall","EnemyB_NoColl","2300","0","0","800"
"NONE","500","NONE","TrapA","AccelBoardA","0","0","NONE","NONE","SpeedTerritoryA","0","0","NONE","2700","1036","NONE","NONE","0","0","0","1200"
"NONE","500","NONE","TrapA","EnemyH","3000","0","NONE","AccelBoardA","AccelBoardA","0","0","NONE","2000","1037","NONE","NONE","0","0","0","1000"
"NONE","500","AccelBoardA","AccelBoardA","SpeedTerritoryB","2700","0","NONE","EnemyB","WholeCake","0","3500","NONE","2200","1038","AccelBoardA","NONE","3000","0","0","1000"
"NONE","800","NONE","WarpGateA","SpeedTerritoryA","2400","0","NONE","NONE","TrapA","0","0","NONE","2500","1039","NONE","NONE","3100","0","0","1700"
"NONE","500","WarpGateA","JumpOverEnemyA","EnemyB","1800","0","NONE","JumpOverEnemyA","EnemyD","0","0","NONE","1400","1040","NONE","NONE","2500","0","0","1000"
"NONE","1000","AccelBoardA","AccelBoardA","TrapA","2800","0","NONE","EnemyD","TrapA","0","0","NONE","2000","1041","NONE","NONE","3300","0","0","1500"
"NONE","500","JumpOverEnemyA","AccelBoardA","TrapA","1800","0","NONE","WholeCake","TrapA","0","3300","NONE","1300","1042","AccelBoardA","NONE","2700","0","0","900"
"NONE","500","TrapA","AccelBoardA","AccelBoardA","2200","0","NONE","EnemyD","EnemyC","0","0","NONE","1500","1043","NONE","NONE","2700","0","0","1100"
"NONE","500","NONE","JumpBoard","AccelBoardA","3300","0","NONE","SpeedTerritoryB","EnemyC","0","0","NONE","2300","1044","NONE","NONE","0","0","0","1400"
"NONE","1280","NONE","AccelBoardA","EnemyB","2700","0","NONE","AccelBoardA","AccelBoardA","0","0","NONE","2300","1045","NONE","NONE","0","0","0","1900"
"NONE","400","JumpBoard","AccelBoardA","AccelBoardA","2000","0","NONE","EnemyB","AccelBoardA","0","0","NONE","1300","1046","NONE","NONE","2500","0","0","900"
