5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9
"0","0","SpeedTerritoryA","NONE","1800","600","0","2500","EnemyA","0","1000","JumpOverTrap","NONE","AccelBoardA","NONE","3100","NONE","1000","NONE","EnemyD","0"
"0","0","WholeCake","NONE","1300","500","0","2000","EnemyC","0","800","AccelBoardA","NONE","AccelBoardA","NONE","3000","NONE","1001","NONE","SpeedTerritoryA","0"
"0","0","EnemyB_NoColl","NONE","1300","400","0","1600","Balloon","0","1000","TrapA_NoCall","NONE","EnemyA_NoColl","NONE","2000","NONE","1002","NONE","SpeedTerritoryA_NoColl","0"
"0","0","JumpOverTrap","NONE","2300","700","0","3000","JumpOverTrap","0","1500","AccelBoardA","NONE","AccelBoardA","NONE","3300","NONE","1003","NONE","EnemyB","0"
"0","0","SpeedTerritoryA","NONE","1900","800","0","2700","JumpOverTrap","0","1300","NONE","NONE","EnemyA","NONE","0","NONE","1004","NONE","JumpOverTrap","0"
"0","0","AccelBoardA","NONE","2000","300","0","2600","JumpBoard","0","1500","EnemyC","NONE","JumpOverEnemyC","NONE","3300","NONE","1005","NONE","SpeedTerritoryA","0"
"3700","0","JumpOverTrap","NONE","1800","700","0","2500","EnemyA","0","1300","AccelBoardA","NONE","TrapA","TrapA","3000","NONE","1006","NONE","TrapA","0"
"0","0","EnemyC","NONE","1800","500","0","2400","AccelBoardA","0","1300","JumpOverTrap","NONE","EnemyC","NONE","3100","NONE","1007","NONE","JumpOverTrap","0"
"3700","0","AccelBoardA","NONE","2300","500","0","2700","AccelBoardA","0","1100","JumpOverTrap","NONE","JumpBoard","EnemyC","3400","NONE","1008","NONE","EnemyC","0"
"3700","0","JumpOverTrap","NONE","2000","400","0","2900","Balloon","0","1000","JumpOverTrap","NONE","TrapA_NoCall","SpeedTerritoryA","3300","NONE","1009","NONE","EnemyA_NoColl","0"
"0","0","EnemyB","NONE","2200","400","0","3000","JumpOverTrap","0","1400","JumpOverTrap","NONE","SpeedTerritoryA","NONE","3500","NONE","1010","NONE","JumpOverTrap","0"
"3300","0","JumpOverTrap","NONE","1500","400","0","2400","EnemyH","0","900","EnemyA","NONE","SpeedTerritoryA","AccelBoardA","2800","NONE","1011","NONE","JumpBoard","0"
"0","0","JumpBoard","NONE","2200","300","0","2850","Balloon","0","1200","EnemyB","NONE","SpeedTerritoryA_NoColl","NONE","3750","NONE","1012","NONE","SpeedTerritoryA_NoColl","0"
"0","0","EnemyH","NONE","2100","900","0","2600","SpeedTerritoryA","0","1400","TrapA","NONE","AccelBoardA","NONE","3300","NONE","1013","NONE","TrapA","0"
"3000","0","JumpOverEnemyB","NONE","1800","400","0","2200","WholeCake","0","1400","JumpOverTrap","JumpOverEnemyB","SpeedTerritoryA","AccelBoardA","2600","NONE","1014","NONE","TrapA","3500"
"0","0","TrapA_NoCall","NONE","1900","600","0","2500","Balloon","0","1100","EnemyC","NONE","EnemyA_NoColl","NONE","3700","NONE","1015","NONE","SpeedTerritoryA_NoColl","0"
"0","0","TrapA","NONE","2300","600","0","3300","AccelBoardA","0","1400","NONE","NONE","EnemyB","NONE","0","NONE","1016","NONE","AccelBoardA","0"
"0","0","AccelBoardA","NONE","1600","400","0","2500","AccelBoardA","0","1200","TrapA","NONE","EnemyB","NONE","3300","NONE","1017","NONE","WholeCake","0"
"2900","0","EnemyB_NoColl","NONE","1100","600","0","1900","TrapA","0","900","EnemyA_NoColl","NONE","TrapA","EnemyB_NoColl","2400","NONE","1018","NONE","Balloon","0"
"3800","0","EnemyA","NONE","2000","500","0","2500","TrapA","0","1200","AccelBoardA","NONE","TrapA","TrapA","3000","NONE","1019","NONE","TrapA","0"
"3100","0","TrapA","NONE","1900","400","0","2300","AccelBoardA","0","900","TrapA","EnemyH","JumpBoard","EnemyH","2700","NONE","1020","NONE","TrapA","3700"
"0","0","TrapA_NoColl","NONE","1550","400","0","2400","EnemyB","0","700","AccelBoardA","NONE","Balloon","NONE","3400","NONE","1021","NONE","EnemyA_NoColl","0"
"0","0","AccelBoardA","NONE","1800","800","0","2500","EnemyC","0","1200","SpeedTerritoryA","NONE","TrapA","NONE","3400","NONE","1022","NONE","TrapA","0"
"3500","0","WholeCake","NONE","1500","500","0","2000","EnemyD","0","1000","TrapA","NONE","TrapA","TrapA","3000","NONE","1023","NONE","JumpOverEnemyC","0"
"3200","0","SpeedTerritoryA_NoColl","NONE","1300","400","0","1800","EnemyC","0","600","EnemyB_NoColl","JumpOverEnemyC","Balloon","TrapA","2300","NONE","1024","NONE","EnemyA_NoColl","3700"
"0","0","AccelBoardA","NONE","2000","900","0","2700","EnemyB","0","1300","AccelBoardA","NONE","AccelBoardA","NONE","3400","NONE","1025","NONE","AccelBoardA","0"
"0","0","JumpBoard","NONE","1500","400","0","2500","EnemyB","0","800","NONE","NONE","AccelBoardA","NONE","0","NONE","1026","NONE","WholeCake","0"
"3100","0","EnemyB_NoColl","NONE","700","400","0","1700","SpeedTerritoryA","0","630","EnemyA_NoColl","NONE","TrapA","JumpBoard","2600","NONE","1027","NONE","Balloon","0"
"0","0","TrapA","NONE","2300","600","0","2700","SpeedTerritoryA","0","1400","AccelBoardA","NONE","AccelBoardA","NONE","3200","NONE","1028","NONE","EnemyH","0"
"0","0","WarpGateA","NONE","1700","500","0","2500","EnemyD","0","1000","NONE","NONE","TrapA","NONE","0","NONE","1029","NONE","SpeedTerritoryA","0"
"3500","0","TrapA","NONE","2000","500","0","2500","WholeCake","0","1500","TrapA","NONE","AccelBoardA","SpeedTerritoryA","2800","NONE","1030","NONE","AccelBoardA","0"
"3500","0","TrapA","NONE","2200","350","0","2900","Balloon","0","1200","EnemyH","NONE","SpeedTerritoryA_NoColl","AccelBoardA","3200","NONE","1031","NONE","SpeedTerritoryA_NoColl","0"
"0","0","NONE","NONE","3000","700","0","0","AccelBoardA","0","1500","NONE","NONE","EnemyA","NONE","0","NONE","1032","NONE","EnemyA","0"
"0","0","SpeedTerritoryA","NONE","2200","700","0","3100","TrapA","0","1400","NONE","NONE","AccelBoardA","NONE","0","NONE","1033","NONE","EnemyA","0"
"3500","0","JumpOverEnemyD","NONE","2000","500","0","2500","TrapA","0","1000","JumpOverEnemyA","NONE","JumpOverTrap","SpeedTerritoryB","3000","NONE","1034","NONE","JumpOverEnemyC","0"
"2700","0","Balloon","NONE","1200","400","0","1500","JumpOverTrap","0","800","EnemyB_NoColl","EnemyB_NoColl","EnemyD","TrapA_NoCall","2300","NONE","1035","NONE","TrapA","3100"
"0","0","NONE","NONE","2700","500","0","0","AccelBoardA","0","1200","NONE","NONE","SpeedTerritoryA","NONE","0","NONE","1036","NONE","TrapA","0"
"0","0","AccelBoardA","NONE","2000","500","0","3000","EnemyH","0","1000","NONE","NONE","AccelBoardA","NONE","0","NONE","1037","NONE","TrapA","0"
"3500","0","EnemyB","NONE","2200","500","0","2700","SpeedTerritoryB","0","1000","AccelBoardA","NONE","WholeCake","AccelBoardA","3000","NONE","1038","NONE","AccelBoardA","0"
"0","0","NONE","NONE","2500","800","0","2400","SpeedTerritoryA","0","1700","NONE","NONE","TrapA","NONE","3100","NONE","1039","NONE","WarpGateA","0"
"0","0","JumpOverEnemyA","NONE","1400","500","0","1800","EnemyB","0","1000","WarpGateA","NONE","EnemyD","NONE","2500","NONE","1040","NONE","JumpOverEnemyA","0"
"0","0","EnemyD","NONE","2000","1000","0","2800","TrapA","0","1500","AccelBoardA","NONE","TrapA","NONE","3300","NONE","1041","NONE","AccelBoardA","0"
"3300","0","WholeCake","NONE","1300","500","0","1800","TrapA","0","900","JumpOverEnemyA","NONE","TrapA","AccelBoardA","2700","NONE","1042","NONE","AccelBoardA","0"
