5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059
"1000","NONE","0","0","NONE","2500","600","1000","0","JumpOverTrap","NONE","SpeedTerritoryA","3100","1800","EnemyD","EnemyA","AccelBoardA","0","0","NONE","NONE"
"800","NONE","0","0","NONE","2000","500","1001","0","AccelBoardA","NONE","WholeCake","3000","1300","SpeedTerritoryA","EnemyC","AccelBoardA","0","0","NONE","NONE"
"1000","NONE","0","0","NONE","1600","400","1002","0","TrapA_NoCall","NONE","EnemyB_NoColl","2000","1300","SpeedTerritoryA_NoColl","Balloon","EnemyA_NoColl","0","0","NONE","NONE"
"1500","NONE","0","0","NONE","3000","700","1003","0","AccelBoardA","NONE","JumpOverTrap","3300","2300","EnemyB","JumpOverTrap","AccelBoardA","0","0","NONE","NONE"
"1300","NONE","0","0","NONE","2700","800","1004","0","NONE","NONE","SpeedTerritoryA","0","1900","JumpOverTrap","JumpOverTrap","EnemyA","0","0","NONE","NONE"
"1500","NONE","0","0","NONE","2600","300","1005","0","EnemyC","NONE","AccelBoardA","3300","2000","SpeedTerritoryA","JumpBoard","JumpOverEnemyC","0","0","NONE","NONE"
"1300","NONE","0","0","NONE","2500","700","1006","0","AccelBoardA","NONE","JumpOverTrap","3000","1800","TrapA","EnemyA","TrapA","0","3700","NONE","TrapA"
"1300","NONE","0","0","NONE","2400","500","1007","0","JumpOverTrap","NONE","EnemyC","3100","1800","JumpOverTrap","AccelBoardA","EnemyC","0","0","NONE","NONE"
"1100","NONE","0","0","NONE","2700","500","1008","0","JumpOverTrap","NONE","AccelBoardA","3400","2300","EnemyC","AccelBoardA","JumpBoard","0","3700","NONE","EnemyC"
"1000","NONE","0","0","NONE","2900","400","1009","0","JumpOverTrap","NONE","JumpOverTrap","3300","2000","EnemyA_NoColl","Balloon","TrapA_NoCall","0","3700","NONE","SpeedTerritoryA"
"1400","NONE","0","0","NONE","3000","400","1010","0","JumpOverTrap","NONE","EnemyB","3500","2200","JumpOverTrap","JumpOverTrap","SpeedTerritoryA","0","0","NONE","NONE"
"900","NONE","0","0","NONE","2400","400","1011","0","EnemyA","NONE","JumpOverTrap","2800","1500","JumpBoard","EnemyH","SpeedTerritoryA","0","3300","NONE","AccelBoardA"
"1200","NONE","0","0","NONE","2850","300","1012","0","EnemyB","NONE","JumpBoard","3750","2200","SpeedTerritoryA_NoColl","Balloon","SpeedTerritoryA_NoColl","0","0","NONE","NONE"
"1400","NONE","0","0","NONE","2600","900","1013","0","TrapA","NONE","EnemyH","3300","2100","TrapA","SpeedTerritoryA","AccelBoardA","0","0","NONE","NONE"
