5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce
"1000","NONE","NONE","600","1000","EnemyA","NONE","0","2500","AccelBoardA","JumpOverTrap","0","1800","NONE","NONE","0","3100","0","EnemyD","0","SpeedTerritoryA"
"800","NONE","NONE","500","1001","EnemyC","NONE","0","2000","AccelBoardA","AccelBoardA","0","1300","NONE","NONE","0","3000","0","SpeedTerritoryA","0","WholeCake"
"1000","NONE","NONE","400","1002","Balloon","NONE","0","1600","EnemyA_NoColl","TrapA_NoCall","0","1300","NONE","NONE","0","2000","0","SpeedTerritoryA_NoColl","0","EnemyB_NoColl"
"1500","NONE","NONE","700","1003","JumpOverTrap","NONE","0","3000","AccelBoardA","AccelBoardA","0","2300","NONE","NONE","0","3300","0","EnemyB","0","JumpOverTrap"
"1300","NONE","NONE","800","1004","JumpOverTrap","NONE","0","2700","EnemyA","NONE","0","1900","NONE","NONE","0","0","0","JumpOverTrap","0","SpeedTerritoryA"
"1500","NONE","NONE","300","1005","JumpBoard","NONE","0","2600","JumpOverEnemyC","EnemyC","0","2000","NONE","NONE","0","3300","0","SpeedTerritoryA","0","AccelBoardA"
"1300","TrapA","NONE","700","1006","EnemyA","NONE","0","2500","TrapA","AccelBoardA","0","1800","NONE","NONE","0","3000","3700","TrapA","0","JumpOverTrap"
"1300","NONE","NONE","500","1007","AccelBoardA","NONE","0","2400","EnemyC","JumpOverTrap","0","1800","NONE","NONE","0","3100","0","JumpOverTrap","0","EnemyC"
"1100","EnemyC","NONE","500","1008","AccelBoardA","NONE","0","2700","JumpBoard","JumpOverTrap","0","2300","NONE","NONE","0","3400","3700","EnemyC","0","AccelBoardA"
"1000","SpeedTerritoryA","NONE","400","1009","Balloon","NONE","0","2900","TrapA_NoCall","JumpOverTrap","0","2000","NONE","NONE","0","3300","3700","EnemyA_NoColl","0","JumpOverTrap"
"1400","NONE","NONE","400","1010","JumpOverTrap","NONE","0","3000","SpeedTerritoryA","JumpOverTrap","0","2200","NONE","NONE","0","3500","0","JumpOverTrap","0","EnemyB"
"900","AccelBoardA","NONE","400","1011","EnemyH","NONE","0","2400","SpeedTerritoryA","EnemyA","0","1500","NONE","NONE","0","2800","3300","JumpBoard","0","JumpOverTrap"
"1200","NONE","NONE","300","1012","Balloon","NONE","0","2850","SpeedTerritoryA_NoColl","EnemyB","0","2200","NONE","NONE","0","3750","0","SpeedTerritoryA_NoColl","0","JumpBoard"
"1400","NONE","NONE","900","1013","SpeedTerritoryA","NONE","0","2600","AccelBoardA","TrapA","0","2100","NONE","NONE","0","3300","0","TrapA","0","EnemyH"
"1400","AccelBoardA","NONE","400","1014","WholeCake","NONE","0","2200","SpeedTerritoryA","JumpOverTrap","3500","1800","JumpOverEnemyB","NONE","0","2600","3000","TrapA","0","JumpOverEnemyB"
"1100","NONE","NONE","600","1015","Balloon","NONE","0","2500","EnemyA_NoColl","EnemyC","0","1900","NONE","NONE","0","3700","0","SpeedTerritoryA_NoColl","0","TrapA_NoCall"
"1400","NONE","NONE","600","1016","AccelBoardA","NONE","0","3300","EnemyB","NONE","0","2300","NONE","NONE","0","0","0","AccelBoardA","0","TrapA"
"1200","NONE","NONE","400","1017","AccelBoardA","NONE","0","2500","EnemyB","TrapA","0","1600","NONE","NONE","0","3300","0","WholeCake","0","AccelBoardA"
"900","EnemyB_NoColl","NONE","600","1018","TrapA","NONE","0","1900","TrapA","EnemyA_NoColl","0","1100","NONE","NONE","0","2400","2900","Balloon","0","EnemyB_NoColl"
"1200","TrapA","NONE","500","1019","TrapA","NONE","0","2500","TrapA","AccelBoardA","0","2000","NONE","NONE","0","3000","3800","TrapA","0","EnemyA"
"900","EnemyH","NONE","400","1020","AccelBoardA","NONE","0","2300","JumpBoard","TrapA","3700","1900","EnemyH","NONE","0","2700","3100","TrapA","0","TrapA"
"700","NONE","NONE","400","1021","EnemyB","NONE","0","2400","Balloon","AccelBoardA","0","1550","NONE","NONE","0","3400","0","EnemyA_NoColl","0","TrapA_NoColl"
"1200","NONE","NONE","800","1022","EnemyC","NONE","0","2500","TrapA","SpeedTerritoryA","0","1800","NONE","NONE","0","3400","0","TrapA","0","AccelBoardA"
"1000","TrapA","NONE","500","1023","EnemyD","NONE","0","2000","TrapA","TrapA","0","1500","NONE","NONE","0","3000","3500","JumpOverEnemyC","0","WholeCake"
"600","TrapA","NONE","400","1024","EnemyC","NONE","0","1800","Balloon","EnemyB_NoColl","3700","1300","JumpOverEnemyC","NONE","0","2300","3200","EnemyA_NoColl","0","SpeedTerritoryA_NoColl"
"1300","NONE","NONE","900","1025","EnemyB","NONE","0","2700","AccelBoardA","AccelBoardA","0","2000","NONE","NONE","0","3400","0","AccelBoardA","0","AccelBoardA"
"800","NONE","NONE","400","1026","EnemyB","NONE","0","2500","AccelBoardA","NONE","0","1500","NONE","NONE","0","0","0","WholeCake","0","JumpBoard"
"630","JumpBoard","NONE","400","1027","SpeedTerritoryA","NONE","0","1700","TrapA","EnemyA_NoColl","0","700","NONE","NONE","0","2600","3100","Balloon","0","EnemyB_NoColl"
"1400","NONE","NONE","600","1028","SpeedTerritoryA","NONE","0","2700","AccelBoardA","AccelBoardA","0","2300","NONE","NONE","0","3200","0","EnemyH","0","TrapA"
"1000","NONE","NONE","500","1029","EnemyD","NONE","0","2500","TrapA","NONE","0","1700","NONE","NONE","0","0","0","SpeedTerritoryA","0","WarpGateA"
"1500","SpeedTerritoryA","NONE","500","1030","WholeCake","NONE","0","2500","AccelBoardA","TrapA","0","2000","NONE","NONE","0","2800","3500","AccelBoardA","0","TrapA"
"1200","AccelBoardA","NONE","350","1031","Balloon","NONE","0","2900","SpeedTerritoryA_NoColl","EnemyH","0","2200","NONE","NONE","0","3200","3500","SpeedTerritoryA_NoColl","0","TrapA"
"1500","NONE","NONE","700","1032","AccelBoardA","NONE","0","0","EnemyA","NONE","0","3000","NONE","NONE","0","0","0","EnemyA","0","NONE"
"1400","NONE","NONE","700","1033","TrapA","NONE","0","3100","AccelBoardA","NONE","0","2200","NONE","NONE","0","0","0","EnemyA","0","SpeedTerritoryA"
"1000","SpeedTerritoryB","NONE","500","1034","TrapA","NONE","0","2500","JumpOverTrap","JumpOverEnemyA","0","2000","NONE","NONE","0","3000","3500","JumpOverEnemyC","0","JumpOverEnemyD"
"800","TrapA_NoCall","NONE","400","1035","JumpOverTrap","NONE","0","1500","EnemyD","EnemyB_NoColl","3100","1200","EnemyB_NoColl","NONE","0","2300","2700","TrapA","0","Balloon"
"1200","NONE","NONE","500","1036","AccelBoardA","NONE","0","0","SpeedTerritoryA","NONE","0","2700","NONE","NONE","0","0","0","TrapA","0","NONE"
"1000","NONE","NONE","500","1037","EnemyH","NONE","0","3000","AccelBoardA","NONE","0","2000","NONE","NONE","0","0","0","TrapA","0","AccelBoardA"
"1000","AccelBoardA","NONE","500","1038","SpeedTerritoryB","NONE","0","2700","WholeCake","AccelBoardA","0","2200","NONE","NONE","0","3000","3500","AccelBoardA","0","EnemyB"
"1700","NONE","NONE","800","1039","SpeedTerritoryA","NONE","0","2400","TrapA","NONE","0","2500","NONE","NONE","0","3100","0","WarpGateA","0","NONE"
"1000","NONE","NONE","500","1040","EnemyB","NONE","0","1800","EnemyD","WarpGateA","0","1400","NONE","NONE","0","2500","0","JumpOverEnemyA","0","JumpOverEnemyA"
"1500","NONE","NONE","1000","1041","TrapA","NONE","0","2800","TrapA","AccelBoardA","0","2000","NONE","NONE","0","3300","0","AccelBoardA","0","EnemyD"
"900","AccelBoardA","NONE","500","1042","TrapA","NONE","0","1800","TrapA","JumpOverEnemyA","0","1300","NONE","NONE","0","2700","3300","AccelBoardA","0","WholeCake"
