902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce
"NONE","JumpOverTrap","EnemyD","AccelBoardA","3100","0","NONE","0","1000","0","EnemyA","NONE","0","1800","NONE","0","2500","NONE","600","1000","SpeedTerritoryA"
"NONE","AccelBoardA","SpeedTerritoryA","AccelBoardA","3000","0","NONE","0","1001","0","EnemyC","NONE","0","1300","NONE","0","2000","NONE","500","800","WholeCake"
"NONE","TrapA_NoCall","SpeedTerritoryA_NoColl","EnemyA_NoColl","2000","0","NONE","0","1002","0","Balloon","NONE","0","1300","NONE","0","1600","NONE","400","1000","EnemyB_NoColl"
"NONE","AccelBoardA","EnemyB","AccelBoardA","3300","0","NONE","0","1003","0","JumpOverTrap","NONE","0","2300","NONE","0","3000","NONE","700","1500","JumpOverTrap"
"NONE","NONE","JumpOverTrap","EnemyA","0","0","NONE","0","1004","0","JumpOverTrap","NONE","0","1900","NONE","0","2700","NONE","800","1300","SpeedTerritoryA"
"NONE","EnemyC","SpeedTerritoryA","JumpOverEnemyC","3300","0","NONE","0","1005","0","JumpBoard","NONE","0","2000","NONE","0","2600","NONE","300","1500","AccelBoardA"
"NONE","AccelBoardA","TrapA","TrapA","3000","3700","NONE","0","1006","0","EnemyA","NONE","0","1800","NONE","0","2500","TrapA","700","1300","JumpOverTrap"
"NONE","JumpOverTrap","JumpOverTrap","EnemyC","3100","0","NONE","0","1007","0","AccelBoardA","NONE","0","1800","NONE","0","2400","NONE","500","1300","EnemyC"
"NONE","JumpOverTrap","EnemyC","JumpBoard","3400","3700","NONE","0","1008","0","AccelBoardA","NONE","0","2300","NONE","0","2700","EnemyC","500","1100","AccelBoardA"
"NONE","JumpOverTrap","EnemyA_NoColl","TrapA_NoCall","3300","3700","NONE","0","1009","0","Balloon","NONE","0","2000","NONE","0","2900","SpeedTerritoryA","400","1000","JumpOverTrap"
