8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb
"SpeedTerritoryA","0","AccelBoardA","2500","EnemyA","1800","NONE","0","JumpOverTrap","EnemyD","0","0","NONE","1000","NONE","NONE","3100","1000","NONE","0","600"
"WholeCake","0","AccelBoardA","2000","EnemyC","1300","NONE","0","AccelBoardA","SpeedTerritoryA","0","0","NONE","1001","NONE","NONE","3000","800","NONE","0","500"
"EnemyB_NoColl","0","EnemyA_NoColl","1600","Balloon","1300","NONE","0","TrapA_NoCall","SpeedTerritoryA_NoColl","0","0","NONE","1002","NONE","NONE","2000","1000","NONE","0","400"
"JumpOverTrap","0","AccelBoardA","3000","JumpOverTrap","2300","NONE","0","AccelBoardA","EnemyB","0","0","NONE","1003","NONE","NONE","3300","1500","NONE","0","700"
"SpeedTerritoryA","0","EnemyA","2700","JumpOverTrap","1900","NONE","0","NONE","JumpOverTrap","0","0","NONE","1004","NONE","NONE","0","1300","NONE","0","800"
"AccelBoardA","0","JumpOverEnemyC","2600","JumpBoard","2000","NONE","0","EnemyC","SpeedTerritoryA","0","0","NONE","1005","NONE","NONE","3300","1500","NONE","0","300"
"JumpOverTrap","0","TrapA","2500","EnemyA","1800","NONE","3700","AccelBoardA","TrapA","0","0","NONE","1006","NONE","NONE","3000","1300","TrapA","0","700"
"EnemyC","0","EnemyC","2400","AccelBoardA","1800","NONE","0","JumpOverTrap","JumpOverTrap","0","0","NONE","1007","NONE","NONE","3100","1300","NONE","0","500"
"AccelBoardA","0","JumpBoard","2700","AccelBoardA","2300","NONE","3700","JumpOverTrap","EnemyC","0","0","NONE","1008","NONE","NONE","3400","1100","EnemyC","0","500"
"JumpOverTrap","0","TrapA_NoCall","2900","Balloon","2000","NONE","3700","JumpOverTrap","EnemyA_NoColl","0","0","NONE","1009","NONE","NONE","3300","1000","SpeedTerritoryA","0","400"
