160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","1001002","100111","100100201","0","0","1","0","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","1001008","0","100100801","0","0","0","0","-840","1","0","0","1001","0","0","0","1","0"
"0","0","0","1001011","100131","100101101","0","1001011","1","0","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","1001011","100131","100101102","0","1001011","1","0","0","1","0","0","1001","0","0","0","0","0"
"0","0","0","1002001","100211","100200101","0","0","1","0","0","1","0","0","1002","0","0","0","0","0"
"0","0","0","1002008","0","100200801","0","0","0","0","-920","1","0","0","1002","0","0","0","1","0"
"0","0","0","1002011","0","100201101","0","0","0","0","-920","1","0","0","1002","0","0","0","1","0"
"0","0","0","1002011","100231","100201102","0","0","1","0","0","1","0","0","1002","0","0","0","0","0"
"0","0","0","1003003","100311","100300301","0","0","1","0","0","1","0","0","1003","0","0","0","0","0"
"0","0","0","1003008","0","100300801","0","0","0","0","-820","1","0","0","1003","0","0","0","1","0"
"0","0","0","1003011","100332","100301101","0","1003011","1","0","0","1","0","0","1003","0","0","0","0","0"
"0","0","0","1003011","100332","100301102","0","1003011","1","0","0","1","0","0","1003","0","0","0","0","0"
"0","0","0","1004007","100411","100400701","0","0","1","0","0","1","0","0","1004","0","0","0","0","0"
"0","0","0","1004008","0","100400801","0","0","0","0","-900","1","0","0","1004","0","0","1","1","0"
"0","0","0","1004011","100431","100401101","0","0","1","0","0","1","0","0","1004","0","0","0","0","0"
"0","0","0","1005006","100511","100500601","0","1005006","1","0","0","1","0","0","1005","0","0","0","0","0"
"0","0","0","1005006","100511","100500602","0","1005006","1","0","0","1","0","0","1005","0","0","0","0","0"
"0","0","0","1005006","100511","100500603","0","1005006","1","0","0","1","0","0","1005","0","0","0","0","0"
"0","0","0","1005008","0","100500801","0","0","0","0","-840","1","0","0","1005","0","0","1","1","0"
"0","0","0","1005011","100531","100501101","0","1005011","1","0","0","1","0","0","1005","0","0","0","0","0"
"0","0","0","1005011","100531","100501102","0","1005011","1","0","0","1","0","0","1005","0","0","0","0","0"
"0","0","0","1006003","100611","100600301","0","0","1","0","0","1","0","0","1006","0","0","0","0","0"
"0","0","0","1006008","0","100600801","0","0","0","0","-840","1","0","0","1006","0","0","1","1","0"
"0","0","0","1006011","100631","100601101","0","0","1","0","0","1","0","0","1006","0","0","0","0","0"
"0","0","0","1007001","100711","100700101","0","0","1","0","0","1","0","0","1007","0","0","0","0","0"
"0","0","0","1007008","0","100700801","0","0","0","0","-800","1","0","0","1007","0","0","1","1","0"
"0","0","0","1007011","100731","100701101","0","1007011","1","0","0","1","0","0","1007","0","0","0","0","0"
"0","0","0","1007011","100731","100701102","0","1007011","1","0","0","1","0","0","1007","0","0","0","0","0"
"0","0","0","1008001","100811","100800101","0","1008001","1","0","0","1","0","0","1008","0","0","0","0","0"
"0","0","0","1008001","100811","100800102","0","1008001","1","0","0","1","0","0","1008","0","0","0","0","0"
"0","0","0","1008004","0","100800401","0","0","0","0","0","1","0","0","1008","0","0","1","1","0"
"0","0","0","1008011","100832","100801101","0","1008011","1","0","0","1","0","0","1008","0","0","0","0","0"
"0","0","0","1008011","100832","100801102","0","1008011","1","0","0","1","0","0","1008","0","0","0","0","0"
"0","0","0","1009001","100911","100900101","0","0","1","0","0","1","0","0","1009","0","0","0","0","0"
"0","0","0","1009008","0","100900801","0","0","0","0","-960","1","0","0","1009","0","0","1","1","0"
"0","0","0","1009011","100011","100901101","100931","1009011","1","0","0","1","0","0","1009","0","0","0","0","0"
"0","0","0","1009011","100011","100901102","100931","1009011","1","0","0","1","0","0","1009","0","0","0","0","0"
"0","0","0","1010006","101011","101000601","0","0","1","0","0","1","0","0","1010","0","0","0","0","0"
"0","0","0","1010008","0","101000801","0","0","0","0","-890","1","0","0","1010","0","0","1","1","0"
"0","0","0","1010011","101032","101001101","0","1010011","1","0","0","1","0","0","1010","0","0","0","0","0"
"0","0","0","1010011","101032","101001102","0","1010011","1","0","0","1","0","0","1010","0","0","0","0","0"
"0","0","0","1011005","101111","101100501","0","0","1","0","0","1","0","0","1011","0","0","0","0","0"
"0","0","0","1011008","0","101100801","0","0","0","0","-960","1","0","0","1011","0","0","0","1","0"
"0","0","0","1011011","101131","101101101","0","0","1","0","0","1","0","0","1011","0","0","0","0","0"
"0","0","0","1012003","101211","101200301","103811","0","1","0","0","1","0","0","1012","0","0","0","0","0"
"0","0","0","1012008","0","101200801","0","0","0","0","-960","1","0","0","1012","0","0","1","1","0"
"0","0","0","1012011","101231","101201101","0","1012011","1","0","0","1","0","0","1012","0","0","0","0","0"
"0","0","0","1012011","101231","101201102","0","1012011","1","0","0","1","0","0","1012","0","0","0","0","0"
"0","0","0","1013002","101311","101300201","0","1013002","1","0","0","1","0","0","1013","0","0","0","0","0"
"0","0","0","1013002","811","101300202","101311","1013002","1","0","0","1","0","0","1013","0","0","0","0","0"
"0","0","0","1013008","0","101300801","0","0","0","0","-960","1","0","0","1013","0","0","0","1","0"
"0","0","0","1013011","101332","101301101","0","1013011","1","0","0","1","0","0","1013","0","0","0","0","0"
"0","0","0","1013011","101332","101301102","0","1013011","1","0","0","1","0","0","1013","0","0","0","0","0"
"0","0","0","1014004","101411","101400401","0","1014004","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014004","0","101400402","0","1014004","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014004","101411","101400403","0","1014004","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014008","101431","101400801","0","1014008","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014008","101431","101400802","0","1014008","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014011","3731","101401101","101431","1014011","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1014011","3731","101401102","101431","1014011","1","0","0","1","0","0","1014","0","0","0","0","0"
"0","0","0","1015002","101511","101500201","0","0","1","0","0","1","0","0","1015","0","0","0","0","0"
"0","0","0","1015008","0","101500801","0","0","0","0","-960","1","0","0","1015","0","0","0","1","0"
"0","0","0","1015011","101532","101501101","0","0","1","0","0","1","0","0","1015","0","0","0","0","0"
"0","0","0","1016001","101611","101600101","0","0","1","0","0","1","0","0","1016","0","0","0","0","0"
"0","0","0","1016005","0","101600501","0","0","1","0","-830","1","0","0","1016","0","0","1","1","0"
"0","0","0","1016008","0","101600801","0","0","0","0","-910","1","0","0","1016","0","0","0","1","0"
"0","0","0","1016011","101631","101601101","0","1016011","1","0","0","1","0","0","1016","0","0","0","0","0"
"0","0","0","1016011","101631","101601102","0","1016011","1","0","0","1","0","0","1016","0","0","0","0","0"
"0","0","0","1017002","101711","101700201","0","0","1","0","0","1","0","0","1017","0","0","0","0","0"
"0","0","0","1017008","0","101700801","0","0","0","0","-900","1","0","0","1017","0","0","0","1","0"
"0","0","0","1017011","101732","101701101","0","0","1","0","0","1","0","0","1017","0","0","0","0","0"
"0","0","0","1018001","0","101800101","0","0","1","0","-850","1","0","0","1018","0","0","1","1","0"
"0","0","0","1018002","101811","101800201","0","0","1","0","0","1","0","0","1018","0","0","0","0","0"
"0","0","0","1018004","0","101800401","0","0","0","0","-800","1","0","0","1018","0","0","0","1","0"
"0","0","0","1018008","0","101800801","0","0","0","0","-800","1","0","0","1018","0","0","0","1","0"
"0","0","0","1018011","101831","101801101","0","0","1","0","0","1","0","0","1018","0","0","0","0","0"
"0","0","0","1020003","102011","102000301","0","0","1","0","0","1","0","0","1020","0","0","0","0","0"
