519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67
"0","0","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","有困難的時候就互相幫助幫助","1001001","0","0","2030/12/17 14:59:59","0","日和 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001001","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","打勾勾的誓言","1001002","0","0","2030/12/17 14:59:59","0","日和 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001002","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","為笑容許下心願","1001003","0","0","2030/12/17 14:59:59","0","日和 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001003","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","走散的貓耳女孩","1001004","0","0","2030/12/17 14:59:59","0","日和 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001004","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","尾巴是犯規的？","1001005","0","0","2030/12/17 14:59:59","0","日和 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001005","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","想休息卻無法休息！","1001006","0","0","2030/12/17 14:59:59","0","日和 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001006","20","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","贈勝利予你","1001007","0","0","2030/12/17 14:59:59","0","日和 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001007","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","明明想為你聲援的","1001008","0","0","2030/12/17 14:59:59","0","日和 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1001"
"0","1001008","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","9","0","雀躍的祕密","1001009","0","0","2030/12/17 14:59:59","0","日和 第9話","8","2030/12/17 14:59:59","2020/07/02 16:00:00","1001"
"0","1001009","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","10","0","該被幫助的壞人","1001010","0","0","2030/12/17 14:59:59","0","日和 第10話","8","2030/12/17 14:59:59","2020/07/02 16:00:00","1001"
"0","1001010","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","11","0","流浪貓的回憶","1001011","0","0","2030/12/17 14:59:59","0","日和 第11話","8","2030/12/17 14:59:59","2020/07/02 16:00:00","1001"
"0","1001011","50","1","100101","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","12","0","心跳加速的力量","1001012","0","0","2030/12/17 14:59:59","0","日和 第12話","8","2030/12/17 14:59:59","2020/07/02 16:00:00","1001"
"0","0","20","1","100201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","這次一定要","1002001","0","0","2030/12/17 14:59:59","0","優衣 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1002"
"0","1002001","20","1","100201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","Lunch・With・Me─！","1002002","0","0","2030/12/17 14:59:59","0","優衣 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1002"
"0","1002002","20","1","100201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","美味料理的吃法","1002003","0","0","2030/12/17 14:59:59","0","優衣 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1002"
"0","1002003","50","1","100201","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","想傳達給身旁的你","1002004","0","0","2030/12/17 14:59:59","0","優衣 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1002"
