7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1001","0","日和 第1話","0","0","0","0","100101","20","2030/12/17 14:59:59","1001001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","有困難的時候就互相幫助幫助","0","91002","0","0"
"2015/04/01 15:00:00","1001001","0","1","0","0","0","1","1001","0","日和 第2話","2","0","0","0","100101","20","2030/12/17 14:59:59","1001002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","打勾勾的誓言","0","91002","0","0"
"2015/04/01 15:00:00","1001002","0","1","0","0","0","1","1001","0","日和 第3話","3","0","0","0","100101","20","2030/12/17 14:59:59","1001003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","為笑容許下心願","0","91002","0","0"
"2015/04/01 15:00:00","1001003","0","1","0","0","0","1","1001","0","日和 第4話","4","0","0","0","100101","50","2030/12/17 14:59:59","1001004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","走散的貓耳女孩","0","91002","0","0"
"2015/04/01 15:00:00","1001004","0","1","0","0","0","1","1001","0","日和 第5話","5","0","0","0","100101","20","2030/12/17 14:59:59","1001005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","尾巴是犯規的？","0","91002","0","0"
"2015/04/01 15:00:00","1001005","0","1","0","0","0","1","1001","0","日和 第6話","6","0","0","0","100101","20","2030/12/17 14:59:59","1001006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","想休息卻無法休息！","0","91002","0","0"
"2015/04/01 15:00:00","1001006","0","1","0","0","0","1","1001","0","日和 第7話","7","0","0","0","100101","20","2030/12/17 14:59:59","1001007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","贈勝利予你","0","91002","0","0"
"2015/04/01 15:00:00","1001007","0","1","0","0","0","1","1001","0","日和 第8話","8","0","0","0","100101","50","2030/12/17 14:59:59","1001008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","明明想為你聲援的","0","91002","0","0"
"2020/07/02 16:00:00","1001008","0","1","0","0","0","1","1001","0","日和 第9話","9","0","0","0","100101","50","2030/12/17 14:59:59","1001009","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","雀躍的祕密","0","91002","0","0"
"2020/07/02 16:00:00","1001009","0","1","0","0","0","1","1001","0","日和 第10話","10","0","0","0","100101","50","2030/12/17 14:59:59","1001010","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","該被幫助的壞人","0","91002","0","0"
"2020/07/02 16:00:00","1001010","0","1","0","0","0","1","1001","0","日和 第11話","11","0","0","0","100101","50","2030/12/17 14:59:59","1001011","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","流浪貓的回憶","0","91002","0","0"
"2020/07/02 16:00:00","1001011","0","1","0","0","0","1","1001","0","日和 第12話","12","0","0","0","100101","50","2030/12/17 14:59:59","1001012","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","心跳加速的力量","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1002","0","優衣 第1話","0","0","0","0","100201","20","2030/12/17 14:59:59","1002001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","這次一定要","0","91002","0","0"
"2015/04/01 15:00:00","1002001","0","1","0","0","0","1","1002","0","優衣 第2話","2","0","0","0","100201","20","2030/12/17 14:59:59","1002002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","Lunch・With・Me─！","0","91002","0","0"
"2015/04/01 15:00:00","1002002","0","1","0","0","0","1","1002","0","優衣 第3話","3","0","0","0","100201","20","2030/12/17 14:59:59","1002003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","美味料理的吃法","0","91002","0","0"
"2015/04/01 15:00:00","1002003","0","1","0","0","0","1","1002","0","優衣 第4話","4","0","0","0","100201","50","2030/12/17 14:59:59","1002004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","想傳達給身旁的你","0","91002","0","0"
"2015/04/01 15:00:00","1002004","0","1","0","0","0","1","1002","0","優衣 第5話","5","0","0","0","100201","20","2030/12/17 14:59:59","1002005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","一點一滴的在往前……","0","91002","0","0"
"2015/04/01 15:00:00","1002005","0","1","0","0","0","1","1002","0","優衣 第6話","6","0","0","0","100201","20","2030/12/17 14:59:59","1002006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","想知道你真正的心意","0","91002","0","0"
"2015/04/01 15:00:00","1002006","0","1","0","0","0","1","1002","0","優衣 第7話","7","0","0","0","100201","20","2030/12/17 14:59:59","1002007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","可靠的魔法？","0","91002","0","0"
"2015/04/01 15:00:00","1002007","0","1","0","0","0","1","1002","0","優衣 第8話","8","0","0","0","100201","50","2030/12/17 14:59:59","1002008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","不可思議的咒語","0","91002","0","0"
"2020/07/02 16:00:00","1002008","0","1","0","0","0","1","1002","0","優衣 第9話","9","0","0","0","100201","50","2030/12/17 14:59:59","1002009","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","記下那無人知曉的心情","0","91002","0","0"
"2020/07/02 16:00:00","1002009","0","1","0","0","0","1","1002","0","優衣 第10話","10","0","0","0","100201","50","2030/12/17 14:59:59","1002010","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","信任終將迎向光明","0","91002","0","0"
"2020/07/02 16:00:00","1002010","0","1","0","0","0","1","1002","0","優衣 第11話","11","0","0","0","100201","50","2030/12/17 14:59:59","1002011","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","總有一天會察覺的心意","0","91002","0","0"
"2020/07/02 16:00:00","1002011","0","1","0","0","0","1","1002","0","優衣 第12話","12","0","0","0","100201","50","2030/12/17 14:59:59","1002012","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","獻給想保護之人的力量","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1003","0","怜 第1話","0","0","0","0","100301","20","2030/12/17 14:59:59","1003001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","強心指導員","0","91002","0","0"
"2015/04/01 15:00:00","1003001","0","1","0","0","0","1","1003","0","怜 第2話","2","0","0","0","100301","20","2030/12/17 14:59:59","1003002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","為了某天能相互支持","0","91002","0","0"
"2015/04/01 15:00:00","1003002","0","1","0","0","0","1","1003","0","怜 第3話","3","0","0","0","100301","20","2030/12/17 14:59:59","1003003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","只屬兩人的約定","0","91002","0","0"
"2015/04/01 15:00:00","1003003","0","1","0","0","0","1","1003","0","怜 第4話","4","0","0","0","100301","50","2030/12/17 14:59:59","1003004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","毫無虛假的笑容","0","91002","0","0"
"2015/04/01 15:00:00","1003004","0","1","0","0","0","1","1003","0","怜 第5話","5","0","0","0","100301","20","2030/12/17 14:59:59","1003005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","海岸邊的休憩","0","91002","0","0"
"2015/04/01 15:00:00","1003005","0","1","0","0","0","1","1003","0","怜 第6話","6","0","0","0","100301","20","2030/12/17 14:59:59","1003006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","軟弱的理由從何而來？","0","91002","0","0"
"2015/04/01 15:00:00","1003006","0","1","0","0","0","1","1003","0","怜 第7話","7","0","0","0","100301","20","2030/12/17 14:59:59","1003007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","期限是日落之前","0","91002","0","0"
"2015/04/01 15:00:00","1003007","0","1","0","0","0","1","1003","0","怜 第8話","8","0","0","0","100301","50","2030/12/17 14:59:59","1003008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","將悍馬馴服","0","91002","0","0"
"2020/07/02 16:00:00","1003008","0","1","0","0","0","1","1003","0","怜 第9話","9","0","0","0","100301","50","2030/12/17 14:59:59","1003009","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","能順利釣到嗎？","0","91002","0","0"
"2020/07/02 16:00:00","1003009","0","1","0","0","0","1","1003","0","怜 第10話","10","0","0","0","100301","50","2030/12/17 14:59:59","1003010","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","若有能以劍拯救的事物","0","91002","0","0"
"2020/07/02 16:00:00","1003010","0","1","0","0","0","1","1003","0","怜 第11話","11","0","0","0","100301","50","2030/12/17 14:59:59","1003011","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","目標是那片大海","0","91002","0","0"
"2020/07/02 16:00:00","1003011","0","1","0","0","0","1","1003","0","怜 第12話","12","0","0","0","100301","50","2030/12/17 14:59:59","1003012","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","必須相信之事","0","91002","0","0"
"2015/04/01 15:00:00","0","0","1","0","0","0","1","1004","0","禊 第1話","0","0","0","0","100401","20","2030/12/17 14:59:59","1004001","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","最喜歡惡作劇的孩子登場！","0","91002","0","0"
"2015/04/01 15:00:00","1004001","0","1","0","0","0","1","1004","0","禊 第2話","2","0","0","0","100401","20","2030/12/17 14:59:59","1004002","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","禊之終極陷阱！","0","91002","0","0"
"2015/04/01 15:00:00","1004002","0","1","0","0","0","1","1004","0","禊 第3話","3","0","0","0","100401","20","2030/12/17 14:59:59","1004003","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","給哥哥的惡作劇特訓！","0","91002","0","0"
"2015/04/01 15:00:00","1004003","0","1","0","0","0","1","1004","0","禊 第4話","4","0","0","0","100401","50","2030/12/17 14:59:59","1004004","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","懷舊點心店派對！","0","91002","0","0"
"2015/04/01 15:00:00","1004004","0","1","0","0","0","1","1004","0","禊 第5話","5","0","0","0","100401","20","2030/12/17 14:59:59","1004005","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","禊探險隊出發！","0","91002","0","0"
"2015/04/01 15:00:00","1004005","0","1","0","0","0","1","1004","0","禊 第6話","6","0","0","0","100401","20","2030/12/17 14:59:59","1004006","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","藏寶地圖瀰漫著「危險」的香味！","0","91002","0","0"
"2015/04/01 15:00:00","1004006","0","1","0","0","0","1","1004","0","禊 第7話","7","0","0","0","100401","20","2030/12/17 14:59:59","1004007","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","哥哥Help ME──！","0","91002","0","0"
"2015/04/01 15:00:00","1004007","0","1","0","0","0","1","1004","0","禊 第8話","8","0","0","0","100401","50","2030/12/17 14:59:59","1004008","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","喜歡惡作劇到無可救藥！","0","91002","0","0"
"2021/07/13 16:00:00","1004008","0","1","0","0","0","1","1004","0","禊 第9話","9","0","0","0","100401","50","2030/12/17 14:59:59","1004009","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","比寶物更重要的東西！","0","91002","0","0"
