5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c
"1","有困難的時候就互相幫助幫助","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","0","0","0","0","2015/04/01 15:00:00","0","0","1001001","91002","日和 第1話","0","0","100101","0"
"1","打勾勾的誓言","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","2","0","0","0","2015/04/01 15:00:00","1001001","0","1001002","91002","日和 第2話","0","0","100101","0"
"1","為笑容許下心願","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","3","0","0","0","2015/04/01 15:00:00","1001002","0","1001003","91002","日和 第3話","0","0","100101","0"
"1","走散的貓耳女孩","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","50","0","2099/12/17 14:59:59","1","1001","0","4","0","0","0","2015/04/01 15:00:00","1001003","0","1001004","91002","日和 第4話","0","0","100101","0"
"1","尾巴是犯規的？","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","5","0","0","0","2015/04/01 15:00:00","1001004","0","1001005","91002","日和 第5話","0","0","100101","0"
"1","想休息卻無法休息！","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","6","0","0","0","2015/04/01 15:00:00","1001005","0","1001006","91002","日和 第6話","0","0","100101","0"
"1","贈勝利予你","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","20","0","2099/12/17 14:59:59","1","1001","0","7","0","0","0","2015/04/01 15:00:00","1001006","0","1001007","91002","日和 第7話","0","0","100101","0"
"1","明明想為你聲援的","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","50","0","2099/12/17 14:59:59","1","1001","0","8","0","0","0","2015/04/01 15:00:00","1001007","0","1001008","91002","日和 第8話","0","0","100101","0"
"1","雀躍的祕密","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","50","0","2030/12/17 14:59:59","1","1001","0","9","0","0","0","2020/07/02 16:00:00","1001008","0","1001009","91002","日和 第9話","0","0","100101","0"
"1","該被幫助的壞人","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","8","50","0","2030/12/17 14:59:59","1","1001","0","10","0","0","0","2020/07/02 16:00:00","1001009","0","1001010","91002","日和 第10話","0","0","100101","0"
