c6e33fdefb84d0fd448c41f4523000b14ab26ab7b1030cd8ce8344be864c74c9,09d64a09af52606c23c34769946bc5badf8516d15acf8a45eeae8a986a69dc61,16dec8f713d1e782793b95b76f56ddd7347ca00200572c055db1c8a5441d0c42,d966b6a77829cab6ef37af11636942e840251ef733925174c72b17b19240b1c5,220b9ed2ec42dd0866bd5d0c08221efaf81e0877d54aff7997e816b444c8d518,6bc490fd46eb50a4a5420c1de9306bcfe553b7c2be62d06d8012848aeaf82be2,9266046ae467b2b1b8aa6bbe9fa8b6ac62de124ea5fb6cc8ec2b7370d71428fc
"2","1","1000101","10001","vo_minigame_1004_top_1_000","vo_minigame_1004","呵呵呵，這樣一來就能報復嘉夜夜和老大了！"
"2","1","1000201","10002","vo_minigame_1004_top_1_003","vo_minigame_1004","接龍之戰，我要找哥哥幫忙。"
"1","2","1000301","10003","vo_minigame_1004_top_1_004","vo_minigame_1004","打手就是不管別人怎樣找碴都來者不拒！看我的！"
"1","2","1000401","10004","vo_minigame_1004_top_1_005","vo_minigame_1004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。"
"1","2","1000501","10005","vo_minigame_1004_top_1_006","vo_minigame_1004","管它是接龍還是什麼，就給他們回馬槍吧！"
"2","3","1000601","10006","vo_minigame_1004_top_1_007","vo_minigame_1004","咕麼……（我、肚子餓了）"
"2","3","1000701","10007","vo_minigame_1004_top_1_008","vo_minigame_1004","咕麼麼麼麼（接龍真有趣）"
"2","3","1000801","10008","vo_minigame_1004_top_1_009","vo_minigame_1004","咕麼麼麼麼！（祈梨 是好人）"
"2","1","1000901","10009","vo_minigame_1004_top_2_010","vo_minigame_1004","就算對手是嘉夜夜，我也不會手下留情。"
"1","2","1000902","10009","vo_minigame_1004_top_2_011","vo_minigame_1004","好極了！要比的話就要認真的比哦。"
"2","1","1001001","10010","vo_minigame_1004_top_2_012","vo_minigame_1004","嘉夜夜，要道歉就趁現在。"
"1","2","1001002","10010","vo_minigame_1004_top_2_013","vo_minigame_1004","祈梨才是，妳要偷哭的話就趁現在吧？"
"2","1","1001101","10011","vo_minigame_1004_top_2_014","vo_minigame_1004","嘉夜夜，今後可是知性的時代哦？"
"1","2","1001102","10011","vo_minigame_1004_top_2_015","vo_minigame_1004","慢著！不要把我說得像笨蛋一樣！！"
"1","1","1001201","10012","vo_minigame_1004_top_2_016","vo_minigame_1004","來，讓妳見識一下我們的力量！"
"2","3","1001202","10012","vo_minigame_1004_top_2_017","vo_minigame_1004","咕麼！（交給我！）"
"1","1","1001301","10013","vo_minigame_1004_top_2_018","vo_minigame_1004","乖乖，很好，做得好的話，就給你巧克力！"
"2","3","1001302","10013","vo_minigame_1004_top_2_019","vo_minigame_1004","咕麼！（我 喜歡巧克力）"
"1","2","1001401","10014","vo_minigame_1004_top_2_023","vo_minigame_1004","喏，祈梨……妳是不是已經迷失當時的目的了？"
"2","1","1001402","10014","vo_minigame_1004_top_2_024","vo_minigame_1004","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。"
"1","2","1001501","10015","vo_minigame_1004_top_2_025","vo_minigame_1004","就算對手是祈梨，我也不會把勝利讓給妳的！"
"2","1","1001502","10015","vo_minigame_1004_top_2_026","vo_minigame_1004","正合我意，我可不會手下留情哦！"
"1","2","1001601","10016","vo_minigame_1004_top_2_027","vo_minigame_1004","嘿，妳還滿行的嘛！"
"2","1","1001602","10016","vo_minigame_1004_top_2_028","vo_minigame_1004","嘉夜夜也比我想像的還厲害呢！"
"1","2","1001701","10017","vo_minigame_1004_top_2_029","vo_minigame_1004","喂～似龍生物？"
"2","3","1001702","10017","vo_minigame_1004_top_2_030","vo_minigame_1004","咕麼！？（噫！）"
"1","2","1001801","10018","vo_minigame_1004_top_2_031","vo_minigame_1004","哎呀，那時真是不好意思啊哈哈哈！"
"2","3","1001802","10018","vo_minigame_1004_top_2_032","vo_minigame_1004","咕麼麼麼……（嘉夜夜 好可怕）"
"1","2","1001901","10019","vo_minigame_1004_top_2_033","vo_minigame_1004","你啊……還真是一臉呆樣呢。"
"2","3","1001902","10019","vo_minigame_1004_top_2_034","vo_minigame_1004","咕麼……（妳還 敢說我）"
"2","3","1002001","10020","vo_minigame_1004_top_2_044","vo_minigame_1004","咕麼……（肚子餓了 想要巧克力）"
"1","2","1002002","10020","vo_minigame_1004_top_2_045","vo_minigame_1004","怎麼了？睏了嗎？"
"2","3","1002101","10021","vo_minigame_1004_top_2_046","vo_minigame_1004","咕麼麼（這傢伙……好危險）"
"1","2","1002102","10021","vo_minigame_1004_top_2_047","vo_minigame_1004","嗯？　怎麼了？想當我的小弟嗎？"
"2","3","1002201","10022","vo_minigame_1004_top_2_048","vo_minigame_1004","咕麼……（嘉夜夜是 肌肉笨蛋）"
"1","2","1002202","10022","vo_minigame_1004_top_2_049","vo_minigame_1004","喂，你現在在想沒禮貌的事吧？"
"1","2","1002301","10023","vo_minigame_1004_top_3_058","vo_minigame_1004","欸，這個要持續到什麼時候？"
"2","1","1002302","10023","vo_minigame_1004_top_3_059","vo_minigame_1004","到嘉夜夜投降為止！"
"2","3","1002303","10023","vo_minigame_1004_top_3_060","vo_minigame_1004","咕麼麼！（給我投降！）"
"2","3","1002401","10024","vo_minigame_1004_top_3_065","vo_minigame_1004","咕麼！（祈梨 我想要巧克力）"
"1","1","1002402","10024","vo_minigame_1004_top_3_066","vo_minigame_1004","真拿你沒辦法，不可以吃太多哦！"
