9266046ae467b2b1b8aa6bbe9fa8b6ac62de124ea5fb6cc8ec2b7370d71428fc,09d64a09af52606c23c34769946bc5badf8516d15acf8a45eeae8a986a69dc61,c6e33fdefb84d0fd448c41f4523000b14ab26ab7b1030cd8ce8344be864c74c9,16dec8f713d1e782793b95b76f56ddd7347ca00200572c055db1c8a5441d0c42,6bc490fd46eb50a4a5420c1de9306bcfe553b7c2be62d06d8012848aeaf82be2,220b9ed2ec42dd0866bd5d0c08221efaf81e0877d54aff7997e816b444c8d518,d966b6a77829cab6ef37af11636942e840251ef733925174c72b17b19240b1c5
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","2","1000101","vo_minigame_1004","vo_minigame_1004_top_1_000","10001"
"接龍之戰，我要找哥哥幫忙。","1","2","1000201","vo_minigame_1004","vo_minigame_1004_top_1_003","10002"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","2","1","1000301","vo_minigame_1004","vo_minigame_1004_top_1_004","10003"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","1","1000401","vo_minigame_1004","vo_minigame_1004_top_1_005","10004"
"管它是接龍還是什麼，就給他們回馬槍吧！","2","1","1000501","vo_minigame_1004","vo_minigame_1004_top_1_006","10005"
"咕麼……（我、肚子餓了）","3","2","1000601","vo_minigame_1004","vo_minigame_1004_top_1_007","10006"
"咕麼麼麼麼（接龍真有趣）","3","2","1000701","vo_minigame_1004","vo_minigame_1004_top_1_008","10007"
"咕麼麼麼麼！（祈梨 是好人）","3","2","1000801","vo_minigame_1004","vo_minigame_1004_top_1_009","10008"
"就算對手是嘉夜夜，我也不會手下留情。","1","2","1000901","vo_minigame_1004","vo_minigame_1004_top_2_010","10009"
"好極了！要比的話就要認真的比哦。","2","1","1000902","vo_minigame_1004","vo_minigame_1004_top_2_011","10009"
"嘉夜夜，要道歉就趁現在。","1","2","1001001","vo_minigame_1004","vo_minigame_1004_top_2_012","10010"
"祈梨才是，妳要偷哭的話就趁現在吧？","2","1","1001002","vo_minigame_1004","vo_minigame_1004_top_2_013","10010"
"嘉夜夜，今後可是知性的時代哦？","1","2","1001101","vo_minigame_1004","vo_minigame_1004_top_2_014","10011"
"慢著！不要把我說得像笨蛋一樣！！","2","1","1001102","vo_minigame_1004","vo_minigame_1004_top_2_015","10011"
"來，讓妳見識一下我們的力量！","1","1","1001201","vo_minigame_1004","vo_minigame_1004_top_2_016","10012"
"咕麼！（交給我！）","3","2","1001202","vo_minigame_1004","vo_minigame_1004_top_2_017","10012"
"乖乖，很好，做得好的話，就給你巧克力！","1","1","1001301","vo_minigame_1004","vo_minigame_1004_top_2_018","10013"
"咕麼！（我 喜歡巧克力）","3","2","1001302","vo_minigame_1004","vo_minigame_1004_top_2_019","10013"
"喏，祈梨……妳是不是已經迷失當時的目的了？","2","1","1001401","vo_minigame_1004","vo_minigame_1004_top_2_023","10014"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","2","1001402","vo_minigame_1004","vo_minigame_1004_top_2_024","10014"
"就算對手是祈梨，我也不會把勝利讓給妳的！","2","1","1001501","vo_minigame_1004","vo_minigame_1004_top_2_025","10015"
"正合我意，我可不會手下留情哦！","1","2","1001502","vo_minigame_1004","vo_minigame_1004_top_2_026","10015"
"嘿，妳還滿行的嘛！","2","1","1001601","vo_minigame_1004","vo_minigame_1004_top_2_027","10016"
"嘉夜夜也比我想像的還厲害呢！","1","2","1001602","vo_minigame_1004","vo_minigame_1004_top_2_028","10016"
"喂～似龍生物？","2","1","1001701","vo_minigame_1004","vo_minigame_1004_top_2_029","10017"
"咕麼！？（噫！）","3","2","1001702","vo_minigame_1004","vo_minigame_1004_top_2_030","10017"
"哎呀，那時真是不好意思啊哈哈哈！","2","1","1001801","vo_minigame_1004","vo_minigame_1004_top_2_031","10018"
"咕麼麼麼……（嘉夜夜 好可怕）","3","2","1001802","vo_minigame_1004","vo_minigame_1004_top_2_032","10018"
"你啊……還真是一臉呆樣呢。","2","1","1001901","vo_minigame_1004","vo_minigame_1004_top_2_033","10019"
"咕麼……（妳還 敢說我）","3","2","1001902","vo_minigame_1004","vo_minigame_1004_top_2_034","10019"
"咕麼……（肚子餓了 想要巧克力）","3","2","1002001","vo_minigame_1004","vo_minigame_1004_top_2_044","10020"
"怎麼了？睏了嗎？","2","1","1002002","vo_minigame_1004","vo_minigame_1004_top_2_045","10020"
"咕麼麼（這傢伙……好危險）","3","2","1002101","vo_minigame_1004","vo_minigame_1004_top_2_046","10021"
"嗯？　怎麼了？想當我的小弟嗎？","2","1","1002102","vo_minigame_1004","vo_minigame_1004_top_2_047","10021"
"咕麼……（嘉夜夜是 肌肉笨蛋）","3","2","1002201","vo_minigame_1004","vo_minigame_1004_top_2_048","10022"
"喂，你現在在想沒禮貌的事吧？","2","1","1002202","vo_minigame_1004","vo_minigame_1004_top_2_049","10022"
"欸，這個要持續到什麼時候？","2","1","1002301","vo_minigame_1004","vo_minigame_1004_top_3_058","10023"
"到嘉夜夜投降為止！","1","2","1002302","vo_minigame_1004","vo_minigame_1004_top_3_059","10023"
"咕麼麼！（給我投降！）","3","2","1002303","vo_minigame_1004","vo_minigame_1004_top_3_060","10023"
"咕麼！（祈梨 我想要巧克力）","3","2","1002401","vo_minigame_1004","vo_minigame_1004_top_3_065","10024"
"真拿你沒辦法，不可以吃太多哦！","1","1","1002402","vo_minigame_1004","vo_minigame_1004_top_3_066","10024"
"你好像很喜歡伴手禮的巧克力呢。","2","1","1002403","vo_minigame_1004","vo_minigame_1004_top_3_067","10024"
"咕麼！（我不會輸給 嘉夜夜！）","3","2","1002501","vo_minigame_1004","vo_minigame_1004_top_3_068","10025"
"哦？怎麼了？是肚子餓了嗎？","2","1","1002502","vo_minigame_1004","vo_minigame_1004_top_3_069","10025"
"……完全無法溝通。","1","2","1002503","vo_minigame_1004","vo_minigame_1004_top_3_070","10025"
