09d64a09af52606c23c34769946bc5badf8516d15acf8a45eeae8a986a69dc61,9266046ae467b2b1b8aa6bbe9fa8b6ac62de124ea5fb6cc8ec2b7370d71428fc,c6e33fdefb84d0fd448c41f4523000b14ab26ab7b1030cd8ce8344be864c74c9,d966b6a77829cab6ef37af11636942e840251ef733925174c72b17b19240b1c5,6bc490fd46eb50a4a5420c1de9306bcfe553b7c2be62d06d8012848aeaf82be2,16dec8f713d1e782793b95b76f56ddd7347ca00200572c055db1c8a5441d0c42,220b9ed2ec42dd0866bd5d0c08221efaf81e0877d54aff7997e816b444c8d518
"1","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","10001","vo_minigame_1004","1000101","vo_minigame_1004_top_1_000"
"1","接龍之戰，我要找哥哥幫忙。","2","10002","vo_minigame_1004","1000201","vo_minigame_1004_top_1_003"
"2","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","10003","vo_minigame_1004","1000301","vo_minigame_1004_top_1_004"
"2","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","10004","vo_minigame_1004","1000401","vo_minigame_1004_top_1_005"
"2","管它是接龍還是什麼，就給他們回馬槍吧！","1","10005","vo_minigame_1004","1000501","vo_minigame_1004_top_1_006"
"3","咕麼……（我、肚子餓了）","2","10006","vo_minigame_1004","1000601","vo_minigame_1004_top_1_007"
"3","咕麼麼麼麼（接龍真有趣）","2","10007","vo_minigame_1004","1000701","vo_minigame_1004_top_1_008"
"3","咕麼麼麼麼！（祈梨 是好人）","2","10008","vo_minigame_1004","1000801","vo_minigame_1004_top_1_009"
"1","就算對手是嘉夜夜，我也不會手下留情。","2","10009","vo_minigame_1004","1000901","vo_minigame_1004_top_2_010"
"2","好極了！要比的話就要認真的比哦。","1","10009","vo_minigame_1004","1000902","vo_minigame_1004_top_2_011"
"1","嘉夜夜，要道歉就趁現在。","2","10010","vo_minigame_1004","1001001","vo_minigame_1004_top_2_012"
"2","祈梨才是，妳要偷哭的話就趁現在吧？","1","10010","vo_minigame_1004","1001002","vo_minigame_1004_top_2_013"
"1","嘉夜夜，今後可是知性的時代哦？","2","10011","vo_minigame_1004","1001101","vo_minigame_1004_top_2_014"
"2","慢著！不要把我說得像笨蛋一樣！！","1","10011","vo_minigame_1004","1001102","vo_minigame_1004_top_2_015"
"1","來，讓妳見識一下我們的力量！","1","10012","vo_minigame_1004","1001201","vo_minigame_1004_top_2_016"
"3","咕麼！（交給我！）","2","10012","vo_minigame_1004","1001202","vo_minigame_1004_top_2_017"
"1","乖乖，很好，做得好的話，就給你巧克力！","1","10013","vo_minigame_1004","1001301","vo_minigame_1004_top_2_018"
"3","咕麼！（我 喜歡巧克力）","2","10013","vo_minigame_1004","1001302","vo_minigame_1004_top_2_019"
"2","喏，祈梨……妳是不是已經迷失當時的目的了？","1","10014","vo_minigame_1004","1001401","vo_minigame_1004_top_2_023"
"1","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","10014","vo_minigame_1004","1001402","vo_minigame_1004_top_2_024"
"2","就算對手是祈梨，我也不會把勝利讓給妳的！","1","10015","vo_minigame_1004","1001501","vo_minigame_1004_top_2_025"
"1","正合我意，我可不會手下留情哦！","2","10015","vo_minigame_1004","1001502","vo_minigame_1004_top_2_026"
"2","嘿，妳還滿行的嘛！","1","10016","vo_minigame_1004","1001601","vo_minigame_1004_top_2_027"
"1","嘉夜夜也比我想像的還厲害呢！","2","10016","vo_minigame_1004","1001602","vo_minigame_1004_top_2_028"
"2","喂～似龍生物？","1","10017","vo_minigame_1004","1001701","vo_minigame_1004_top_2_029"
"3","咕麼！？（噫！）","2","10017","vo_minigame_1004","1001702","vo_minigame_1004_top_2_030"
"2","哎呀，那時真是不好意思啊哈哈哈！","1","10018","vo_minigame_1004","1001801","vo_minigame_1004_top_2_031"
"3","咕麼麼麼……（嘉夜夜 好可怕）","2","10018","vo_minigame_1004","1001802","vo_minigame_1004_top_2_032"
"2","你啊……還真是一臉呆樣呢。","1","10019","vo_minigame_1004","1001901","vo_minigame_1004_top_2_033"
"3","咕麼……（妳還 敢說我）","2","10019","vo_minigame_1004","1001902","vo_minigame_1004_top_2_034"
"3","咕麼……（肚子餓了 想要巧克力）","2","10020","vo_minigame_1004","1002001","vo_minigame_1004_top_2_044"
"2","怎麼了？睏了嗎？","1","10020","vo_minigame_1004","1002002","vo_minigame_1004_top_2_045"
"3","咕麼麼（這傢伙……好危險）","2","10021","vo_minigame_1004","1002101","vo_minigame_1004_top_2_046"
"2","嗯？　怎麼了？想當我的小弟嗎？","1","10021","vo_minigame_1004","1002102","vo_minigame_1004_top_2_047"
"3","咕麼……（嘉夜夜是 肌肉笨蛋）","2","10022","vo_minigame_1004","1002201","vo_minigame_1004_top_2_048"
"2","喂，你現在在想沒禮貌的事吧？","1","10022","vo_minigame_1004","1002202","vo_minigame_1004_top_2_049"
"2","欸，這個要持續到什麼時候？","1","10023","vo_minigame_1004","1002301","vo_minigame_1004_top_3_058"
"1","到嘉夜夜投降為止！","2","10023","vo_minigame_1004","1002302","vo_minigame_1004_top_3_059"
"3","咕麼麼！（給我投降！）","2","10023","vo_minigame_1004","1002303","vo_minigame_1004_top_3_060"
"3","咕麼！（祈梨 我想要巧克力）","2","10024","vo_minigame_1004","1002401","vo_minigame_1004_top_3_065"
"1","真拿你沒辦法，不可以吃太多哦！","1","10024","vo_minigame_1004","1002402","vo_minigame_1004_top_3_066"
"2","你好像很喜歡伴手禮的巧克力呢。","1","10024","vo_minigame_1004","1002403","vo_minigame_1004_top_3_067"
"3","咕麼！（我不會輸給 嘉夜夜！）","2","10025","vo_minigame_1004","1002501","vo_minigame_1004_top_3_068"
"2","哦？怎麼了？是肚子餓了嗎？","1","10025","vo_minigame_1004","1002502","vo_minigame_1004_top_3_069"
"1","……完全無法溝通。","2","10025","vo_minigame_1004","1002503","vo_minigame_1004_top_3_070"
