c6e33fdefb84d0fd448c41f4523000b14ab26ab7b1030cd8ce8344be864c74c9,16dec8f713d1e782793b95b76f56ddd7347ca00200572c055db1c8a5441d0c42,6bc490fd46eb50a4a5420c1de9306bcfe553b7c2be62d06d8012848aeaf82be2,09d64a09af52606c23c34769946bc5badf8516d15acf8a45eeae8a986a69dc61,9266046ae467b2b1b8aa6bbe9fa8b6ac62de124ea5fb6cc8ec2b7370d71428fc,220b9ed2ec42dd0866bd5d0c08221efaf81e0877d54aff7997e816b444c8d518,d966b6a77829cab6ef37af11636942e840251ef733925174c72b17b19240b1c5
"2","1000101","vo_minigame_1004","1","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004_top_1_000","10001"
"2","1000201","vo_minigame_1004","1","接龍之戰，我要找哥哥幫忙。","vo_minigame_1004_top_1_003","10002"
"1","1000301","vo_minigame_1004","2","打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004_top_1_004","10003"
"1","1000401","vo_minigame_1004","2","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004_top_1_005","10004"
"1","1000501","vo_minigame_1004","2","管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004_top_1_006","10005"
"2","1000601","vo_minigame_1004","3","咕麼……（我、肚子餓了）","vo_minigame_1004_top_1_007","10006"
"2","1000701","vo_minigame_1004","3","咕麼麼麼麼（接龍真有趣）","vo_minigame_1004_top_1_008","10007"
"2","1000801","vo_minigame_1004","3","咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004_top_1_009","10008"
"2","1000901","vo_minigame_1004","1","就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004_top_2_010","10009"
"1","1000902","vo_minigame_1004","2","好極了！要比的話就要認真的比哦。","vo_minigame_1004_top_2_011","10009"
"2","1001001","vo_minigame_1004","1","嘉夜夜，要道歉就趁現在。","vo_minigame_1004_top_2_012","10010"
"1","1001002","vo_minigame_1004","2","祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004_top_2_013","10010"
"2","1001101","vo_minigame_1004","1","嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004_top_2_014","10011"
"1","1001102","vo_minigame_1004","2","慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004_top_2_015","10011"
"1","1001201","vo_minigame_1004","1","來，讓妳見識一下我們的力量！","vo_minigame_1004_top_2_016","10012"
"2","1001202","vo_minigame_1004","3","咕麼！（交給我！）","vo_minigame_1004_top_2_017","10012"
"1","1001301","vo_minigame_1004","1","乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004_top_2_018","10013"
"2","1001302","vo_minigame_1004","3","咕麼！（我 喜歡巧克力）","vo_minigame_1004_top_2_019","10013"
"1","1001401","vo_minigame_1004","2","喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004_top_2_023","10014"
"2","1001402","vo_minigame_1004","1","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004_top_2_024","10014"
"1","1001501","vo_minigame_1004","2","就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004_top_2_025","10015"
"2","1001502","vo_minigame_1004","1","正合我意，我可不會手下留情哦！","vo_minigame_1004_top_2_026","10015"
