e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78
"0","花凜","1","2030/01/01 14:59:59","2","1000001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","1","2025/06/01 16:00:00","190804","3.414","1","62"
"0","花凜","1","2030/01/01 14:59:59","2","1000002","將任務完成，\n並獲得獎勵吧！","-416.5","1","2025/06/01 16:00:00","190804","3.099","2","62"
"0","花凜","1","2030/01/01 14:59:59","2","1000003","似乎有能夠\n領取的獎勵了，\n請確認看看","-416.5","1","2025/06/01 16:00:00","190804","2.801","3","63"
"0","花凜","2","2030/01/01 14:59:59","2","1000004","能夠領取獎勵了！\n請檢查看看","-416.5","1","2025/06/01 16:00:00","190804","0","4","63"
"0","花凜","2","2030/01/01 14:59:59","1","1000005","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","-363","1","2025/06/01 16:00:00","190804","2.12","5","64"
"0","花凜","1","2030/01/01 14:59:59","2","1000006","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","-363","1","2025/06/01 16:00:00","190804","1.68","6","64"
"0","花凜","2","2030/01/01 14:59:59","1","1000007","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","-363","1","2025/06/01 16:00:00","190804","2.33","7","64"
"-6","拉比林斯達","3","2030/01/01 14:59:59","7","1020101","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","-285","10201","2025/06/01 16:00:00","133701","5.18","101","61"
"-2","克莉絲提娜","1","2030/01/01 14:59:59","2","1020102","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","-285","10201","2025/06/01 16:00:00","133901","8.77","201","61"
"0","似似花","6","2030/01/01 14:59:59","1","1020103","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","-285","10201","2025/06/01 16:00:00","133801","15.5","301","61"
"0","蘭法","2","2030/01/01 14:59:59","5","1020201","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","-285","10202","2025/07/01 16:00:00","134301","9.061","101","61"
"0","千歌","1","2030/01/01 14:59:59","2","1020202","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","-285","10202","2025/07/01 16:00:00","134401","7.699","201","61"
"0","碧","1","2030/01/01 14:59:59","2","1020301","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","-285","10203","2025/08/01 16:00:00","134601","8.595","101","61"
"0","克蘿茜","1","2030/01/01 14:59:59","2","1020302","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","-285","10203","2025/08/01 16:00:00","134501","7.758","201","61"
"0","露易絲瑪莉","2","2030/01/01 14:59:59","6","1020401","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","-285","10204","2025/09/01 16:00:00","132302","7","101","61"
