b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a
"1000001","62","2","0","-416.5","2025/06/01 16:00:00","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","190804","3.414","花凜","1","1"
"1000002","62","2","0","-416.5","2025/06/01 16:00:00","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","190804","3.099","花凜","2","1"
"1000003","63","2","0","-416.5","2025/06/01 16:00:00","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看","1","190804","2.801","花凜","3","1"
"1000004","63","2","0","-416.5","2025/06/01 16:00:00","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","1","190804","0","花凜","4","2"
"1000005","64","1","0","-363","2025/06/01 16:00:00","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","1","190804","2.12","花凜","5","2"
"1000006","64","2","0","-363","2025/06/01 16:00:00","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","1","190804","1.68","花凜","6","1"
"1000007","64","1","0","-363","2025/06/01 16:00:00","2030/01/01 14:59:59","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","1","190804","2.33","花凜","7","2"
"1020101","61","7","-6","-285","2025/06/01 16:00:00","2030/01/01 14:59:59","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","10201","133701","5.18","拉比林斯達","101","3"
"1020102","61","2","-2","-285","2025/06/01 16:00:00","2030/01/01 14:59:59","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","10201","133901","8.77","克莉絲提娜","201","1"
"1020103","61","1","0","-285","2025/06/01 16:00:00","2030/01/01 14:59:59","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","10201","133801","15.5","似似花","301","6"
"1020201","61","5","0","-285","2025/07/01 16:00:00","2030/01/01 14:59:59","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","10202","134301","9.061","蘭法","101","2"
"1020202","61","2","0","-285","2025/07/01 16:00:00","2030/01/01 14:59:59","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","10202","134401","7.699","千歌","201","1"
"1020301","61","2","0","-285","2025/08/01 16:00:00","2030/01/01 14:59:59","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","10203","134601","8.595","碧","101","1"
"1020302","61","2","0","-285","2025/08/01 16:00:00","2030/01/01 14:59:59","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","10203","134501","7.758","克蘿茜","201","1"
"1020401","61","6","0","-285","2025/09/01 16:00:00","2030/01/01 14:59:59","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","10204","132302","7","露易絲瑪莉","101","2"
"1020402","61","2","0","-285","2025/09/01 16:00:00","2030/01/01 14:59:59","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","10204","132402","7.904","彩羽","201","1"
"1020403","61","2","0","-285","2025/09/01 16:00:00","2030/01/01 14:59:59","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","10204","132502","8.487","苑","301","4"
"1020502","61","2","0","-285","2025/10/01 16:00:00","2030/01/01 14:59:59","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","10205","134901","8.763","華音","101","1"
"1020503","61","3","0","-285","2025/10/01 16:00:00","2030/01/01 14:59:59","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","10205","134801","6.417","紡希","201","1"
"1020601","61","7","0","-285","2025/11/01 16:00:00","2030/01/01 14:59:59","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","10206","135001","10.335","厄莉絲","101","3"
"1020602","61","4","0","-285","2025/11/01 16:00:00","2030/01/01 14:59:59","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","10206","135101","6.281","雪菲","201","2"
"1020603","61","2","0","-285","2025/11/01 16:00:00","2030/01/01 14:59:59","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","10206","135201","12.244","普蕾西亞","301","1"
