cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0
"1","2","1","2025/06/01 16:00:00","3.414","1000001","2030/01/01 14:59:59","0","1","花凜","62","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5"
"1","2","1","2025/06/01 16:00:00","3.099","1000002","2030/01/01 14:59:59","0","2","花凜","62","190801","將任務完成，\n並獲得獎勵吧！","-416.5"
"1","2","1","2025/06/01 16:00:00","2.801","1000003","2030/01/01 14:59:59","0","3","花凜","63","190801","似乎有能夠\n領取的獎勵了，\n請確認看看","-416.5"
"1","2","2","2025/06/01 16:00:00","0","1000004","2030/01/01 14:59:59","0","4","花凜","63","190801","能夠領取獎勵了！\n請檢查看看","-416.5"
"1","1","2","2025/06/01 16:00:00","2.12","1000005","2030/01/01 14:59:59","0","5","花凜","64","190801","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","-363"
"1","2","1","2025/06/01 16:00:00","1.68","1000006","2030/01/01 14:59:59","0","6","花凜","64","190801","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","-363"
"1","1","2","2025/06/01 16:00:00","2.33","1000007","2030/01/01 14:59:59","0","7","花凜","64","190801","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","-363"
"10201","7","3","2025/06/01 16:00:00","5.18","1020101","2030/01/01 14:59:59","-6","101","拉比林斯達","61","133701","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","-285"
"10201","2","1","2025/06/01 16:00:00","8.77","1020102","2030/01/01 14:59:59","-2","201","克莉絲提娜","61","133901","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","-285"
"10201","1","6","2025/06/01 16:00:00","15.5","1020103","2030/01/01 14:59:59","0","301","似似花","61","133801","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","-285"
"10202","5","2","2025/07/01 16:00:00","9.061","1020201","2030/01/01 14:59:59","0","101","蘭法","61","134301","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","-285"
"10202","2","1","2025/07/01 16:00:00","7.699","1020202","2030/01/01 14:59:59","0","201","千歌","61","134401","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","-285"
"10203","2","1","2025/08/01 16:00:00","8.595","1020301","2030/01/01 14:59:59","0","101","碧","61","134601","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","-285"
"10203","2","1","2025/08/01 16:00:00","7.758","1020302","2030/01/01 14:59:59","0","201","克蘿茜","61","134501","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","-285"
"10204","6","2","2025/09/01 16:00:00","7","1020401","2030/01/01 14:59:59","0","101","露易絲瑪莉","61","132302","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","-285"
"10204","2","1","2025/09/01 16:00:00","7.904","1020402","2030/01/01 14:59:59","0","201","彩羽","61","132402","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","-285"
"10204","2","4","2025/09/01 16:00:00","8.487","1020403","2030/01/01 14:59:59","0","301","苑","61","132502","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","-285"
"10205","2","1","2025/10/01 16:00:00","8.763","1020502","2030/01/01 14:59:59","0","101","華音","61","134901","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","-285"
"10205","3","1","2025/10/01 16:00:00","6.417","1020503","2030/01/01 14:59:59","0","201","紡希","61","134801","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","-285"
"10206","7","3","2025/11/01 16:00:00","10.335","1020601","2030/01/01 14:59:59","0","101","厄莉絲","61","135001","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","-285"
"10206","4","2","2025/11/01 16:00:00","6.281","1020602","2030/01/01 14:59:59","0","201","雪菲","61","135101","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","-285"
"10206","2","1","2025/11/01 16:00:00","12.244","1020603","2030/01/01 14:59:59","0","301","普蕾西亞","61","135201","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","-285"
"10207","8","2","2025/12/01 16:00:00","6.339","1020701","2030/01/01 14:59:59","0","101","可璃亞","61","135301","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","-285"
"10207","9","7","2025/12/01 16:00:00","8.184","1020702","2030/01/01 14:59:59","0","201","安涅默涅","61","135401","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","-285"
"10208","2","9","2026/01/01 16:00:00","3.906","1020801","2030/01/01 14:59:59","0","101","埃拉","61","129101","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","-285"
