46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874
"-416.5","1","花凜","3.414","190804","2025/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","1","0","2","1000001","62","2030/01/01 14:59:59"
"-416.5","1","花凜","3.099","190804","2025/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","1","0","2","1000002","62","2030/01/01 14:59:59"
"-416.5","1","花凜","2.801","190804","2025/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看","3","1","0","2","1000003","63","2030/01/01 14:59:59"
"-416.5","2","花凜","0","190804","2025/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","4","1","0","2","1000004","63","2030/01/01 14:59:59"
"-363","2","花凜","2.12","190804","2025/06/01 16:00:00","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","5","1","0","1","1000005","64","2030/01/01 14:59:59"
"-363","1","花凜","1.68","190804","2025/06/01 16:00:00","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","6","1","0","2","1000006","64","2030/01/01 14:59:59"
"-363","2","花凜","2.33","190804","2025/06/01 16:00:00","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","7","1","0","1","1000007","64","2030/01/01 14:59:59"
"-285","3","拉比林斯達","5.18","133701","2025/06/01 16:00:00","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","101","10201","-6","7","1020101","61","2030/01/01 14:59:59"
"-285","1","克莉絲提娜","8.77","133901","2025/06/01 16:00:00","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","201","10201","-2","2","1020102","61","2030/01/01 14:59:59"
"-285","6","似似花","15.5","133801","2025/06/01 16:00:00","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","301","10201","0","1","1020103","61","2030/01/01 14:59:59"
"-285","2","蘭法","9.061","134301","2025/07/01 16:00:00","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","101","10202","0","5","1020201","61","2030/01/01 14:59:59"
"-285","1","千歌","7.699","134401","2025/07/01 16:00:00","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","201","10202","0","2","1020202","61","2030/01/01 14:59:59"
"-285","1","碧","8.595","134601","2025/08/01 16:00:00","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","101","10203","0","2","1020301","61","2030/01/01 14:59:59"
"-285","1","克蘿茜","7.758","134501","2025/08/01 16:00:00","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","201","10203","0","2","1020302","61","2030/01/01 14:59:59"
"-285","2","露易絲瑪莉","7","132302","2025/09/01 16:00:00","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","101","10204","0","6","1020401","61","2030/01/01 14:59:59"
"-285","1","彩羽","7.904","132402","2025/09/01 16:00:00","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","201","10204","0","2","1020402","61","2030/01/01 14:59:59"
"-285","4","苑","8.487","132502","2025/09/01 16:00:00","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","301","10204","0","2","1020403","61","2030/01/01 14:59:59"
"-285","1","華音","8.763","134901","2025/10/01 16:00:00","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","101","10205","0","2","1020502","61","2030/01/01 14:59:59"
"-285","1","紡希","6.417","134801","2025/10/01 16:00:00","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","201","10205","0","3","1020503","61","2030/01/01 14:59:59"
"-285","3","厄莉絲","10.335","135001","2025/11/01 16:00:00","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","101","10206","0","7","1020601","61","2030/01/01 14:59:59"
"-285","2","雪菲","6.281","135101","2025/11/01 16:00:00","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","201","10206","0","4","1020602","61","2030/01/01 14:59:59"
"-285","1","普蕾西亞","12.244","135201","2025/11/01 16:00:00","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","301","10206","0","2","1020603","61","2030/01/01 14:59:59"
"-285","2","可璃亞","6.339","135301","2025/12/01 16:00:00","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","101","10207","0","8","1020701","61","2030/01/01 14:59:59"
