1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305
"1","0","花凜","-416.5","62","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2025/06/01 16:00:00","1","1000001","2","190801","2030/01/01 14:59:59","3.414"
"2","0","花凜","-416.5","62","1","將任務完成，\n並獲得獎勵吧！","2025/06/01 16:00:00","1","1000002","2","190801","2030/01/01 14:59:59","3.099"
"3","0","花凜","-416.5","63","1","似乎有能夠\n領取的獎勵了，\n請確認看看","2025/06/01 16:00:00","1","1000003","2","190801","2030/01/01 14:59:59","2.801"
"4","0","花凜","-416.5","63","1","能夠領取獎勵了！\n請檢查看看","2025/06/01 16:00:00","2","1000004","2","190801","2030/01/01 14:59:59","0"
"5","0","花凜","-363","64","1","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","2025/06/01 16:00:00","2","1000005","1","190801","2030/01/01 14:59:59","2.12"
"6","0","花凜","-363","64","1","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","2025/06/01 16:00:00","1","1000006","2","190801","2030/01/01 14:59:59","1.68"
"7","0","花凜","-363","64","1","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","2025/06/01 16:00:00","2","1000007","1","190801","2030/01/01 14:59:59","2.33"
"101","-6","拉比林斯達","-285","61","10201","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","2025/06/01 16:00:00","3","1020101","7","133701","2030/01/01 14:59:59","5.18"
"201","-2","克莉絲提娜","-285","61","10201","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","2025/06/01 16:00:00","1","1020102","2","133901","2030/01/01 14:59:59","8.77"
"301","0","似似花","-285","61","10201","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","2025/06/01 16:00:00","6","1020103","1","133801","2030/01/01 14:59:59","15.5"
"101","0","蘭法","-285","61","10202","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","2025/07/01 16:00:00","2","1020201","5","134301","2030/01/01 14:59:59","9.061"
"201","0","千歌","-285","61","10202","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","2025/07/01 16:00:00","1","1020202","2","134401","2030/01/01 14:59:59","7.699"
"101","0","碧","-285","61","10203","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","2025/08/01 16:00:00","1","1020301","2","134601","2030/01/01 14:59:59","8.595"
"201","0","克蘿茜","-285","61","10203","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","2025/08/01 16:00:00","1","1020302","2","134501","2030/01/01 14:59:59","7.758"
"101","0","露易絲瑪莉","-285","61","10204","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","2025/09/01 16:00:00","2","1020401","6","132302","2030/01/01 14:59:59","7"
"201","0","彩羽","-285","61","10204","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","2025/09/01 16:00:00","1","1020402","2","132402","2030/01/01 14:59:59","7.904"
"301","0","苑","-285","61","10204","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","2025/09/01 16:00:00","4","1020403","2","132502","2030/01/01 14:59:59","8.487"
"101","0","華音","-285","61","10205","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","2025/10/01 16:00:00","1","1020502","2","134901","2030/01/01 14:59:59","8.763"
"201","0","紡希","-285","61","10205","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","2025/10/01 16:00:00","1","1020503","3","134801","2030/01/01 14:59:59","6.417"
"101","0","厄莉絲","-285","61","10206","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","2025/11/01 16:00:00","3","1020601","7","135001","2030/01/01 14:59:59","10.335"
"201","0","雪菲","-285","61","10206","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","2025/11/01 16:00:00","2","1020602","4","135101","2030/01/01 14:59:59","6.281"
"301","0","普蕾西亞","-285","61","10206","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","2025/11/01 16:00:00","1","1020603","2","135201","2030/01/01 14:59:59","12.244"
"101","0","可璃亞","-285","61","10207","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","2025/12/01 16:00:00","2","1020701","8","135301","2030/01/01 14:59:59","6.339"
"201","0","安涅默涅","-285","61","10207","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","2025/12/01 16:00:00","7","1020702","9","135401","2030/01/01 14:59:59","8.184"
"101","0","埃拉","-285","61","10208","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","2026/01/01 16:00:00","9","1020801","2","129101","2030/01/01 14:59:59","3.906"
"201","0","志那都","-285","61","10208","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","2026/01/01 16:00:00","1","1020802","2","129201","2030/01/01 14:59:59","14.465"
"301","0","日和","-285","61","10208","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","2026/01/01 16:00:00","4","1020803","3","100101","2030/01/01 14:59:59","8.662"
"401","0","怜","-285","61","10208","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","2026/01/01 16:00:00","1","1020804","3","100301","2030/01/01 14:59:59","10.915"
"101","0","雪野","-285","61","10209","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","2026/02/01 16:00:00","1","1020901","7","135802","2030/01/01 14:59:59","6.042"
"201","0","剎鬼","-285","61","10209","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","2026/02/01 16:00:00","4","1020902","1","135903","2030/01/01 14:59:59","9.402"
"301","0","璐璐伊","-285","61","10209","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","2026/02/01 16:00:00","8","1020903","1","136902","2030/01/01 14:59:59","8.16"
