cd63643d47868136797acd02af76d58212549b9de34b9c62cc96189170511305,e23349ed06627827588831a1640b59db82a994abcd3e85720331d7fe1f104874,36c4216a2bf3e366578ae5d1379b7ad5d008a8264163036629b0f6255b4c24d2,e9954ba6a26e849e10597d27edff661cbd683166e329081a30077af6f7e27efe,10a0637389c1b3425a8a262549095063e046b704490041d0876b2476872e42fc,1bd2b9a2fa69ac14ee77cb6037bc6a922f1953a04ceb342081958ee7d1c54e92,cd512d70d0c4abb0fe4a9d823879021d07b118aec3c001557453816f776d55f8,3bddf96302fa5ef8d3b334044595fe865a0df4b01dd0f7f5743c86e3e6050b78,5a019ba991d3b003aa8a684f664c4367ee2698cd43578fb874fd56205623f6f5,b6706150fbc3633f118f8c8fb6e02c123ff77aee60f5c5b91c1e4326b9d52f41,be50ac92db98eb6f233b730e2c33877965fcbc018bc1604e15dab7ff75332b05,70eef841f4db4881c09e18aa4c3fb632a074d99a0cee8af91664ac349d8f1f03,46295ba84b466a0d72c893cd2f1d98f0f8230b66ffd258ddf7f0eb5965c95cb0,ae80807629fe865e9181c5bb8a0a99461556d8628d964b67af23e2310b25817a
"3.414","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","1","1","62","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1000001","2","花凜","-416.5","1"
"3.099","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","2","1","62","將任務完成，\n並獲得獎勵吧！","1000002","2","花凜","-416.5","1"
"2.801","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","3","1","63","似乎有能夠\n領取的獎勵了，\n請確認看看","1000003","2","花凜","-416.5","1"
"0","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","4","1","63","能夠領取獎勵了！\n請檢查看看","1000004","2","花凜","-416.5","2"
"2.12","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","5","1","64","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","1000005","1","花凜","-363","2"
"1.68","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","6","1","64","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","1000006","2","花凜","-363","1"
"2.33","2030/01/01 14:59:59","190801","0","2025/06/01 16:00:00","7","1","64","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","1000007","1","花凜","-363","2"
"5.18","2030/01/01 14:59:59","133701","-6","2025/06/01 16:00:00","101","10201","61","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","1020101","7","拉比林斯達","-285","3"
"8.77","2030/01/01 14:59:59","133901","-2","2025/06/01 16:00:00","201","10201","61","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","1020102","2","克莉絲提娜","-285","1"
"15.5","2030/01/01 14:59:59","133801","0","2025/06/01 16:00:00","301","10201","61","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","1020103","1","似似花","-285","6"
